Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"33503","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZWR80W Hybrid Si WxB 3","IAT 1800 cc AAC BLACK FF 99","83000 km 4.5","790 000¥ 0¥","2 275 000¥","#eed649"
"30131","04.02.2026","caa chubu","TOYOTA NOAH 2018 ZRR80G G","AT 2000 cc AAC BLACK FF 152","83000 km 3.5","400 000¥ 0¥","996 000¥","#51b0df"
"90016","04.02.2026","caa chubu","TOYOTA NOAH 2007 ZRR70G X","AT 2000 cc AAC SILVER FF 143,158","84000 km R","30 000¥ 0¥ removed","319 000¥","#eed649"
"30299","04.02.2026","caa chubu","TOYOTA NOAH 2020 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","85000 km 4.5","500 000¥ 0¥","1 260 000¥","#ff9c33"
"30385","04.02.2026","caa chubu","TOYOTA NOAH 2023 MZRA95W S-Z 4WD","IAT 2000 cc AAC WHITE FULLTIME4WD 170","86000 km 4","1 500 000¥ 0¥","2 293 000¥","#ff9c33"
"30500","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZWR80W HV Si WxB","AT 1800 cc AAC WHITE FF 99","86000 km 4","480 000¥ 0¥","1 585 000¥","#51b0df"
"30116","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZRR80G X","AT 2000 cc AAC WHITE FF 152","89000 km 4.5","350 000¥ 0¥","-","#000000"
"30201","04.02.2026","caa chubu","TOYOTA NOAH 2023 ZWR90W Hybrid G","IAT 1800 cc AAC WHITE FF 98","91000 km RA","1 400 000¥ 0¥","2 990 000¥","#ff9c33"
"33021","04.02.2026","caa chubu","TOYOTA NOAH 2022 MZRA90W X","IAT 2000 cc WAC BLACK FF 170","93000 km 4","19 000¥ 0¥","1 631 000¥","#73aa00"
"90015","04.02.2026","caa chubu","TOYOTA NOAH 2012 ZRR70W Si G's","IAT 2000 cc AAC BLACK FF 143,158","94000 km R","20 000¥ 0¥ removed","526 000¥","#51b0df"
"30632","04.02.2026","caa chubu","TOYOTA NOAH 2013 ZRR70G X Smart Edition","IAT 2000 cc AC GREY FF 143,158","95000 km R","50 000¥ 0¥","443 000¥","#73aa00"
"33252","04.02.2026","caa chubu","TOYOTA NOAH 2022 MZRA90W X","IAT 2000 cc AAC BLACK FF 170","96000 km 4.5","190 000¥ 0¥","2 303 000¥","#eed649"
"90636","04.02.2026","caa chubu","TOYOTA NOAH 2005 AZR60G X E Selection","AT 2000 cc AAC SILVER FF 152,155","97000 km 3","50 000¥ 0¥","161 000¥","#73aa00"
"20143","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZRR80W Si","IAT 2000 cc AAC BLACK FF 152","97000 km 4","400 000¥ 0¥","903 000¥","#73aa00"
"90390","04.02.2026","caa chubu","TOYOTA NOAH 2010 ZRR70G X","IAT 2000 cc AAC PEARL WHITE FF 143,158","99000 km 4","30 000¥ 0¥ removed","366 000¥","#eed649"
"20029","04.02.2026","caa chubu","TOYOTA NOAH 2014 ZRR80W Si","AT 2000 cc AC WHITE FF 152","100000 km R","100 000¥ 0¥","712 000¥","#51b0df"
"11056","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70W Si ﾚｲｯｼｭ","AT 2000 cc AAC WHITE FF 143,158","102000 km 4","100 000¥ 0¥","570 000¥","#73aa00"
"30474","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid G","AT 1800 cc AAC WHITE FF 99","104000 km RA","250 000¥ 0¥","634 000¥","#51b0df"
"30255","04.02.2026","caa chubu","TOYOTA NOAH 2021 ZWR80G Hybrid G","AT 1800 cc AAC WHITE FF 99","105000 km 3.5","1 100 000¥ 0¥","-","#000000"
"33568","04.02.2026","caa chubu","TOYOTA NOAH 2017 ZRR85Gｶｲ Wheelchair way -ﾊﾟ 4WD","IAT 2000 cc AAC WHITE","108000 km 4","300 000¥ 0¥","-","#000000"
"33450","04.02.2026","caa chubu","TOYOTA NOAH 2020 ZRR80Gｶｲ Wheelchair Sloper","IAT 2000 cc AAC WHITE","110000 km 4","350 000¥ 0¥","1 226 000¥","#eed649"
"90468","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70G X","IAT 2000 cc AAC GREY FF 143,158","112000 km 3","30 000¥ 0¥ removed","275 000¥","#51b0df"
"11035","04.02.2026","caa chubu","TOYOTA NOAH 2014 ZRR80W Si","IAT 2000 cc AAC PURPLE FF 152","115000 km 4","180 000¥ 0¥","760 000¥","#73aa00"
"10029","04.02.2026","caa chubu","TOYOTA NOAH 2013 ZRR70G X Smart Edition","IAT 2000 cc AAC WHITE FF 143,158","115000 km 4","50 000¥ 0¥","487 000¥","#73aa00"
"30482","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZRR80G X","IAT 2000 cc AAC WINE FF 152","116000 km 3.5","30 000¥ 0¥","598 000¥","#73aa00"
"90519","04.02.2026","caa chubu","TOYOTA NOAH 2012 ZRR70W Si G's","IAT 2000 cc AAC WHITE FF 143,158","116000 km 4","10 000¥ 0¥ removed","556 000¥","#51b0df"
"30463","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZRR80G X ﾃﾞｨﾗｲﾄ Plus","IAT 2000 cc AAC WHITE FF 152","120000 km 3.5","50 000¥ 0¥","598 000¥","#73aa00"
"90537","04.02.2026","caa chubu","TOYOTA NOAH 2007 ZRR70W S","IAT 2000 cc AC WHITE FF 143,158","121000 km RA","5 000¥ 0¥ removed","298 000¥","#eed649"
"90457","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70G X Smart Edition","AT 2000 cc AAC WHITE FF 143,158","122000 km 4","50 000¥ 0¥ removed","315 000¥","#73aa00"
"30644","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid X ﾃﾞｨﾗｲﾄ Plus","AT 1800 cc AAC WHITE FF 99","124000 km 4","320 000¥ 0¥","874 000¥","#73aa00"
"10133","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70W S G Edition","IAT 2000 cc AAC WHITE FF 143,158","131000 km 3.5","0¥ 0¥","328 000¥","#73aa00"
"90199","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70W Si","AT 2000 cc AAC WHITE FF 143,158","138000 km 4","50 000¥ 0¥ removed","583 000¥","#73aa00"
"30466","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid X ﾃﾞｨﾗｲﾄ Plus","IAT 1800 cc AAC WHITE FF 99","141000 km 4","100 000¥ 0¥","692 000¥","#73aa00"
"90348","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70W Si","IAT 2000 cc AAC WHITE FF 143,158","146000 km RA","15 000¥ 0¥ removed","533 000¥","#eed649"
"30468","04.02.2026","caa chubu","TOYOTA NOAH 2014 ZWR80G Hybrid X","IAT 1800 cc AAC SILVER FF 99","148000 km 3.5","1 000¥ 0¥","534 000¥","#73aa00"
"10034","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70W Si","AT 2000 cc AAC SILVER FF 143,158","148000 km 3.5","0¥ 0¥","528 000¥","#73aa00"
"90423","04.02.2026","caa chubu","TOYOTA NOAH 2014 ZWR80G Hybrid G","IAT 1800 cc AAC BLACK FF 99","149000 km R","10 000¥ 0¥ removed","534 000¥","#73aa00"
"90435","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZWR80G Hybrid X","AT 1800 cc WAC WHITE FF 99","157000 km 3.5","10 000¥ 0¥ removed","503 000¥","#73aa00"
"30100","04.02.2026","caa chubu","TOYOTA NOAH 2020 ZRR85Gｶｲ Wheelchair way -ﾊﾟ 4WD","AT 2000 cc AAC SILVER","163000 km 3.5","50 000¥ 0¥","839 000¥","#ff9c33"
"90516","04.02.2026","caa chubu","TOYOTA NOAH 2007 ZRR70W S","IAT 2000 cc AAC WHITE FF 143,158","172000 km 3.5","5 000¥ 0¥ removed","319 000¥","#73aa00"
"90302","04.02.2026","caa chubu","TOYOTA NOAH 2010 ZRR70G X Smart Edition","IAT 2000 cc AAC GREY FF 143,158","173000 km RA","11 000¥ 0¥ removed","300 000¥","#73aa00"
"30496","04.02.2026","caa chubu","TOYOTA NOAH 2012 ZRR70W Si","IAT 2000 cc AAC WHITE FF 143,158","178000 km 3.5","0¥ 0¥","528 000¥","#73aa00"
"30480","04.02.2026","caa chubu","TOYOTA NOAH 2015 ZRR85W Si 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 152","179000 km RA","10 000¥ 0¥","-","#000000"
"30661","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70G X Smart Edition","AT 2000 cc AAC SILVER FF 143,158","179000 km 3.5","1 000¥ 0¥","307 000¥","#73aa00"
"10136","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70W Si","AT 2000 cc AAC WHITE FF 143,158","181000 km R","50 000¥ 0¥","504 000¥","#73aa00"
"30476","04.02.2026","caa chubu","TOYOTA NOAH 2016 ZWR80G Hybrid X ﾃﾞｨﾗｲﾄ Plus","IAT 1800 cc AAC BLACK FF 99","186000 km 3.5","10 000¥ 0¥","605 000¥","#73aa00"
"10003","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70G X L Selection","IAT 2000 cc AAC BLACK FF 143,158","190000 km 3.5","10 000¥ 0¥","307 000¥","#73aa00"
"10138","04.02.2026","caa chubu","TOYOTA NOAH 2010 ZRR70W Si","IAT 2000 cc AAC BLACK FF 143,158","201000 km 3.5","0¥ 0¥","384 000¥","#73aa00"
"90511","04.02.2026","caa chubu","TOYOTA NOAH 2010 ZRR70G X L Selection","IAT 2000 cc AAC LIGHT BLUE FF 143,158","205000 km RA","10 000¥ 0¥ removed","300 000¥","#73aa00"
"90488","04.02.2026","caa chubu","TOYOTA NOAH 2009 ZRR70W S G Edition","IAT 2000 cc AAC SILVER FF 143,158","228000 km 3.5","39 000¥ 0¥ removed","328 000¥","#73aa00"
"90001","04.02.2026","caa chubu","TOYOTA NOAH 2011 ZRR70G X Smart Edition","AT 2000 cc AAC SILVER FF 143,158","254000 km 3.5","10 000¥ 0¥ removed","436 000¥","#73aa00"
"20310","04.02.2026","caa chubu","TOYOTA NOAH 2018 ZWR80W HV Si WxB","AT 1800 cc AAC BLACK FF 99","731000 km R","150 000¥ 0¥","1 250 000¥","#ff9c33"
"33534","04.02.2026","caa chubu","NISSAN NOTE 2025 E13 X","AT 1200 cc AAC BLACK FF 82","S","630 000¥ 0¥","-","#000000"
"11092","04.02.2026","caa chubu","NISSAN NOTE 2017 E12 X","FAT 1200 cc AC SILVER FF 79,98","4000 km 4","39 000¥ 0¥","520 000¥","#73aa00"
"36446","04.02.2026","caa chubu","NISSAN NOTE 2020 E12 X V Selection","FAT 1200 cc AAC SILVER FF 79,98","8000 km 3.5","50 000¥ 0¥ removed","578 000¥","#73aa00"
"33591","04.02.2026","caa chubu","NISSAN NOTE 2019 HE12 e- Power - X","FAT 1200 cc AAC GARNET RED FF 79,83","13000 km 5","350 000¥ 0¥","986 000¥","#ff9c33"
"36228","04.02.2026","caa chubu","NISSAN NOTE 2023 E13 S","AT 1200 cc AAC SILVER FF 82","14000 km 5","520 000¥ 0¥ removed","1 547 000¥","#73aa00"
"36515","04.02.2026","caa chubu","NISSAN NOTE 2018 HE12 e- Power - Medalist Black ｱ Low","FAT 1200 cc AAC IVORY FF 79,83","19000 km 4.5","180 000¥ 0¥ removed","813 000¥","#73aa00"
"36259","04.02.2026","caa chubu","NISSAN NOTE 2016 E12 X","AT 1200 cc AC BLACK FF 79,98","20000 km 3.5","0¥ 0¥ removed","317 000¥","#73aa00"
"36585","04.02.2026","caa chubu","NISSAN NOTE 2020 E12 X","FAT 1200 cc AC WHITE FF 79,98","20000 km 4.5","150 000¥ 0¥","731 000¥","#73aa00"
"36293","04.02.2026","caa chubu","NISSAN NOTE 2017 E12 Medalist X","AT 1200 cc AAC GREY FF 79,98","22000 km 4.5","50 000¥ 0¥ removed","745 000¥","#73aa00"
"36579","04.02.2026","caa chubu","NISSAN NOTE 2017 E12 X DIG-S","FAT 1200 cc AAC SILVER FF 79,98","26000 km 5","50 000¥ 0¥","-","#000000"
"36427","04.02.2026","caa chubu","NISSAN NOTE 2018 HE12 e- Power - X","FAT 1200 cc AAC RED FF 79,83","26000 km 3.5","80 000¥ 0¥ removed","492 000¥","#73aa00"
"36191","04.02.2026","caa chubu","NISSAN NOTE 2019 HE12 e- Power - X V Selection","FAT 1200 cc AAC WHITE FF 79,83","27000 km 4.5","200 000¥ 0¥","960 000¥","#73aa00"
"36006","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","28000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"36023","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","29000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"36112","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","30000 km 4.5","750 000¥ 0¥","1 254 000¥","#73aa00"
"36002","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","31000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"20256","04.02.2026","caa chubu","NISSAN NOTE 2023 E13 S","FAT 1200 cc AAC BLACK FF 82","32000 km 3.5","300 000¥ 0¥","1 194 000¥","#73aa00"
"36010","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","32000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"36001","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","33000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"36008","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","33000 km 5","750 000¥ 0¥","1 360 000¥","#73aa00"
"36095","04.02.2026","caa chubu","NISSAN NOTE 2021 E13 S","FAT 1200 cc AAC WHITE FF 82","34000 km 4.5","750 000¥ 0¥","1 254 000¥","#73aa00"
"20048","04.02.2026","caa chubu","NISSAN NOTE 2018 NE12 X FOUR Smart Safety 4WD","FAT 1200 cc AAC RED PARTTIME4WD 79","37000 km 4","170 000¥ 0¥","677 000¥","#eed649"
"33466","04.02.2026","caa chubu","NISSAN NOTE 2017 E12 X DIG-S","FAT 1200 cc AAC BLUE FF 79,98","37000 km 4","50 000¥ 0¥","467 000¥","#73aa00"
"33287","04.02.2026","caa chubu","NISSAN NOTE 2020 HE12 e- Power - B","FAT 1200 cc AAC SILVER FF 79,83","38000 km 4.5","250 000¥ 0¥","863 000¥","#73aa00"
"36501","04.02.2026","caa chubu","NISSAN NOTE 2018 HE12 e- Power - X","FAT 1200 cc AAC BLACK FF 79,83","38000 km 4.5","50 000¥ 0¥ removed","799 000¥","#73aa00"
"90567","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC SILVER FF 79,98","44000 km 3","0¥ 0¥ removed","104 000¥","#73aa00"
"90448","04.02.2026","caa chubu","NISSAN NOTE 2014 E12 X DIG-Sｴﾏｼﾞｪﾝﾌﾞﾚ Key Package","FAT 1200 cc AAC GREY FF 79,98","44000 km 4","50 000¥ 0¥ removed","288 000¥","#73aa00"
"36539","04.02.2026","caa chubu","NISSAN NOTE 2020 E12 X V Selection","FAT 1200 cc AAC YELLOW FF 79,98","46000 km 4","100 000¥ 0¥","571 000¥","#73aa00"
"33557","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 X","AT 1200 cc AAC BLACK FF 82","49000 km 3.5","198 000¥ 0¥","1 115 000¥","#73aa00"
"10162","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC BLUE FF 79,98","53000 km 3.5","0¥ 0¥","118 000¥","#73aa00"
"10105","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 Medalist","FAT 1200 cc AAC RED FF 79,98","54000 km 3","1 000¥ 0¥","94 000¥","#73aa00"
"36350","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","55000 km 4.5","380 000¥ 0¥ removed","1 083 000¥","#73aa00"
"90547","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC SILVER FF 79,98","55000 km 3.5","0¥ 0¥ removed","118 000¥","#73aa00"
"33525","04.02.2026","caa chubu","NISSAN NOTE 2017 HE12 e- Power - X","FAT 1200 cc AAC SILVER FF 79,83","59000 km 4.5","30 000¥ 0¥","685 000¥","#73aa00"
"10212","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 X","FAT 1200 cc AC SILVER FF 79,98","60000 km 3.5","0¥ 0¥","187 000¥","#73aa00"
"30289","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","61000 km 4.5","380 000¥ 0¥","1 083 000¥","#73aa00"
"11052","04.02.2026","caa chubu","NISSAN NOTE 2017 HE12 e- Power - X Mode ﾌﾟﾚﾐｱ","FAT 1200 cc AAC BLACK FF 79,83","61000 km 4","200 000¥ 0¥","551 000¥","#73aa00"
"11025","04.02.2026","caa chubu","NISSAN NOTE 2019 E12 Medalist X","AT 1200 cc AAC BLACK FF 79,98","65000 km 3.5","50 000¥ 0¥","421 000¥","#73aa00"
"30535","04.02.2026","caa chubu","NISSAN NOTE 2016 E12 X","FAT 1200 cc AC BLUE FF 79,98","68000 km 3.5","0¥ 0¥","276 000¥","#73aa00"
"10155","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X DIG-S","AT 1200 cc AC WHITE FF 79,98","71000 km 4","0¥ 0¥","160 000¥","#73aa00"
"30383","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 e-POWER S","FAT 1200 cc AAC SILVER FF 82","74000 km 4","380 000¥ 0¥","979 000¥","#73aa00"
"30400","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 e-POWER S","FAT 1200 cc AAC GREY FF 82","76000 km RA","280 000¥ 0¥","735 000¥","#eed649"
"90273","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 Medalist","AT 1200 cc AAC BLACK FF 79,98","78000 km 3.5","0¥ 0¥ removed","103 000¥","#73aa00"
"30276","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 e-POWER S","FAT 1200 cc AAC SILVER FF 82","79000 km 4","380 000¥ 0¥","882 000¥","#73aa00"
"30247","04.02.2026","caa chubu","NISSAN NOTE 2010 E11 15X","AT 1500 cc AAC BLACK FF 109,116","80000 km RA","0¥ 0¥","133 000¥","#ff9c33"
"90446","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 ｱｸｼｽ V Selection + Safety","AT 1200 cc AAC BLACK FF 79,98","82000 km 3.5","10 000¥ 0¥ removed","164 000¥","#73aa00"
"10181","04.02.2026","caa chubu","NISSAN NOTE 2005 E11 15S","AT 1500 cc AC SILVER FF 109,116","85000 km 3","0¥ 0¥","136 000¥","#51b0df"
"30431","04.02.2026","caa chubu","NISSAN NOTE 2017 E12 X","FAT 1200 cc AC SILVER FF 79,98","88000 km 4.5","30 000¥ 0¥","505 000¥","#eed649"
"90631","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X","AT 1200 cc AC WINE FF 79,98","90000 km 4","12 000¥ 0¥","132 000¥","#73aa00"
"11082","04.02.2026","caa chubu","NISSAN NOTE 2017 HE12 e- Power -ﾆｽﾓ","AT 1200 cc AAC BLACK FF 79,83","92000 km 3.5","80 000¥ 0¥","377 000¥","#73aa00"
"10186","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 X","FAT 1200 cc AC RED FF 79,98","98000 km RA","0¥ 0¥","172 000¥","#73aa00"
"90317","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 Medalist","AT 1200 cc AAC SILVER FF 79,98","100000 km 3.5","0¥ 0¥ removed","103 000¥","#73aa00"
"90106","04.02.2026","caa chubu","NISSAN NOTE 2008 E11 15X","AT 1500 cc AC WHITE FF 109,116","103000 km 4","1 000¥ 0¥ removed","133 000¥","#eed649"
"90407","04.02.2026","caa chubu","NISSAN NOTE 2016 E12 X DIG-S","FAT 1200 cc AAC BLUE FF 79,98","104000 km 4","10 000¥ 0¥ removed","302 000¥","#73aa00"
"30287","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC SILVER FF 82","105000 km 4","280 000¥ 0¥","805 000¥","#73aa00"
"30562","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 X DIG-S V Selector + Safety","FAT 1200 cc AAC BLACK FF 79,98","105000 km 4","0¥ 0¥","202 000¥","#73aa00"
"30517","04.02.2026","caa chubu","NISSAN NOTE 2022 E13 S","FAT 1200 cc AAC GREY FF 82","107000 km 4","280 000¥ 0¥","805 000¥","#73aa00"
"90388","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 X DIG-S","AT 1200 cc AAC BLACK FF 79,98","108000 km 3.5","50 000¥ 0¥ removed","145 000¥","#73aa00"
"30296","04.02.2026","caa chubu","NISSAN NOTE 2021 SNE12 e- Power - B FOUR 4WD","FAT 1200 cc AAC SILVER PARTTIME4WD 79","111000 km 4","150 000¥ 0¥","-","#000000"
"90586","04.02.2026","caa chubu","NISSAN NOTE 2014 E12 X DIG-S V Selector + Safety","AT 1200 cc AAC BLUE FF 79,98","113000 km 4","50 000¥ 0¥ removed","151 000¥","#73aa00"
"30494","04.02.2026","caa chubu","NISSAN NOTE 2012 E12 X DIG-S","FAT 1200 cc AAC WHITE FF 79,98","121000 km 3.5","0¥ 0¥","88 000¥","#73aa00"
"30025","04.02.2026","caa chubu","NISSAN NOTE 2018 HE12 e- Power - Medalist","AT 1200 cc AAC BLACK FF 79,83","125000 km 4","30 000¥ 0¥","450 000¥","#73aa00"
"30555","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 Medalist","FAT 1200 cc AAC RED FF 79,98","127000 km RA","10 000¥ 0¥","79 000¥","#73aa00"
"30092","04.02.2026","caa chubu","NISSAN NOTE 2012 E12 X DIG-S","AT 1200 cc AAC FF 79,98","127000 km 3","0¥ 0¥","79 000¥","#51b0df"
"30245","04.02.2026","caa chubu","NISSAN NOTE 2007 E11 15Mｶｶﾞﾔ Key ED Plus Navi HDD","FAT 1500 cc AAC SILVER FF 109,116","131000 km 3.5","0¥ 0¥","121 000¥","#51b0df"
"10014","04.02.2026","caa chubu","NISSAN NOTE 2013 E12 X","FAT 1200 cc AC WHITE FF 79,98","138000 km R","0¥ 0¥","86 000¥","#73aa00"
"90392","04.02.2026","caa chubu","NISSAN NOTE 2015 E12 X DIG-S","AT 1200 cc AAC BLACK FF 79,98","146000 km R","0¥ 0¥ removed","132 000¥","#73aa00"
"90609","04.02.2026","caa chubu","NISSAN NOTE 2012 E11 15X SV+ Plus ﾞﾏ","FAT 1500 cc AAC ORANGE FF 109,116","155000 km 3.5","20 000¥ 0¥","115 000¥","#73aa00"
"90647","04.02.2026","caa chubu","NISSAN NOTE 2016 E12 X DIG-S","FAT 1200 cc AAC WHITE FF 79,98","201000 km 3.5","50 000¥ 0¥","235 000¥","#73aa00"
"90645","04.02.2026","caa chubu","NISSAN NOTE 2014 E12 X","FAT 1200 cc AC SILVER FF 79,98","215000 km 3","50 000¥ 0¥","92 000¥","#73aa00"
"10036","04.02.2026","caa chubu","NISSAN NOTE 2016 E12 X","AT 1200 cc AC BLUE FF 79,98","236000 km 3.5","50 000¥ 0¥","235 000¥","#73aa00"
"40111","04.02.2026","caa chubu","NISSAN NV200 2016 VME0 GX","AT 0 cc AAC WHITE","22000 km 4","0¥ 0¥ removed","-","#000000"
"40071","04.02.2026","caa chubu","NISSAN NV200 2020 VM20 GX","IAT 1600 cc AC WHITE","140000 km 4","550 000¥ 0¥ removed","695 000¥","#73aa00"
"40049","04.02.2026","caa chubu","NISSAN NV200 2012 VM20 DX","IAT 1600 cc AC WHITE","264000 km 3.5","10 000¥ 0¥ removed","160 000¥","#73aa00"
"33030","04.02.2026","caa chubu","LEXUS NX 2023 AAZH25 NX350h F Sports 4WD","FAT 2500 cc AAC GREY","5000 km 5","4 050 000¥ 0¥","5 235 000¥","#73aa00"
"36109","04.02.2026","caa chubu","LEXUS NX 2023 TAZA25 NX350 F Sports 4WD","AT 2400 cc AAC WHITE","11000 km 4.5","4 800 000¥ 0¥","5 700 000¥","#73aa00"
"33356","04.02.2026","caa chubu","LEXUS NX 2021 AAZH26 NX450h+ Version L 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 185","16000 km 5","3 980 000¥ 0¥","-","#000000"
"36030","04.02.2026","caa chubu","LEXUS NX 2022 AAZH26 NX450h+ F Sports 4WD","FAT 2500 cc AAC WHITE FULLTIME4WD 185","26000 km 5","4 080 000¥ 0¥","4 798 000¥","#eed649"
"36582","04.02.2026","caa chubu","LEXUS NX 2017 AGZ10 NX300","AT 2000 cc AC RED","41000 km 4.5","500 000¥ 0¥","2 692 000¥","#51b0df"
"20299","04.02.2026","caa chubu","LEXUS NX 2020 AGZ10 NX300 F Sports","AT 2000 cc AAC BLACK","42000 km R","1 200 000¥ 0¥","2 802 000¥","#ff9c33"
"36489","04.02.2026","caa chubu","LEXUS NX 2018 AGZ10 NX300 I Package","AT 2000 cc AAC BLACK","54000 km 4.5","1 800 000¥ 0¥ removed","2 548 000¥","#73aa00"
"36239","04.02.2026","caa chubu","LEXUS NX 2016 AYZ10 NX300h Version L","AT 2500 cc AAC RED","55000 km 4.5","1 400 000¥ 0¥ removed","2 201 000¥","#51b0df"
"33406","04.02.2026","caa chubu","LEXUS NX 2019 AYZ10 NX300h I Package","AT 2500 cc AAC RED","57000 km RA","1 600 000¥ 0¥","-","#000000"
"33004","04.02.2026","caa chubu","LEXUS NX 2019 AYZ10 NX300h Version L","FAT 2500 cc AAC WHITE","71000 km 4.5","780 000¥ 0¥","2 920 000¥","#51b0df"
"30486","04.02.2026","caa chubu","LEXUS NX 2016 AGZ10 NX200t F Sports","AT 2000 cc AC WHITE","77000 km 4.5","1 400 000¥ 0¥","1 562 000¥","#eed649"
"36309","04.02.2026","caa chubu","HONDA ODYSSEY 2024 RC5 e:HEVｱﾌﾞｿﾙEX Black ED","IAT 2000 cc AAC WHITE","28000 km 5","2 500 000¥ 0¥ removed","3 880 000¥","#eed649"
"33256","04.02.2026","caa chubu","HONDA ODYSSEY 2016 RC1 Absolute X Hｾﾝｼｱﾄﾞ Package","IAT 2400 cc AAC BLACK FF 175,190","61000 km 4.5","590 000¥ 0¥","1 377 000¥","#73aa00"
"30027","04.02.2026","caa chubu","HONDA ODYSSEY 2017 RC4 Hybrid ｱﾌﾞｿH Sensing","IAT 2000 cc AAC WHITE","65000 km 4.5","1 250 000¥ 0¥","1 849 000¥","#73aa00"
"20324","04.02.2026","caa chubu","HONDA ODYSSEY 2014 RC1 Absolute EX","IAT 2400 cc AAC BLACK FF 175,190","77000 km 4.5","0¥ 0¥","780 000¥","#73aa00"
"30111","04.02.2026","caa chubu","HONDA ODYSSEY 2017 RC4 Hybrid ｱﾌﾞｿHｾﾝEX Package","IAT 2000 cc AAC CON","77000 km 4.5","750 000¥ 0¥","1 634 000¥","#51b0df"
"30440","04.02.2026","caa chubu","HONDA ODYSSEY 2013 RC1 Absolute","IAT 2400 cc AAC PURPLE FF 175,190","78000 km R","0¥ 0¥","524 000¥","#ff9c33"
"30572","04.02.2026","caa chubu","HONDA ODYSSEY 2005 RB1 L","IAT 2400 cc AAC WHITE FF 160,200","81000 km RA","0¥ 0¥","146 000¥","#ff9c33"
