Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"30294","03.02.2026","caa tokyo","TOYOTA ARISTO 1995 JZS147 3.0Q Limited","FAT 3000 cc AAC WHITE FR 230,280","61000 km R","180 000¥ 0¥","-","#000000"
"5027","03.02.2026","taa kinki","RENAULT ARKANA 2022 LJLH4MH R.S. Line E-ﾃｯｸ Hybrid","FAT 1600 cc AAC WHITE FF 94","9000 km 5","1 200 000¥ 0¥","-","#000000"
"5006","03.02.2026","taa kinki","RENAULT ARKANA 2022 LJLH4MH ﾙﾉ- Sports -ﾙ Line E-ﾃｯｸHV","FAT 1600 cc AAC WHITE FF 94","34000 km 5","980 000¥ 0¥","1 920 000¥","#ff9c33"
"131","03.02.2026","taa kinki","MAZDA ATENZA SEDAN 2014 GJ2FP XD","FAT 2200 cc AAC RED FF 175,190","45000 km R","50 000¥ 0¥","-","#000000"
"30365","03.02.2026","caa tokyo","MAZDA ATENZA SEDAN 2017 GJ2FP XD L Package","FAT 2200 cc AAC SILVER FF 175,190","52000 km 4.5","260 000¥ 0¥","877 000¥","#ff9c33"
"71105","03.02.2026","taa shikoku","MAZDA ATENZA SEDAN 2013 GJ2FP XD L Package","FAT 2200 cc AAC WHITE FF 175,190","53000 km 4","10 000¥ 0¥","375 000¥","#51b0df"
"30279","03.02.2026","caa tokyo","MAZDA ATENZA SEDAN 2013 GJ5FP 25S L Package","FAT 2500 cc AAC RED FF 188,190","68000 km 3.5","0¥ 0¥","351 000¥","#ff9c33"
"33009","03.02.2026","taa kyushu","MAZDA ATENZA SEDAN 2013 GJ2FP XD","FAT 2200 cc AAC SILVER FF 175,190","98000 km 3","100 000¥ 0¥","157 000¥","#ff9c33"
"7133","03.02.2026","taa kinki","MAZDA ATENZA SEDAN 2007 GG3P 23EX","FAT 2300 cc AC PURPLE FF 178","99000 km 3.5","1 000¥ 0¥","504 000¥","#ff9c33"
"614","03.02.2026","taa kinki","MAZDA ATENZA SEDAN 2014 GJ2FP XD","FAT 2200 cc AAC CON FF 175,190","105000 km 3.5","5 000¥ 0¥","157 000¥","#eed649"
"70015","03.02.2026","taa shikoku","MAZDA ATENZA SEDAN 2014 GJ2FP XD L Package","FAT 2200 cc AAC CON FF 175,190","107000 km 3.5","10 000¥ 0¥","157 000¥","#eed649"
"3200","03.02.2026","caa tohoku","MAZDA ATENZA SEDAN 2014 GJEFP 20S","FAT 2000 cc AAC WHITE PEARL FF 155,156","115000 km 4","1 000¥ 0¥","-","#000000"
"30034","03.02.2026","caa tokyo","MAZDA ATENZA SEDAN 2017 GJ2FP XD L Package","AT 2200 cc AAC WHITE FF 175,190","117000 km 4","0¥ 0¥","464 000¥","#eed649"
"30213","03.02.2026","caa tokyo","MAZDA ATENZA SEDAN 2013 GJ2FP XD L Package","FAT 2200 cc AAC WHITE FF 175,190","118000 km 4","0¥ 0¥","231 000¥","#73aa00"
"30005","03.02.2026","taa hiroshima","MAZDA ATENZA SEDAN 2013 GJ2FP XD L Package","FAT 2200 cc AAC SILVER FF 175,190","152000 km 3.5","10 000¥ 0¥","155 000¥","#73aa00"
"23","03.02.2026","taa shikoku","MAZDA ATENZA SEDAN 2013 GJEFP 20S","FAT 2000 cc AAC BLACK FF 155,156","157000 km 3.5","10 000¥ 0¥","170 000¥","#51b0df"
"4410","03.02.2026","taa kyushu","MAZDA ATENZA SEDAN 2013 GJEFP 20S","FAT 2000 cc AAC BLACK FF 155,156","175000 km 3","1 000¥ 0¥","-","#000000"
"4221","03.02.2026","taa hiroshima","MAZDA ATENZA SPORT 2008 GHEFS 20C","FAT 2000 cc AAC WHITE","76000 km 3.5","70 000¥ 0¥","-","#000000"
"7102","03.02.2026","taa hiroshima","MAZDA ATENZA SPORT 2008 GH5FS 25S","FAT 2500 cc AAC BLACK","118000 km R","30 000¥ 0¥","-","#000000"
"30011","03.02.2026","taa kinki","MAZDA ATENZA WAGON 2016 GJ2FW XD Pro Active","F6 2200 cc AAC SILVER FF 175,190","79000 km 4","30 000¥ 0¥","593 000¥","#51b0df"
"10304","03.02.2026","caa tokyo","MAZDA ATENZA WAGON 2013 GJ2FW XD","FAT 2200 cc AAC GREY FF 175,190","91000 km R","0¥ 0¥","173 000¥","#51b0df"
"50008","03.02.2026","caa tokyo","MAZDA ATENZA WAGON 2015 GJ2FW XD L Package","FAT 2200 cc AAC RED FF 175,190","94000 km 3","50 000¥ 0¥","233 000¥","#ff9c33"
"50034","03.02.2026","caa tokyo","MAZDA ATENZA WAGON 2013 GJ2FW XD","FAT 2200 cc AAC BLUE FF 175,190","113000 km R","7 000¥ 0¥","145 000¥","#eed649"
"3163","03.02.2026","caa tohoku","MAZDA ATENZA WAGON 2013 GJ2FW XD","AT 2200 cc AAC RED FF 175,190","117000 km 4","0¥ 0¥","220 000¥","#73aa00"
"10217","03.02.2026","caa tokyo","MAZDA ATENZA WAGON 2011 GH5AW 25S 4WD","FAT 2500 cc AAC GREY","128000 km 3.5","0¥ 0¥","-","#000000"
"18","03.02.2026","taa minami kyushu","MAZDA ATENZA WAGON 2013 GJ2FW","FAT 2200 cc AAC SILVER FF 175,190","156000 km 1","10 000¥ 0¥","-","#000000"
"4123","03.02.2026","taa kyushu","MAZDA ATENZA WAGON 2015 GJ2FW XD","FAT 2200 cc AC FF 175,190","159000 km RA","30 000¥ 0¥","-","#000000"
"9021","03.02.2026","taa shikoku","MAZDA ATENZA WAGON 2015 GJ2AW XD L Package 4WD","FAT 2200 cc AAC BLUE FULLTIME4WD 175,190","175000 km 3.5","1 000¥ 0¥","179 000¥","#73aa00"
"35","03.02.2026","taa hiroshima","MAZDA ATENZA WAGON 2014 GJ2FW XD","FAT 2200 cc AAC RED FF 175,190","226000 km RA","60 000¥ 0¥","123 000¥","#ff9c33"
"10028","03.02.2026","caa tokyo","NISSAN ATLAS 1991 WGF22 1.5 Hira-body","F5 2000 cc AC WHITE FR 85","30000 km RA","0¥ 0¥","-","#000000"
"63559","03.02.2026","taa kyushu","NISSAN ATLAS 2016 SQ2F24 1.5t Super - Low","F5 2000 cc AC WHITE","55000 km 3.5","1 000¥ 0¥","866 000¥","#eed649"
"63536","03.02.2026","taa kyushu","NISSAN ATLAS 1993 DG2H41 Dump","F5 4200 cc AC BLUE","90000 km RA","150 000¥ 0¥","-","#000000"
"63515","03.02.2026","taa kinki","NISSAN ATLAS 2018 FBA5W Screen To ﾌﾙ Super - Low","IAT 3000 cc AC WHITE","117000 km 3.5","500 000¥ 0¥","-","#000000"
"30285","03.02.2026","caa tokyo","NISSAN ATLAS 2018 SZ2F24 ｼﾝｸﾞﾙ Key ｬﾌﾞ Super - Low","F5 3000 cc AC WHITE","140000 km 4","0¥ 0¥","-","#000000"
"63509","03.02.2026","taa kinki","NISSAN ATLAS 2018 FEB2W ｾ Key ｻｲｼｬ","IAT 3000 cc AC WHITE","382000 km 3.5","380 000¥ 0¥","480 000¥","#ff9c33"
"63505","03.02.2026","taa hiroshima","NISSAN ATLAS 2005 AKR81AN","F5 4800 cc AC WHITE FR 125,130","597000 km 3","50 000¥ 0¥","-","#000000"
"3345","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2025 S700V RS ｼﾞｭﾝｾｲ Navi","IAT 660 cc AAC KHAKI","S","590 000¥ 0¥","-","#000000"
"3372","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2025 S700V RS","IAT 660 cc AAC GREEN","S","910 000¥ 0¥","-","#000000"
"3373","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2025 S700V RS","IAT 660 cc AAC ORANGE","S","910 000¥ 0¥","-","#000000"
"3215","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2025 S700V RS Turbo","IAT 660 cc AAC WHITE","S","900 000¥ 0¥","-","#000000"
"3238","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2024 S700V RS","IAT 660 cc AAC KHAKI","14000 km 5","600 000¥ 0¥","1 407 000¥","#eed649"
"44031","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2023 S700V RS","IAT 660 cc AAC ORANGE","18000 km 3.5","500 000¥ 0¥","1 202 000¥","#eed649"
"70043","03.02.2026","taa shikoku","DAIHATSU ATRAI VAN 2022 S700V RS","IAT 660 cc AAC BLACK","34000 km 4","680 000¥ 0¥","1 148 000¥","#51b0df"
"32054","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2022 S700V RS","IAT 660 cc AAC GREEN","37000 km 3.5","600 000¥ 0¥","1 064 000¥","#eed649"
"5417","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2022 S710V ｱﾄﾚ- RS 4WD","IAT 660 cc AAC","43000 km 4.5","880 000¥ 0¥","1 484 000¥","#eed649"
"5450","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2022 S700V RS","IAT 660 cc AAC","50000 km R","27 000¥ 0¥","742 000¥","#51b0df"
"5422","03.02.2026","taa kinki","DAIHATSU ATRAI VAN 2024 S710V RS 4WD","IAT 660 cc AAC BLACK","63000 km 4.5","450 000¥ 0¥","-","#000000"
"50016","03.02.2026","taa hiroshima","DAIHATSU ATRAI VAN 2022 S700V X","IAT 660 cc AC BLACK","76000 km 4.5","80 000¥ 0¥","820 000¥","#ff9c33"
"455","03.02.2026","caa tokyo","DAIHATSU ATRAI VAN 2022 S700V RS Turbo Smart Assist","IAT 660 cc AAC SILVER","94000 km 4.5","80 000¥ 0¥","820 000¥","#ff9c33"
"50024","03.02.2026","caa tokyo","DAIHATSU ATRAI VAN 1999 S220V CL Limited","CAT 660 cc AC SILVER","160000 km R","40 000¥ 0¥","37 000¥","#eed649"
"3361","03.02.2026","taa kinki","DAIHATSU ATRAI WAGON 2008 S321G Custom RS","IAT 660 cc AAC BLACK FR 64","54000 km 3","50 000¥ 0¥","149 000¥","#51b0df"
"77046","03.02.2026","taa kinki","DAIHATSU ATRAI WAGON 2006 S320G Custom Turbo R Black ED","IAT 660 cc AC BLACK FR 64","101000 km 3.5","10 000¥ 0¥","150 000¥","#51b0df"
"75031","03.02.2026","caa gifu","DAIHATSU ATRAI WAGON 2014 S321G ﾘﾔ Seat Lift","IAT 660 cc AAC SILVER FR 64","101000 km R","10 000¥ 0¥","155 000¥","#ff9c33"
"4070","03.02.2026","taa hiroshima","DAIHATSU ATRAI WAGON 2008 S321G Custom Turbo RS Limited","IAT 660 cc AAC SILVER FR 64","127000 km RA","98 000¥ 0¥","-","#000000"
"4052","03.02.2026","taa hiroshima","DAIHATSU ATRAI WAGON 2013 S331G Custom Turbo RS 4WD","IAT 660 cc AAC SILVER FULLTIME4WD 64","129000 km 3.5","78 000¥ 0¥","132 000¥","#51b0df"
"4076","03.02.2026","taa hiroshima","DAIHATSU ATRAI WAGON 2013 S331Gｶｲ Sloper - ﾘﾔ Seat ﾂ Key 4WD","IAT 660 cc AAC","131000 km 3.5","42 000¥ 0¥","-","#000000"
"4039","03.02.2026","taa shikoku","DAIHATSU ATRAI WAGON 2009 S321G Custom Turbo R","IAT 660 cc AC BROWN FR 64","142000 km R","42 000¥ 0¥","96 000¥","#eed649"
"9003","03.02.2026","taa shikoku","DAIHATSU ATRAI WAGON 2015 S321G Custom Turbo R","IAT 660 cc AAC BROWN FR 64","144000 km 3.5","20 000¥ 0¥","185 000¥","#eed649"
"4036","03.02.2026","taa shikoku","DAIHATSU ATRAI WAGON 2007 S320G Custom Turbo RS Black ED","IAT 660 cc AC BLACK FR 64","154000 km RA","50 000¥ 0¥","-","#000000"
"4006","03.02.2026","taa shikoku","DAIHATSU ATRAI WAGON 2005 S320G Custom Turbo RS","IAT 660 cc AC BLACK FR 64","160000 km R","42 000¥ 0¥","119 000¥","#51b0df"
"7135","03.02.2026","taa kinki","DAIHATSU ATRAI WAGON 2013 S321G Custom Turbo","IAT 660 cc AC SILVER FR 64","162000 km 3.5","10 000¥ 0¥","115 000¥","#73aa00"
"4303","03.02.2026","taa kyushu","DAIHATSU ATRAI WAGON 2010 S321G","IAT 660 cc AC SILVER FR 64","181000 km R","20 000¥ 0¥","102 000¥","#73aa00"
"3038","03.02.2026","taa shikoku","DAIHATSU ATRAI WAGON 2005 S320G Custom Turbo RS","IAT 660 cc AC BLACK FR 64","182000 km RA","1 000¥ 0¥","109 000¥","#eed649"
"4327","03.02.2026","taa kyushu","DAIHATSU ATRAI WAGON 2006 S320G Custom Turbo RS","IAT 660 cc AC GREY FR 64","271000 km 3","10 000¥ 0¥","90 000¥","#73aa00"
"4053","03.02.2026","caa gifu","NISSAN AURA 2022 FE13 G","FAT 1200 cc AAC SILVER FF 82","5000 km 4.5","1 150 000¥ 0¥","1 883 000¥","#73aa00"
"40123","03.02.2026","caa tokyo","NISSAN AURA 2024 FE13 G Leather - Edition","AT 1200 cc AAC CON FF 82","7000 km R","350 000¥ 0¥","1 451 000¥","#73aa00"
"51","03.02.2026","taa kinki","NISSAN AURA 2024 FE13 G Leather - Edition","FAT 1200 cc AAC DARK BLUE CHAMELEON FF 82","7000 km 4.5","1 350 000¥ 0¥","2 128 000¥","#73aa00"
"45","03.02.2026","taa kinki","NISSAN AURA 2024 FE13 G Leather - Edition","FAT 1200 cc AAC PURPLE FF 82","13000 km 4","1 480 000¥ 0¥","1 975 000¥","#51b0df"
"238","03.02.2026","taa kinki","NISSAN AURA 2023 FE13 ﾆｽﾓ","FAT 1200 cc AAC BLACK FF 82","14000 km RA","1 300 000¥ 0¥","-","#000000"
"4182","03.02.2026","caa gifu","NISSAN AURA 2024 FE13 G Leather - Edition","AT 1200 cc AAC WHITE FF 82","19000 km R","600 000¥ 0¥","1 451 000¥","#73aa00"
"5018","03.02.2026","caa gifu","NISSAN AURA 2024 FE13 G 90th","FAT 1200 cc AAC BLUE FF 82","23000 km 3.5","1 350 000¥ 0¥","1 634 000¥","#51b0df"
"2018","03.02.2026","taa kyushu","NISSAN AURA 2023 FE13 G","FAT 1200 cc AAC BLACK FF 82","28000 km 3.5","1 000 000¥ 0¥","1 445 000¥","#eed649"
"30089","03.02.2026","caa tokyo","NISSAN AURA 2022 FSNE13 G FOUR Leather -ｴﾃﾞｨｼ 4WD","FAT 1200 cc AAC RED 2 FULLTIME4WD 82","30000 km 3.5","700 000¥ 0¥","1 775 000¥","#ff9c33"
"36039","03.02.2026","caa tokyo","NISSAN AURA 2023 FE13 G","FAT 1200 cc AAC FF 82","30000 km 5","980 000¥ 0¥","1 902 000¥","#73aa00"
"33122","03.02.2026","caa tokyo","NISSAN AURA 2022 FE13 ﾆｽﾓ","FAT 1200 cc AAC BLACK FF 82","33000 km 5","980 000¥ 0¥","1 933 000¥","#51b0df"
"2122","03.02.2026","taa kyushu","TOYOTA AURIS 2016 NZE181H 150X","FAT 1500 cc AAC WHITE FF 108","27000 km 3.5","150 000¥ 0¥","722 000¥","#ff9c33"
"3057","03.02.2026","caa tohoku","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","29000 km 3.5","100 000¥ 0¥","581 000¥","#51b0df"
"2181","03.02.2026","taa kinki","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","33000 km 3","100 000¥ 0¥","540 000¥","#ff9c33"
"141","03.02.2026","taa hiroshima","TOYOTA AURIS 2007 NZE151H 150X M Package","IAT 1500 cc AAC WHITE FF 110","40000 km 3","1 000¥ 0¥","390 000¥","#ff9c33"
"2064","03.02.2026","taa kinki","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","73000 km 3.5","50 000¥ 0¥","570 000¥","#73aa00"
"54","03.02.2026","taa kinki","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","90000 km 3.5","50 000¥ 0¥","583 000¥","#73aa00"
"44","03.02.2026","taa shikoku","TOYOTA AURIS 2016 ZWE186H Hybrid","FAT 1800 cc AAC WHITE FF 99","96000 km R","50 000¥ 0¥","622 000¥","#ff9c33"
"30518","03.02.2026","caa tokyo","TOYOTA AURIS 2007 NZE151H 150X M Package","AT 1500 cc AAC SILVER FF 110","99000 km 3.5","10 000¥ 0¥","442 000¥","#73aa00"
"54","03.02.2026","taa hiroshima","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","103000 km 3.5","50 000¥ 0¥","573 000¥","#73aa00"
"97","03.02.2026","taa hiroshima","TOYOTA AURIS 2009 NZE151H 150X M Package","IAT 1500 cc AAC BLACK FF 110","119000 km 4","10 000¥ 0¥","533 000¥","#51b0df"
"6081","03.02.2026","taa minami kyushu","TOYOTA AURIS 2013 NZE181H 150X","FAT 1500 cc AAC WHITE FF 108","123000 km 3.5","100 000¥ 0¥","573 000¥","#73aa00"
"4292","03.02.2026","taa kyushu","TOYOTA AURIS 2013 ZRE186H 180G S Package","FAT 1800 cc AAC RED FF 143,144","125000 km RA","10 000¥ 0¥","624 000¥","#ff9c33"
"257","03.02.2026","taa hiroshima","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","133000 km 3.5","230 000¥ 0¥","607 000¥","#eed649"
"4397","03.02.2026","taa kyushu","TOYOTA AURIS 2013 ZRE186H 180G S Package","FAT 1800 cc AC WHITE FF 143,144","156000 km 3.5","50 000¥ 0¥","513 000¥","#51b0df"
"30092","03.02.2026","caa tokyo","TOYOTA AURIS 2013 NZE181H 150X S Package","FAT 1500 cc AAC WHITE FF 108","156000 km 3.5","50 000¥ 0¥","537 000¥","#51b0df"
"50","03.02.2026","taa shikoku","TOYOTA AURIS 2009 ZRE152H 180G S Package","IAT 1800 cc AAC SILVER FF 136,144,147","170000 km 3.5","1 000¥ 0¥","584 000¥","#ff9c33"
"4009","03.02.2026","taa hiroshima","TOYOTA AURIS 2007 NZE151H 150X M Package","FAT 1500 cc AAC SILVER FF 110","211000 km 3.5","55 000¥ 0¥","437 000¥","#73aa00"
"4217","03.02.2026","taa kyushu","TOYOTA AURIS 2010 ZRE152H 180G S Package","IAT 1800 cc AC WHITE FF 136,144,147","230000 km 3.5","10 000¥ 0¥","418 000¥","#51b0df"
"75020","03.02.2026","taa kinki","TOYOTA AVALON 1997 MCX10 3.0","FAT 3000 cc AAC PEARL 2 FF 200,210","77000 km 3.5","1 000¥ 0¥","-","#000000"
"4071","03.02.2026","taa shikoku","TOYOTA AVENSIS WAGON 2005 AZT250W Xi","FAT 2000 cc AAC SILVER","232000 km 3","59 000¥ 0¥","-","#000000"
"36140","03.02.2026","caa tokyo","MAZDA AXELA 2013 BL5FW 15S Sports Edition","FAT 1500 cc AAC RED","36000 km 3.5","0¥ 0¥","249 000¥","#51b0df"
"5047","03.02.2026","caa gifu","MAZDA AXELA 2017 BMLFS 15XD Pro Active","FAT 1500 cc AAC BLACK","37000 km 4.5","300 000¥ 0¥","955 000¥","#eed649"
"30554","03.02.2026","caa tokyo","MAZDA AXELA 2013 BL5FW 15S Sports Edition","AT 1500 cc AAC BLUE","38000 km 4","10 000¥ 0¥","468 000¥","#eed649"
"36121","03.02.2026","caa tokyo","MAZDA AXELA 2018 BM5FS 15S","FAT 1500 cc AAC BLUE","46000 km 3","0¥ 0¥","800 000¥","#ff9c33"
"30191","03.02.2026","caa gifu","MAZDA AXELA 2004 BKEP 20C","FAT 2000 cc AAC BLUE FF,FULLTIME4WD 143,150","46000 km 4","30 000¥ 0¥","-","#000000"
"448","03.02.2026","taa kinki","MAZDA AXELA 2009 BK5P 15C","FAT 1500 cc AC SILVER FF 114","51000 km 3","10 000¥ 0¥","72 000¥","#eed649"
"123","03.02.2026","taa kyushu","MAZDA AXELA 2016 BM5FS 15S Touring","FAT 1500 cc AAC BLACK","58000 km 4","100 000¥ 0¥","732 000¥","#73aa00"
"3084","03.02.2026","caa tohoku","MAZDA AXELA 2015 BYEFP Hybrid -S","FAT 2000 cc AAC GREY","60000 km 3","0¥ 0¥","-","#000000"
"4269","03.02.2026","taa kyushu","MAZDA AXELA 2014 BM2FS XD","FAT 2200 cc AAC CON","64000 km 3.5","10 000¥ 0¥","437 000¥","#51b0df"
"10007","03.02.2026","caa tokyo","MAZDA AXELA 2015 BMEFS 20S Touring","FAT 2000 cc AAC BLUE","70000 km 4","0¥ 0¥","679 000¥","#51b0df"
"10175","03.02.2026","caa tokyo","MAZDA AXELA 2012 BLFFP 20E- SkyActive","AT 2000 cc AAC SILVER FF 154","75000 km 3","0¥ 0¥","-","#000000"
"2011","03.02.2026","taa hiroshima","MAZDA AXELA 2017 BM5FP 15C","FAT 1500 cc AC SILVER FF 111","78000 km 3.5","80 000¥ 0¥","660 000¥","#51b0df"
"32004","03.02.2026","taa kinki","MAZDA AXELA 2017 BMLFS 15XD L Package","FAT 1500 cc AAC BROWN","79000 km 3.5","100 000¥ 0¥","454 000¥","#73aa00"
"70115","03.02.2026","taa shikoku","MAZDA AXELA 2014 BM5FS 15S","FAT 1500 cc AAC BLACK","79000 km 4","100 000¥ 0¥","586 000¥","#73aa00"
"30490","03.02.2026","caa tokyo","MAZDA AXELA 2014 BM5FS 15S","FAT 1500 cc AAC GREY","81000 km 4","50 000¥ 0¥","586 000¥","#73aa00"
"38","03.02.2026","taa kyushu","MAZDA AXELA 2015 BM5FS 15S Touring","FAT 1500 cc AAC RED","81000 km 4","180 000¥ 0¥","648 000¥","#73aa00"
"30034","03.02.2026","taa kinki","MAZDA AXELA 2015 BM5FS 15S","FAT 1500 cc AAC RED","84000 km 3.5","50 000¥ 0¥","525 000¥","#73aa00"
"71102","03.02.2026","taa shikoku","MAZDA AXELA 2019 BMLFS 15XD Pro Active","FAT 1500 cc AAC RED","86000 km 3.5","200 000¥ 0¥","-","#000000"
"30083","03.02.2026","caa tokyo","MAZDA AXELA 2015 BM2FS XD","AT 2200 cc AAC SILVER","91000 km 3.5","0¥ 0¥","291 000¥","#51b0df"
"30199","03.02.2026","caa tokyo","MAZDA AXELA 2014 BM5FS 15S","AT 1500 cc AAC RED","98000 km 3.5","0¥ 0¥","486 000¥","#73aa00"
"32010","03.02.2026","taa kyushu","MAZDA AXELA 2015 BYEFP Hybrid -S","FAT 2000 cc AAC","99000 km RA","50 000¥ 0¥","-","#000000"
"358","03.02.2026","taa kyushu","MAZDA AXELA 2014 BM5FP 15S Touring","FAT 1500 cc AAC NAVY FF 111","100000 km 3.5","100 000¥ 0¥","571 000¥","#eed649"
"9007","03.02.2026","taa shikoku","MAZDA AXELA 2010 BL5FP 15C","FAT 1500 cc AC WHITE FF 111","106000 km 4","1 000¥ 0¥","-","#000000"
"364","03.02.2026","taa kyushu","MAZDA AXELA 2015 BYEFP Hybrid -S","FAT 2000 cc AAC CON","107000 km 4","180 000¥ 0¥","574 000¥","#eed649"
"4260","03.02.2026","taa hiroshima","MAZDA AXELA 2007 BK5P 15C","FAT 1500 cc AAC WHITE FF 114","107000 km 4","80 000¥ 0¥","-","#000000"
"4339","03.02.2026","taa kyushu","MAZDA AXELA 2010 BL5FW 15C","FAT 1500 cc AC","127000 km 2","30 000¥ 0¥","-","#000000"
"46","03.02.2026","taa shikoku","MAZDA AXELA 2013 BYEFP Hybrid -S","FAT 2000 cc AAC BLUE","132000 km 3.5","10 000¥ 0¥","-","#000000"
"214","03.02.2026","taa kinki","MAZDA AXELA 2015 BM5FP 15S","F6 1500 cc AAC CON FF 111","136000 km R","0¥ 0¥","390 000¥","#ff9c33"
"33077","03.02.2026","caa tokyo","MAZDA AXELA 2014 BYEFP Hybrid -S","FAT 2000 cc AAC WHITE","158000 km 3.5","0¥ 0¥","217 000¥","#73aa00"
"4305","03.02.2026","taa kyushu","MAZDA AXELA 2014 BM5FS 15S","FAT 1500 cc AC","169000 km 3.5","30 000¥ 0¥","351 000¥","#73aa00"
"4132","03.02.2026","taa shikoku","MAZDA AXELA 2009 BL5FW 15C","IAT 1500 cc AAC BLUE","170000 km 2","56 000¥ 0¥","-","#000000"
"292","03.02.2026","taa kinki","MAZDA AXELA 2017 BM5FS","FAT 1500 cc AC SILVER","172000 km 3.5","10 000¥ 0¥","440 000¥","#51b0df"
"30008","03.02.2026","taa hiroshima","MAZDA AXELA 2011 BL5FW 1.5S Style","FAT 1500 cc AAC GREY","188000 km 3.5","55 000¥ 0¥","135 000¥","#73aa00"
"70148","03.02.2026","taa shikoku","MAZDA AXELA 2016 BM2FS XD","F6 2200 cc AAC RED","192000 km 3.5","10 000¥ 0¥","253 000¥","#eed649"
"16","03.02.2026","caa gifu","MAZDA AZ WAGON 2012 MJ23S XS Special","IAT 660 cc AAC BLACK","53000 km 4","9 000¥ 0¥","132 000¥","#51b0df"
"30004","03.02.2026","taa hiroshima","MAZDA AZ WAGON 2010 MJ23S XG","IAT 660 cc AC SILVER","58000 km 3.5","40 000¥ 0¥","66 000¥","#73aa00"
"4086","03.02.2026","taa hiroshima","MAZDA AZ WAGON 2010 MJ23S XS Special","IAT 660 cc AAC BLACK","129000 km 3.5","40 000¥ 0¥","42 000¥","#73aa00"
"5036","03.02.2026","taa kyushu","MERCEDES BENZ B CLASS 2021 247012 B200d","CAT 2000 cc AAC BLACK","36000 km RA","990 000¥ 0¥","-","#000000"
"38064","03.02.2026","caa tokyo","MERCEDES BENZ B CLASS 2012 246242 B180 Blue -ｴﾌｨｼｪﾝｼ","CAT 1600 cc AC WHITE","38000 km 4","0¥ 0¥","204 000¥","#73aa00"
"5031","03.02.2026","taa kyushu","MERCEDES BENZ B CLASS 2016 246242 B180 Radar - Safety -P","CAT 1600 cc AC RED","53000 km 4.5","20 000¥ 0¥","495 000¥","#eed649"
"38091","03.02.2026","caa tokyo","MERCEDES BENZ B CLASS 2014 246242 B180","AT 1600 cc AC WHITE","100000 km 4","0¥ 0¥","200 000¥","#73aa00"
"5013","03.02.2026","taa kyushu","MERCEDES BENZ B CLASS 2013 246242 B180 Bｴﾌｨ Sports ﾅｲﾄPKG","CAT 1600 cc AC BLACK","104000 km 3.5","222 000¥ 0¥","135 000¥","#51b0df"
"50086","03.02.2026","caa tokyo","MERCEDES BENZ B CLASS 2013 246242 B180 Blue -ｴﾌｨｼｪﾝｼ","CAT 1600 cc AAC WHITE","121000 km 4","10 000¥ 0¥","181 000¥","#51b0df"
"627","03.02.2026","taa kinki","TOYOTA BB 2010 QNC21 Z Aero Package","CAT 1500 cc AAC WHITE FF 109","44000 km 4","80 000¥ 0¥","263 000¥","#ff9c33"
"7058","03.02.2026","taa kinki","TOYOTA BB 2013 QNC21 Z Kirameki","CAT 1500 cc AAC BLACK FF 109","64000 km RA","10 000¥ 0¥","-","#000000"
"4170","03.02.2026","taa kyushu","TOYOTA BB 2008 QNC21 Z Q Version","CAT 1500 cc AAC BLACK FF 109","70000 km RA","19 000¥ 0¥","166 000¥","#eed649"
"10211","03.02.2026","caa tokyo","TOYOTA BB 2006 QNC21 Z Q Version","CAT 1500 cc AAC BLACK FF 109","77000 km R","0¥ 0¥","174 000¥","#51b0df"
"308","03.02.2026","taa kyushu","TOYOTA BB 2007 QNC20","CAT 1300 cc AC BLACK FF 92","106000 km 3","30 000¥ 0¥","129 000¥","#eed649"
"4111","03.02.2026","taa shikoku","TOYOTA BB 2006 QNC21","CAT 1500 cc AAC FF 109","110000 km 3.5","51 000¥ 0¥","170 000¥","#73aa00"
"4042","03.02.2026","taa minami kyushu","TOYOTA BB 2011 QNC21","CAT 1500 cc AAC BLACK FF 109","123000 km 3","40 000¥ 0¥","163 000¥","#73aa00"
"4213","03.02.2026","taa hiroshima","TOYOTA BB 2010 QNC21 Z Aero -G Package","CAT 1500 cc AAC BLACK FF 109","132000 km 3.5","55 000¥ 0¥","173 000¥","#73aa00"
