Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"7018","05.02.2026","taa tohoku","NISSAN NOTE 2014 NE12 X FOUR 4WD","FAT 1200 cc AC BLACK PARTTIME4WD 79","163000 km 3.5","50 000¥ 0¥","100 000¥","#73aa00"
"89043","05.02.2026","taa chubu","NISSAN NOTE 2005 E11 15E","FAT 1500 cc AAC GREY FF 109,116","169000 km R","56 000¥ 0¥","134 000¥","#51b0df"
"77017","05.02.2026","taa tohoku","NISSAN NOTE 2017 HE12 e- Power - X","FAT 1200 cc AC ORANGE FF 79,83","185000 km R","40 000¥ 0¥","340 000¥","#73aa00"
"4233","05.02.2026","taa chubu","NISSAN NOTE 2013 E12","FAT 1200 cc AC BLACK FF 79,98","191000 km R","54 000¥ 0¥","81 000¥","#73aa00"
"43","05.02.2026","taa tohoku","NISSAN NOTE 2019 HE12 e- Power - Medalist","FAT 1200 cc AAC WHITE FF 79,83","214000 km 3.5","50 000¥ 0¥","434 000¥","#73aa00"
"13","05.02.2026","taa tohoku","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC SILVER FF 79,98","282000 km 3.5","0¥ 0¥","84 000¥","#73aa00"
"41","05.02.2026","taa tohoku","NISSAN NOTE 2015 NE12 X FOUR 4WD","FAT 1200 cc AC GREY PARTTIME4WD 79","328000 km 3","10 000¥ 0¥","-","#000000"
"2156","05.02.2026","taa chubu","NISSAN NV200 2026 M20 16X-2R","IAT 1600 cc AC WHITE","S","900 000¥ 0¥","-","#000000"
"2052","05.02.2026","taa chubu","NISSAN NV200 2013 M20 16X-2R","IAT 1600 cc AC GREEN","49000 km 4","100 000¥ 0¥","-","#000000"
"62037","05.02.2026","taa kanto","NISSAN NV200 2015 VM20 VX","IAT 1600 cc AC WHITE","95000 km 4","10 000¥ 0¥","485 000¥","#ff9c33"
"62001","05.02.2026","taa kanto","NISSAN NV200 2011 VM20 DX","IAT 1600 cc AC WHITE","161000 km 3.5","10 000¥ 0¥","162 000¥","#73aa00"
"72070","05.02.2026","taa chubu","NISSAN NV200 2013 M20 16X-2R","IAT 1600 cc AC WHITE","162000 km 3.5","80 000¥ 0¥","129 000¥","#ff9c33"
"9105","05.02.2026","taa kanto","NISSAN NV200 2012 VM20 DX","IAT 1600 cc AC WHITE","176000 km 3.5","100 000¥ 0¥","160 000¥","#73aa00"
"10024","05.02.2026","taa chubu","LEXUS NX 2025 AAZH20 NX350h F Sports","FAT 2500 cc AAC WHITE","S","4 880 000¥ 0¥","-","#000000"
"71005","05.02.2026","taa tohoku","LEXUS NX 2023 AAZH25 NX350h F Sports 4WD","FAT 2500 cc AAC WHITE","20000 km 4.5","3 780 000¥ 0¥","5 027 000¥","#73aa00"
"10003","05.02.2026","taa chubu","LEXUS NX 2021 AAZH20 NX350h F Sports","FAT 2500 cc AAC BLACK","23000 km 5","2 880 000¥ 0¥","4 720 000¥","#ff9c33"
"10027","05.02.2026","taa chubu","LEXUS NX 2024 AAZH20 NX350h F Sports","FAT 2500 cc AAC WHITE","24000 km 5","3 750 000¥ 0¥","5 345 000¥","#73aa00"
"81004","05.02.2026","taa chubu","LEXUS NX 2017 AYZ10 NX300h Version L","FAT 2500 cc AAC WHITE","35000 km RA","1 300 000¥ 0¥","-","#000000"
"10015","05.02.2026","taa chubu","LEXUS NX 2014 AYZ10 NX300h I Package","FAT 2500 cc AAC TITANIUM","37000 km 4.5","880 000¥ 0¥","2 455 000¥","#ff9c33"
"10025","05.02.2026","taa chubu","LEXUS NX 2017 AGZ10 NX300 F Sports","FAT 2000 cc AAC BROWN","39000 km RA","1 900 000¥ 0¥","-","#000000"
"10003","05.02.2026","taa tohoku","LEXUS NX 2015 AYZ15 NX300h F Sports 4WD","FAT 2500 cc AAC BLACK","41000 km 4","1 550 000¥ 0¥","1 801 000¥","#ff9c33"
"71001","05.02.2026","taa kanto","LEXUS NX 2020 AGZ15 NX300 ｽﾊﾟｲｽ&ｼｯｸ 4WD","FAT 2000 cc AAC GREY","53000 km 4.5","980 000¥ 0¥","-","#000000"
"10023","05.02.2026","taa chubu","LEXUS NX 2020 AGZ10 NX300 ｽﾊﾟｲｽ&ｼｯｸ","FAT 2000 cc AAC GREY","53000 km R","1 800 000¥ 0¥","2 445 000¥","#eed649"
"10022","05.02.2026","taa chubu","LEXUS NX 2018 AGZ10 NX300 I Package","FAT 2000 cc AAC WHITE","54000 km 4.5","1 500 000¥ 0¥","2 548 000¥","#73aa00"
"79002","05.02.2026","taa chubu","LEXUS NX 2023 AAZH26 NX450h+ Version L 4WD","FAT 2500 cc AAC BLACK FULLTIME4WD 185","65000 km 4.5","2 950 000¥ 0¥","-","#000000"
"10020","05.02.2026","taa chubu","LEXUS NX 2016 AGZ15 NX200t F Sports 4WD","FAT 2000 cc AAC WHITE","73000 km 4","700 000¥ 0¥","2 004 000¥","#eed649"
"21005","05.02.2026","taa kanto","LEXUS NX 2014 AYZ15 NX300h Version L 4WD","FAT 2500 cc AAC BROWN","101000 km 4","700 000¥ 0¥","1 430 000¥","#51b0df"
"10019","05.02.2026","taa chubu","LEXUS NX 2022 AAZH25 NX350h F Sports 4WD","FAT 2500 cc AAC WHITE","104000 km 4","2 780 000¥ 0¥","-","#000000"
"41001","05.02.2026","taa kanto","LEXUS NX 2017 AGZ10 NX200t F Sports","FAT 2000 cc AAC BLACK","109000 km 4","0¥ 0¥","1 628 000¥","#51b0df"
"10007","05.02.2026","taa kanto","LEXUS NX 2018 AYZ15 NX300h F Sports 4WD","FAT 2500 cc AAC WHITE","197000 km 3.5","700 000¥ 0¥","-","#000000"
"40001","05.02.2026","taa kanto","HONDA ODYSSEY 2015 RC1 Absolute EX","IAT 2400 cc AAC WHITE FF 175,190","97000 km 4","10 000¥ 0¥","790 000¥","#73aa00"
"20108","05.02.2026","taa kanto","HONDA ODYSSEY 2017 RC4 Hybrid ｱﾌﾞｿHｾﾝEX Package","IAT 2000 cc WAC WHITE","98000 km RA","200 000¥ 0¥","1 152 000¥","#ff9c33"
"50063","05.02.2026","taa chubu","HONDA ODYSSEY 2018 RC1 Absolute EX Honda Sensing","IAT 2400 cc AAC WHITE FF 175,190","103000 km 4","200 000¥ 0¥","947 000¥","#eed649"
"211","05.02.2026","taa chubu","HONDA ODYSSEY 2019 RC1 G Aero Honda Sensing","IAT 2400 cc WAC BLACK FF 175,190","137000 km 4","30 000¥ 0¥","835 000¥","#ff9c33"
"4283","05.02.2026","taa chubu","HONDA ODYSSEY 2005 RB1 Absolute","IAT 2400 cc AAC BLUE FF 160,200","212000 km 3","77 000¥ 0¥","154 000¥","#73aa00"
"70112","05.02.2026","taa tohoku","TOYOTA OPA 2003 ZCT15 a L Package 4WD","CAT 1800 cc AAC SILVER FULLTIME4WD 125","106000 km 3.5","10 000¥ 0¥","-","#000000"
"7107","05.02.2026","taa hokkaido","DAIHATSU OPTI 2001 L810S Classic 4WD","FAT 660 cc AC RED FULLTIME4WD 45,48,58,64","68000 km 3.5","45 000¥ 0¥","-","#000000"
"8032","05.02.2026","taa kanto","KOMATSU OTHER 2008 FD35AT-16 ｾﾞﾝ Key ﾃﾝﾊﾟﾚｯﾄﾌｫ-ｸｸﾗﾝﾌ","3300 cc YELLOW-BLUE-ORANGE","*","400 000¥ 0¥","-","#000000"
"23028","05.02.2026","taa kanto","TOYOTA OTHER 2022 RMV12 G","IAT 0 cc AC WHITE","5","50 000¥ 0¥","-","#000000"
"8503","05.02.2026","taa kanto","OTHERS OTHER 2017 FB25-8 ﾌｫ-ｸｼﾌﾀ","0 cc GREY","*","100 000¥ 0¥","-","#000000"
"8035","05.02.2026","taa kanto","NISSAN OTHER 0 NFG103","1100 cc KEY","*","10 000¥ 0¥","-","#000000"
"8550","05.02.2026","taa kanto","OTHERS OTHER 2017 FB25-8 ｻｲﾄﾞｼﾌﾄ","0 cc ORANGE-GREEN","*","10 000¥ 0¥","-","#000000"
"8523","05.02.2026","taa kanto","OTHERS OTHER 2016 FB20-8","0 cc RED","*","10 000¥ 0¥","-","#000000"
"73030","05.02.2026","taa tohoku","TOYOTA OTHER 2023 RMV12 G","IAT 0 cc AC WHITE","1000 km 4.5","150 000¥ 0¥","-","#000000"
"3068","05.02.2026","taa chubu","TOYOTA OTHER 2021 RMV12 G","IAT 0 cc AC WHITE","1000 km 4.5","50 000¥ 0¥","648 000¥","#51b0df"
"3047","05.02.2026","taa chubu","TOYOTA OTHER 2021 RMV12 G","IAT 0 cc AC WHITE","2000 km 4.5","50 000¥ 0¥","648 000¥","#51b0df"
"3060","05.02.2026","taa chubu","TOYOTA OTHER 2022 RMV12 G","IAT 0 cc C WHITE","3000 km 4.5","80 000¥ 0¥","701 000¥","#51b0df"
"3067","05.02.2026","taa chubu","TOYOTA OTHER 2021 RMV12 G","IAT 0 cc AC WHITE-BLACK","4000 km 4.5","50 000¥ 0¥","648 000¥","#51b0df"
"81011","05.02.2026","taa kanto","FIAT OTHER 2019 -31214T- Base Grade","I5 1400 cc AAC SILVER-BLACK","137000 km 4","800 000¥ 0¥","-","#000000"
"3516","05.02.2026","taa chubu","OTHERS OTHER JAPAN 0 ﾌﾒｲ","IAT 0 cc ﾅｼ SILVER","*","50 000¥ 0¥","-","#000000"
"4251","05.02.2026","taa chubu","NISSAN OTTI 2005 H91W 4WD","CAT 660 cc AC MEDIUM GRAY FF,FULLTIME4WD 50,64","84000 km 3.5","18 000¥ 0¥","44 000¥","#eed649"
"15","05.02.2026","taa tohoku","MITSUBISHI OUTLANDER 2009 CW5W 4WD","FAT 2400 cc AAC BLACK FF,FULLTIME4WD 170","61000 km 3.5","50 000¥ 0¥","306 000¥","#51b0df"
"22024","05.02.2026","taa kanto","MITSUBISHI OUTLANDER PHEV 2015 GG2W G Premium Package 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 118","75000 km 4","100 000¥ 0¥","1 020 000¥","#73aa00"
"6","05.02.2026","taa hokkaido","MITSUBISHI OUTLANDER PHEV 2018 GG3W G Plus Package 4WD","FAT 2400 cc AAC BLACK FULLTIME4WD 128","103000 km 4","680 000¥ 0¥","1 106 000¥","#73aa00"
"24072","05.02.2026","taa kanto","MITSUBISHI OUTLANDER PHEV 2013 GG2W G Navi Package 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 118","253000 km 3","10 000¥ 0¥","238 000¥","#73aa00"
"77023","05.02.2026","taa chubu","MITSUBISHI PAJERO MINI 2005 H58A XR 4WD","F5 660 cc AC SILVER FULLTIME4WD,PARTTIME 52,64","81000 km 3","41 000¥ 0¥","94 000¥","#eed649"
"7021","05.02.2026","taa hokkaido","MITSUBISHI PAJERO MINI 1998 H58A V 4WD","FAT 660 cc AC BLUE FULLTIME4WD,PARTTIME 52,64","90000 km RA","47 000¥ 0¥","42 000¥","#ff9c33"
"7089","05.02.2026","taa tohoku","MITSUBISHI PAJERO MINI 2008 H58A Active Field ｴﾃﾞｨ 4WD","FAT 660 cc AC BLACK FULLTIME4WD,PARTTIME 52,64","99000 km 4","30 000¥ 0¥","301 000¥","#eed649"
"7144","05.02.2026","taa tohoku","MITSUBISHI PAJERO MINI 2009 H58A VR 4WD","FAT 660 cc AC BLACK FULLTIME4WD,PARTTIME 52,64","99000 km 3","50 000¥ 0¥","-","#000000"
"3018","05.02.2026","taa kanto","MITSUBISHI PAJERO MINI 2003 H58A XR 4WD","FAT 660 cc AC SILVER FULLTIME4WD,PARTTIME 52,64","132000 km 3","10 000¥ 0¥","69 000¥","#eed649"
"77068","05.02.2026","taa chubu","MITSUBISHI PAJERO MINI 2011 H58A Premium Selection 4WD","FAT 660 cc AC BLACK FULLTIME4WD,PARTTIME 52,64","162000 km *","41 000¥ 0¥","-","#000000"
"4074","05.02.2026","taa chubu","MITSUBISHI PAJERO MINI 2004 H58A Active Field ｴﾃﾞｨ 4WD","FAT 660 cc AC SILVER FULLTIME4WD,PARTTIME 52,64","169000 km RA","46 000¥ 0¥","62 000¥","#ff9c33"
"4249","05.02.2026","taa chubu","SUZUKI PALETTE 2009 MK21S","IAT 660 cc AC BLACK FF,FULLTIME4WD 54,60,64","6000 km 3","18 000¥ 0¥","48 000¥","#ff9c33"
"4241","05.02.2026","taa chubu","SUZUKI PALETTE 2009 MK21S","IAT 660 cc AC WINE FF,FULLTIME4WD 54,60,64","122000 km RA","18 000¥ 0¥","46 000¥","#51b0df"
"7133","05.02.2026","taa tohoku","SUZUKI PALETTE 2009 MK21S 4WD","IAT 660 cc AC BLUE FF,FULLTIME4WD 54,60,64","136000 km R","22 000¥ 0¥","53 000¥","#73aa00"
"77089","05.02.2026","taa chubu","SUZUKI PALETTE 2009 MK21S XS","IAT 660 cc AAC SILVER FF,FULLTIME4WD 54,60,64","168000 km 3","41 000¥ 0¥","38 000¥","#73aa00"
"7012","05.02.2026","taa kanto","FIAT PANDA 2018 13909 ｲ-ｼﾞ","IAT 900 cc AC BLUE FF,FULLTIME4WD 85","50000 km 4","50 000¥ 0¥","-","#000000"
"81009","05.02.2026","taa kanto","VOLKSWAGEN PASSAT 2021 3CDFH TDI Elegance ｱﾄﾞ Van ｽ","FAT 2000 cc WAC FF 190","31000 km 3.5","800 000¥ 0¥","-","#000000"
"70169","05.02.2026","taa kanto","VOLKSWAGEN PASSAT VARIANT 2013 3CCAX TSI Comfort Line","FAT 1400 cc AAC CON FF 122","131000 km 4","10 000¥ 0¥","129 000¥","#ff9c33"
"60","05.02.2026","taa kanto","TOYOTA PASSO 2016 M700A X L Package S","IAT 1000 cc AAC WHITE FF 69","9000 km 4","10 000¥ 0¥","418 000¥","#73aa00"
"2093","05.02.2026","taa chubu","TOYOTA PASSO 2023 M700A ﾓ-ﾀﾞ","IAT 1000 cc AAC GREEN FF 69","11000 km 4","400 000¥ 0¥","1 074 000¥","#73aa00"
"82008","05.02.2026","taa kanto","TOYOTA PASSO 2016 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC GREEN FF 69","13000 km 3.5","50 000¥ 0¥","300 000¥","#73aa00"
"2097","05.02.2026","taa chubu","TOYOTA PASSO 2023 M700A ﾓ-ﾀﾞ ﾁｬ-ﾑ","IAT 1000 cc AAC FF 69","14000 km 3.5","400 000¥ 0¥","940 000¥","#73aa00"
"7162","05.02.2026","taa hokkaido","TOYOTA PASSO 2022 M710A X L Package S 4WD","IAT 1000 cc AAC WINE FULLTIME4WD 69","17000 km R","30 000¥ 0¥","866 000¥","#eed649"
"20009","05.02.2026","taa kanto","TOYOTA PASSO 2017 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC FF 69","21000 km 3.5","10 000¥ 0¥","317 000¥","#73aa00"
"81","05.02.2026","taa tohoku","TOYOTA PASSO 2021 M710A ﾓ-ﾀﾞ G Package 4WD","IAT 1000 cc AAC BEIGE FULLTIME4WD 69","29000 km R","100 000¥ 0¥","862 000¥","#ff9c33"
"15","05.02.2026","taa kanto","TOYOTA PASSO 2021 M700A X S","IAT 1000 cc AC GREEN FF 69","30000 km R","50 000¥ 0¥","580 000¥","#51b0df"
"39","05.02.2026","taa kanto","TOYOTA PASSO 2020 M700A X S","IAT 1000 cc AC WHITE FF 69","31000 km 4.5","0¥ 0¥","647 000¥","#73aa00"
"70051","05.02.2026","taa kanto","TOYOTA PASSO 2021 M700A X L Package S","IAT 1000 cc AAC SILVER FF 69","38000 km R","50 000¥ 0¥","580 000¥","#51b0df"
"72022","05.02.2026","taa kanto","TOYOTA PASSO 2020 M700A X S","IAT 1000 cc AC SILVER FF 69","38000 km 4.5","50 000¥ 0¥","647 000¥","#73aa00"
"9045","05.02.2026","taa kanto","TOYOTA PASSO 2008 QNC10 G","CAT 1300 cc AC SILVER FF 90,92","40000 km RA","60 000¥ 0¥","-","#000000"
"70033","05.02.2026","taa tohoku","TOYOTA PASSO 2017 M700A ﾓ-ﾀﾞ G Package","IAT 1000 cc AAC BLUE FF 69","41000 km RA","100 000¥ 0¥","329 000¥","#51b0df"
"24035","05.02.2026","taa kanto","TOYOTA PASSO 2009 KGC10 X F Package","CAT 1000 cc AC WHITE FF 71","47000 km 4","1 000¥ 0¥","110 000¥","#73aa00"
"24095","05.02.2026","taa kanto","TOYOTA PASSO 2016 M700A X L Package S","IAT 1000 cc AC PINK FF 69","47000 km 4","1 000¥ 0¥","400 000¥","#73aa00"
"72005","05.02.2026","taa tohoku","TOYOTA PASSO 2019 M710A ﾓ-ﾀﾞ 4WD","IAT 1000 cc AAC BROWN FULLTIME4WD 69","49000 km 3.5","200 000¥ 0¥","-","#000000"
"70019","05.02.2026","taa chubu","TOYOTA PASSO 2017 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC BROWN FF 69","52000 km 4","50 000¥ 0¥","394 000¥","#73aa00"
"7108","05.02.2026","taa hokkaido","TOYOTA PASSO 2011 KGC35 X 4WD","CAT 1000 cc AC SILVER FULLTIME4WD 69","55000 km RA","50 000¥ 0¥","86 000¥","#ff9c33"
"25008","05.02.2026","taa kanto","TOYOTA PASSO 2021 M700A X L Package","IAT 1000 cc AAC BLACK FF 69","56000 km R","150 000¥ 0¥","511 000¥","#51b0df"
"7091","05.02.2026","taa hokkaido","TOYOTA PASSO 2010 KGC35 X 4WD","CAT 1000 cc AC SILVER FULLTIME4WD 69","57000 km 3.5","30 000¥ 0¥","125 000¥","#ff9c33"
"72038","05.02.2026","taa kanto","TOYOTA PASSO 2017 M700A X S","IAT 1000 cc AC SILVER FF 69","59000 km 4.5","10 000¥ 0¥","445 000¥","#73aa00"
"52054","05.02.2026","taa kanto","TOYOTA PASSO 2023 M700A X L Package","IAT 1000 cc AAC BLUE FF 69","63000 km 4.5","250 000¥ 0¥","-","#000000"
"2118","05.02.2026","taa chubu","TOYOTA PASSO 2019 M700A ﾓ-ﾀﾞ","IAT 1000 cc AAC ORANGE FF 69","63000 km 4","10 000¥ 0¥","501 000¥","#73aa00"
"70108","05.02.2026","taa kanto","TOYOTA PASSO 2009 KGC15 X Advanced ｴﾃﾞｨｼ 4WD","CAT 1000 cc AC RED FULLTIME4WD 71","65000 km 3","60 000¥ 0¥","84 000¥","#eed649"
"7012","05.02.2026","taa tohoku","TOYOTA PASSO 2013 KGC30 Plus ﾊﾅ","CAT 1000 cc AAC RED FF 69","67000 km 3.5","50 000¥ 0¥","122 000¥","#73aa00"
"203","05.02.2026","taa chubu","TOYOTA PASSO 2021 M710A X L Package S 4WD","IAT 1000 cc AAC BLACK FULLTIME4WD 69","68000 km RA","100 000¥ 0¥","-","#000000"
"89015","05.02.2026","taa chubu","TOYOTA PASSO 2015 KGC30 1.0X","CAT 1000 cc AC WHITE FF 69","68000 km 3.5","53 000¥ 0¥","160 000¥","#73aa00"
"77053","05.02.2026","taa chubu","TOYOTA PASSO 2012 KGC30 X ｸﾂ Low Key ﾞ","CAT 1000 cc AC BEIGE FF 69","69000 km 3.5","48 000¥ 0¥","128 000¥","#73aa00"
"4221","05.02.2026","taa chubu","TOYOTA PASSO 2012 KGC30 X ﾕﾙﾘ","CAT 1000 cc AC WHITE FF 69","70000 km 3.5","54 000¥ 0¥","128 000¥","#73aa00"
"87014","05.02.2026","taa chubu","TOYOTA PASSO 2021 M700A X L Package","IAT 1000 cc AAC LIGHT BLUE FF 69","71000 km RA","10 000¥ 0¥","-","#000000"
"24100","05.02.2026","taa kanto","TOYOTA PASSO 2015 KGC30 1.0X L Package Key ﾘﾘ","IAT 1000 cc AAC BLACK FF 69","72000 km 3.5","10 000¥ 0¥","160 000¥","#73aa00"
"4269","05.02.2026","taa chubu","TOYOTA PASSO 2015 KGC30 X L Package","CAT 1000 cc AC DARK CHERRY FF 69","73000 km 3.5","10 000¥ 0¥","160 000¥","#73aa00"
"24057","05.02.2026","taa kanto","TOYOTA PASSO 2013 KGC30 X ｸﾂ Low Key ﾞ","CAT 1000 cc AC PURPLE FF 69","74000 km 4","10 000¥ 0¥","162 000¥","#73aa00"
"4272","05.02.2026","taa chubu","TOYOTA PASSO 2011 KGC30 X ﾕﾙﾘ","CAT 1000 cc AC FF 69","74000 km 3.5","54 000¥ 0¥","121 000¥","#73aa00"
"50112","05.02.2026","taa chubu","TOYOTA PASSO 2016 KGC30 Plus ﾊﾅ G Package","CAT 1000 cc AAC RED FF 69","79000 km 3.5","30 000¥ 0¥","124 000¥","#ff9c33"
"70087","05.02.2026","taa kanto","TOYOTA PASSO 2015 KGC30 X","CAT 1000 cc AC BROWN FF 69","82000 km 3","10 000¥ 0¥","127 000¥","#73aa00"
"340","05.02.2026","taa chubu","TOYOTA PASSO 2021 M700A X S","IAT 1000 cc AC WHITE FF 69","83000 km 4","1 000¥ 0¥","552 000¥","#73aa00"
"7048","05.02.2026","taa hokkaido","TOYOTA PASSO 2014 KGC35 X ｸﾂ Low Key ﾞ 4WD","CAT 1000 cc AC SILVER FULLTIME4WD 69","85000 km 3","50 000¥ 0¥","80 000¥","#eed649"
"7122","05.02.2026","taa hokkaido","TOYOTA PASSO 2016 M710A X L Package 4WD","IAT 1000 cc AAC BEIGE FULLTIME4WD 69","89000 km 3.5","30 000¥ 0¥","308 000¥","#73aa00"
"9089","05.02.2026","taa kanto","TOYOTA PASSO 2010 KGC30","CAT 1000 cc AC BLACK FF 69","89000 km 3","60 000¥ 0¥","104 000¥","#73aa00"
"4151","05.02.2026","taa chubu","TOYOTA PASSO 2013 KGC30 X ｸﾂ Low Key ﾞ","CAT 1000 cc AC FF 69","89000 km 3.5","10 000¥ 0¥","119 000¥","#73aa00"
"77042","05.02.2026","taa tohoku","TOYOTA PASSO 2017 M710A X L Package 4WD","IAT 1000 cc AAC PINK FULLTIME4WD 69","90000 km 3.5","30 000¥ 0¥","374 000¥","#51b0df"
"79008","05.02.2026","taa kanto","TOYOTA PASSO 2012 KGC30 X","CAT 1000 cc AC ORANGE FF 69","90000 km 3","60 000¥ 0¥","109 000¥","#73aa00"
"50100","05.02.2026","taa chubu","TOYOTA PASSO 2014 KGC30 X ｸﾂ Low Key ﾞ","CAT 1000 cc AC BROWN FF 69","91000 km RA","10 000¥ 0¥","123 000¥","#51b0df"
"70133","05.02.2026","taa kanto","TOYOTA PASSO 2017 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC BEIGE FF 69","91000 km 4","10 000¥ 0¥","344 000¥","#73aa00"
"4065","05.02.2026","taa chubu","TOYOTA PASSO 2009 KGC10 X","CAT 1000 cc AC KEY FF 71","92000 km 3","54 000¥ 0¥","99 000¥","#73aa00"
"7001","05.02.2026","taa tohoku","TOYOTA PASSO 2012 KGC30","CAT 1000 cc AC LIGHT BLUE FF 69","93000 km 3.5","50 000¥ 0¥","119 000¥","#73aa00"
"7069","05.02.2026","taa hokkaido","TOYOTA PASSO 2016 M710A X 4WD","IAT 1000 cc AC RED FULLTIME4WD 69","93000 km RA","10 000¥ 0¥","-","#000000"
"7101","05.02.2026","taa hokkaido","TOYOTA PASSO 2017 M710A X S 4WD","IAT 1000 cc AC WINE FULLTIME4WD 69","94000 km R","10 000¥ 0¥","213 000¥","#ff9c33"
"70156","05.02.2026","taa tohoku","TOYOTA PASSO 2011 KGC30 X","CAT 1000 cc AC BLACK FF 69","94000 km 3","10 000¥ 0¥","115 000¥","#73aa00"
"9096","05.02.2026","taa kanto","TOYOTA PASSO 2005 KGC10","CAT 1000 cc AC SILVER FF 71","96000 km 3","45 000¥ 0¥","90 000¥","#eed649"
"24054","05.02.2026","taa kanto","TOYOTA PASSO 2015 KGC30 X G Package","CAT 1000 cc AAC BROWN FF 69","99000 km R","10 000¥ 0¥","125 000¥","#73aa00"
"4139","05.02.2026","taa chubu","TOYOTA PASSO 2014 KGC30 X L Package","CAT 1000 cc AC BLACK FF 69","99000 km 4","54 000¥ 0¥","172 000¥","#73aa00"
"70139","05.02.2026","taa tohoku","TOYOTA PASSO 2018 M710A X S 4WD","IAT 1000 cc AC BEIGE FULLTIME4WD 69","101000 km 3.5","10 000¥ 0¥","249 000¥","#ff9c33"
"24046","05.02.2026","taa kanto","TOYOTA PASSO 2011 KGC30 X","CAT 1000 cc AC WHITE FF 69","103000 km R","10 000¥ 0¥","119 000¥","#73aa00"
"261","05.02.2026","taa chubu","TOYOTA PASSO 2017 M700A ﾓ-ﾀﾞ S","IAT 1000 cc AAC BLACK FF 69","109000 km 4","10 000¥ 0¥","327 000¥","#73aa00"
"77021","05.02.2026","taa tohoku","TOYOTA PASSO 2012 NGC30 Plus ﾊﾅ","CAT 1300 cc AAC GREEN FF 95","118000 km RA","50 000¥ 0¥","-","#000000"
"7140","05.02.2026","taa tohoku","TOYOTA PASSO 2015 KGC35 Plus ﾊﾅ G Package 4WD","CAT 1000 cc AAC RED FULLTIME4WD 69","125000 km 3.5","53 000¥ 0¥","98 000¥","#73aa00"
"27","05.02.2026","taa hokkaido","TOYOTA PASSO 2022 M710A X 4WD","IAT 1000 cc AC WHITE FULLTIME4WD 69","128000 km RA","1 000¥ 0¥","-","#000000"
"72018","05.02.2026","taa chubu","TOYOTA PASSO 2019 M710A X L Package S","IAT 1000 cc AAC BEIGE FULLTIME4WD 69","134000 km 4","10 000¥ 0¥","-","#000000"
"7032","05.02.2026","taa hokkaido","TOYOTA PASSO 2012 KGC35 4WD","CAT 1000 cc AC PURPLE FULLTIME4WD 69","137000 km 2","50 000¥ 0¥","-","#000000"
"9027","05.02.2026","taa kanto","TOYOTA PASSO 2013 KGC30 X","CAT 1000 cc AC PINK FF 69","149000 km 2","100 000¥ 0¥","-","#000000"
"7086","05.02.2026","taa tohoku","TOYOTA PASSO 2013 KGC35 4WD","CAT 1000 cc AC RED FULLTIME4WD 69","151000 km 3.5","50 000¥ 0¥","68 000¥","#51b0df"
"54008","05.02.2026","taa kanto","TOYOTA PASSO 2019 M700A X","IAT 1000 cc AC WHITE FF 69","152000 km 3.5","1 000¥ 0¥","329 000¥","#73aa00"
"24052","05.02.2026","taa kanto","TOYOTA PASSO 2013 KGC30 X ｸﾂ Low Key ﾞ","CAT 1000 cc AC BLUE FF 69","154000 km R","10 000¥ 0¥","114 000¥","#51b0df"
"7029","05.02.2026","taa tohoku","TOYOTA PASSO 2013 KGC30 Plus ﾊﾅ","CAT 1000 cc AAC RED FF 69","161000 km R","50 000¥ 0¥","114 000¥","#51b0df"
"80607","05.02.2026","taa chubu","TOYOTA PASSO 2021 M700A X S","IAT 1000 cc AC WHITE FF 69","162000 km R","10 000¥ 0¥","-","#000000"
"70032","05.02.2026","taa chubu","TOYOTA PASSO 2016 M710A ﾓ-ﾀﾞ S 4WD","IAT 1000 cc AAC BLACK FULLTIME4WD 69","165000 km R","50 000¥ 0¥","-","#000000"
"8029","05.02.2026","taa hokkaido","TOYOTA PASSO 2017 M710A X L Package 4WD","IAT 1000 cc AC BLACK FULLTIME4WD 69","167000 km 3.5","30 000¥ 0¥","229 000¥","#73aa00"
"24063","05.02.2026","taa kanto","TOYOTA PASSO 2010 NGC30 G","CAT 1300 cc AAC WHITE FF 95","167000 km RA","10 000¥ 0¥","-","#000000"
"72049","05.02.2026","taa chubu","TOYOTA PASSO 2017 M700A X S","IAT 1000 cc AC SILVER FF 69","198000 km R","10 000¥ 0¥","298 000¥","#51b0df"
"4211","05.02.2026","taa chubu","TOYOTA PASSO SETTE 2009 M502E G","IAT 1500 cc AAC WHITE FF 109","40000 km R","56 000¥ 0¥","-","#000000"
"29006","05.02.2026","taa kanto","TOYOTA PASSO SETTE 2009 M502E G","IAT 1500 cc AAC SILVER FF 109","76000 km 3","60 000¥ 0¥","154 000¥","#51b0df"
"7047","05.02.2026","taa hokkaido","TOYOTA PASSO SETTE 2009 M512E G 4WD","IAT 1500 cc AAC BLACK FULLTIME4WD 109","151000 km 2","52 000¥ 0¥","130 000¥","#ff9c33"
