id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
15237,9030,caa chubu,2026-02-11,10:07:00,HONDA,HONDA ACTY TRUCK,1996,HA4,SDX 4WD,F5,660,WHITE,72000,R,0,45000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
18039,3151,caa chubu,2026-02-11,12:56:00,HONDA,HONDA ACTY TRUCK,2004,HA7,4WD,F5,660,WHITE,43000,3.5,0,0,#000000,2026-02-10 15:56:06.982235+00,90884,2,null,1
18304,3215,caa chubu,2026-02-11,13:18:00,HONDA,HONDA ACTY TRUCK,2000,HA7,SDX 4WD,F5,660,WHITE,87000,4,0,372000,#eed649,2026-02-10 15:56:15.538915+00,null,1,null,1
15260,9034,caa chubu,2026-02-11,10:08:00,HONDA,HONDA ACTY TRUCK,2016,HA9,SDX 4WD,F5,660,WHITE,89000,3.5,0,406000,#eed649,2026-02-10 15:55:19.845453+00,403509,2,null,1
15966,36135,caa chubu,2026-02-11,10:49:00,HONDA,HONDA CIVIC,2020,FK7,ﾊｯﾁ Back,FAT,1500,BLACK,35000,4.5,0,2176000,#73aa00,2026-02-10 15:55:29.549468+00,2000950,2,null,1
16831,36281,caa chubu,2026-02-11,11:42:00,HONDA,HONDA CIVIC,2022,FL4,e:HEV,FAT,2000,BLACK,28000,5,0,0,#000000,2026-02-10 15:55:49.170096+00,null,1,null,1
16185,33152,caa chubu,2026-02-11,11:03:00,HONDA,HONDA CIVIC,2023,FL5,Type R,F6,2000,WHITE,5000,3.5,0,0,#000000,2026-02-10 15:55:38.605388+00,5317435,3,null,1
16296,33168,caa chubu,2026-02-11,11:10:00,HONDA,HONDA CIVIC,2023,FL5,Type R,F6,2000,BLUE,3000,6,0,5670000,#73aa00,2026-02-10 15:55:38.605388+00,5729156,3,5629442,3
18501,20015,caa chubu,2026-02-11,13:36:00,HONDA,HONDA CIVIC,2025,FL5,Type R,F6,2000,RED,1000,6,0,5765000,#73aa00,2026-02-10 15:56:15.538915+00,5654373,3,5552762,3
18925,20021,caa chubu,2026-02-11,14:15:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S C Package,IAT,2500,BLACK,46000,4.5,0,3962000,#73aa00,2026-02-10 15:56:23.989439+00,3982319,4,3974770,4
19005,20141,caa chubu,2026-02-11,14:22:00,HONDA,HONDA CIVIC,2024,FL5,Type R,F6,2000,WHITE,6000,6,0,5602000,#73aa00,2026-02-10 15:56:23.989439+00,5467609,3,null,1
19041,20149,caa chubu,2026-02-11,14:25:00,HONDA,HONDA CIVIC,2025,FL5,Type R ﾚ-ｼﾝｸﾞ Black PKG,F6,2000,RED,6,,0,0,#000000,2026-02-10 15:56:23.989439+00,6004586,3,5931930,3
16408,10271,caa chubu,2026-02-11,11:16:00,HONDA,HONDA CR-V,2010,RE4,ZX HDD Navi Leather - Star ｲ 4WD,AT,2400,WHITE,218000,3,0,235000,#ff9c33,2026-02-10 15:55:38.605388+00,null,1,null,1
16672,30113,caa chubu,2026-02-11,11:32:00,HONDA,HONDA CR-V,2019,RT5,EX Master -ﾋﾟ-ｽ,AT,2000,WHITE,67000,4.5,0,1970000,#51b0df,2026-02-10 15:55:49.170096+00,1945598,2,null,1
17460,33332,caa chubu,2026-02-11,12:20:00,HONDA,HONDA CR-V,2019,RT6,EX Master -ﾋﾟ-ｽ 4WD,IAT,2000,BLACK,76000,4.5,0,1990000,#eed649,2026-02-10 15:55:58.540132+00,null,1,null,1
15780,36106,caa chubu,2026-02-11,10:38:00,HONDA,HONDA CR-V,2020,RW1,EX Black Edition,IAT,1500,BLACK,28000,4.5,0,2794000,#73aa00,2026-02-10 15:55:29.549468+00,null,1,null,1
16165,10220,caa chubu,2026-02-11,11:01:00,HONDA,HONDA CR-Z,2014,ZF2,ｱﾙﾌｧ Master -ﾚ-ﾍﾞﾙ,AT,1500,PEARL 2,112000,4,0,765000,#ff9c33,2026-02-10 15:55:38.605388+00,688407,2,null,1
15434,10068,caa chubu,2026-02-11,10:18:00,HONDA,HONDA ELYSION,2005,RR1,G Aero,IAT,2400,WHITE,99000,4,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
15755,10129,caa chubu,2026-02-11,10:36:00,HONDA,HONDA FIT,2007,GD1,1.3A,AT,1300,BLACK,149000,R,0,160000,#51b0df,2026-02-10 15:55:29.549468+00,183893,3,null,1
16752,90192,caa chubu,2026-02-11,11:36:00,HONDA,HONDA FIT,2007,GD1,1.3A,AT,1300,BLUE,159000,3.5,0,157000,#73aa00,2026-02-10 15:55:49.170096+00,177012,3,null,1
19190,20082,caa chubu,2026-02-11,14:36:00,TOYOTA,TOYOTA ALPHARD,2017,AGH30W,2.5S A Package Type Black,AT,2500,WHITE,80000,RA,0,0,#000000,2026-02-10 15:56:32.380265+00,1881018,3,null,1
19584,20280,caa chubu,2026-02-11,15:49:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S C Package,IAT,2500,WHITE,42000,5,0,3994000,#73aa00,2026-02-10 15:56:32.380265+00,4215219,4,4211331,3
16930,90243,caa chubu,2026-02-11,11:47:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,FF,105000,4,0,733000,#73aa00,2026-02-10 15:55:49.170096+00,726396,4,711102,4
17059,90286,caa chubu,2026-02-11,11:55:00,HONDA,HONDA FIT,2002,GD1,A,FAT,1300,SILVER,151000,3.5,0,151000,#73aa00,2026-02-10 15:55:49.170096+00,146911,2,null,1
15155,10009,caa chubu,2026-02-11,10:02:00,HONDA,HONDA FIT,2011,GE6,G Smart Selection,AT,1300,WHITE,103000,RA,0,149000,#73aa00,2026-02-10 15:55:19.845453+00,127731,3,null,1
15615,10102,caa chubu,2026-02-11,10:28:00,HONDA,HONDA FIT,2009,GE6,L Highway Edition,FAT,1300,PURPLE,91000,3.5,0,155000,#73aa00,2026-02-10 15:55:29.549468+00,174301,3,null,1
16002,10181,caa chubu,2026-02-11,10:51:00,HONDA,HONDA FIT,2009,GE6,L Smart Style Edition,AT,1300,SILVER,79000,4,0,176000,#73aa00,2026-02-10 15:55:29.549468+00,183559,3,null,1
16507,90117,caa chubu,2026-02-11,11:22:00,HONDA,HONDA FIT,2009,GE6,G,AT,1300,RED,169000,3,0,113000,#73aa00,2026-02-10 15:55:38.605388+00,125396,3,132262,1
17769,90504,caa chubu,2026-02-11,12:39:00,HONDA,HONDA FIT,2011,GE6,G 10th Anniversary,FAT,1300,BROWN,41000,4.5,0,196000,#ff9c33,2026-02-10 15:56:06.982235+00,182674,2,null,1
19586,20281,caa chubu,2026-02-11,15:50:00,TOYOTA,TOYOTA ALPHARD,2021,AGH30W,2.5S C Package,AT,2500,WHITE,37000,5,0,3994000,#73aa00,2026-02-10 15:56:32.380265+00,4303625,3,4294040,3
17808,90516,caa chubu,2026-02-11,12:41:00,HONDA,HONDA FIT,2010,GE6,13G Smart Selection,AT,1300,SILVER,171000,3,0,121000,#73aa00,2026-02-10 15:56:06.982235+00,135419,2,null,1
16452,10281,caa chubu,2026-02-11,11:19:00,HONDA,HONDA FIT,2008,GE7,G 4WD,AT,1300,LIGHT BLUE,105000,3.5,0,103000,#51b0df,2026-02-10 15:55:38.605388+00,null,1,null,1
18748,30573,caa chubu,2026-02-11,13:58:00,HONDA,HONDA FIT,2019,GK3,13G S Honda Sensing,AT,1300,CON,123000,4,0,571000,#eed649,2026-02-10 15:56:23.989439+00,null,1,null,1
16418,10274,caa chubu,2026-02-11,11:17:00,HONDA,HONDA FIT,2014,GK3,13G L Package,AT,1300,YELLOW,99000,3.5,0,293000,#73aa00,2026-02-10 15:55:38.605388+00,296196,3,298299,2
16792,90205,caa chubu,2026-02-11,11:39:00,HONDA,HONDA FIT,2015,GK3,13G F Package,FAT,1300,BLUE,99000,3.5,0,336000,#73aa00,2026-02-10 15:55:49.170096+00,293751,4,298703,3
17644,30299,caa chubu,2026-02-11,12:31:00,HONDA,HONDA FIT,2019,GK3,13G F,FAT,1300,GREY,125000,4,0,571000,#eed649,2026-02-10 15:56:06.982235+00,675909,2,null,1
18424,11120,caa chubu,2026-02-11,13:29:00,HONDA,HONDA FIT,2016,GK3,13G F Package ｺﾝﾌｫﾄED,FAT,1300,SILVER,26000,4,0,604000,#73aa00,2026-02-10 15:56:15.538915+00,614021,2,null,1
16423,10275,caa chubu,2026-02-11,11:17:00,HONDA,HONDA FIT,2015,GK5,15X,AT,1500,WHITE,179000,R,0,0,#000000,2026-02-10 15:55:38.605388+00,294083,2,null,1
16751,90189,caa chubu,2026-02-11,11:36:00,HONDA,HONDA FIT,2013,GK5,RS,FAT,1500,BLACK,151000,3,0,277000,#ff9c33,2026-02-10 15:55:49.170096+00,344643,2,null,1
15750,10132,caa chubu,2026-02-11,10:36:00,HONDA,HONDA FIT,2013,GP1,XH Selection Fine Style,FAT,1300,WHITE,90000,4,0,225000,#73aa00,2026-02-10 15:55:29.549468+00,174394,2,null,1
15383,10056,caa chubu,2026-02-11,10:15:00,HONDA,HONDA FIT,2014,GP5,L Package,AT,1500,BLUE,103000,R,0,230000,#73aa00,2026-02-10 15:55:19.845453+00,253725,3,null,1
16342,10258,caa chubu,2026-02-11,11:12:00,HONDA,HONDA FIT,2016,GP5,F Package,FAT,1500,BLACK,145000,4,0,463000,#73aa00,2026-02-10 15:55:38.605388+00,443105,3,null,1
16514,10297,caa chubu,2026-02-11,11:23:00,HONDA,HONDA FIT,2015,GP5,F Package,AT,1500,BLACK,71000,3,0,351000,#51b0df,2026-02-10 15:55:38.605388+00,313605,3,null,1
16761,90193,caa chubu,2026-02-11,11:37:00,HONDA,HONDA FIT,2014,GP5,L Package,FAT,1500,ORANGE,101000,4,0,357000,#73aa00,2026-02-10 15:55:49.170096+00,353785,3,335058,2
16807,90207,caa chubu,2026-02-11,11:40:00,HONDA,HONDA FIT,2014,GP5,F Package,AT,1500,WHITE,92000,3.5,0,320000,#73aa00,2026-02-10 15:55:49.170096+00,335278,3,330631,2
16948,90249,caa chubu,2026-02-11,11:48:00,HONDA,HONDA FIT,2015,GP5,F Package,AT,1500,WHITE,133000,R,0,222000,#73aa00,2026-02-10 15:55:49.170096+00,259429,3,null,1
17480,30268,caa chubu,2026-02-11,12:21:00,HONDA,HONDA FIT,2017,GP5,S Honda Sensing,FAT,1500,WHITE,102000,3.5,0,560000,#73aa00,2026-02-10 15:55:58.540132+00,642117,2,null,1
19587,20279,caa chubu,2026-02-11,15:50:00,TOYOTA,TOYOTA ALPHARD,2022,AGH30W,2.5S C Package,IAT,2500,WHITE,48000,4.5,0,4057000,#73aa00,2026-02-10 15:56:32.380265+00,4054929,3,4124926,2
17873,90535,caa chubu,2026-02-11,12:45:00,HONDA,HONDA FIT,2013,GP5,F Package,FAT,1500,BLACK,114000,4,0,336000,#73aa00,2026-02-10 15:56:06.982235+00,268577,2,null,1
19141,30682,caa chubu,2026-02-11,14:32:00,HONDA,HONDA FIT,2017,GP5,L Honda Sensing,FAT,1500,WHITE,63000,4.5,0,742000,#51b0df,2026-02-10 15:56:32.380265+00,663167,3,null,1
19464,75032,caa chubu,2026-02-11,15:12:00,HONDA,HONDA FIT,2015,GP5,,AT,1500,BLUE,91000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,250618,2,null,1
15154,10010,caa chubu,2026-02-11,10:02:00,HONDA,HONDA FIT,2016,GP5,F Package,FAT,1500,BLACK,101000,4,0,517000,#73aa00,2026-02-10 15:55:19.845453+00,549112,2,null,1
17148,90315,caa chubu,2026-02-11,12:01:00,HONDA,HONDA FIT,2014,GP6,L Package 4WD,FAT,1500,SILVER,52000,3.5,0,454000,#eed649,2026-02-10 15:55:58.540132+00,470466,2,null,1
15835,36115,caa chubu,2026-02-11,10:41:00,HONDA,HONDA FIT,2018,GP6,L Package 4WD,FAT,1500,SILVER,59000,3.5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
16624,36247,caa chubu,2026-02-11,11:30:00,HONDA,HONDA FIT,2020,GR1,ﾍﾞ-ｼｯｸ,AT,1300,WHITE,24000,4.5,0,1053000,#73aa00,2026-02-10 15:55:49.170096+00,997340,3,1002990,3
16216,30005,caa chubu,2026-02-11,11:04:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,IAT,2500,WHITE,135000,4,0,2048000,#73aa00,2026-02-10 15:55:38.605388+00,2066299,4,2068717,4
17160,30186,caa chubu,2026-02-11,12:01:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5X 4WD,IAT,2500,WHITE,155000,3.5,0,1494000,#eed649,2026-02-10 15:55:58.540132+00,null,1,null,1
17211,30193,caa chubu,2026-02-11,12:04:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5X 4WD,IAT,2500,WHITE,150000,3.5,0,1637000,#eed649,2026-02-10 15:55:58.540132+00,null,1,null,1
17662,30301,caa chubu,2026-02-11,12:32:00,HONDA,HONDA FIT,2021,GR1,ﾍﾞ-ｼｯｸ,FAT,1300,WHITE,107000,R,0,634000,#ff9c33,2026-02-10 15:56:06.982235+00,675582,3,null,1
17778,30323,caa chubu,2026-02-11,12:39:00,HONDA,HONDA FIT,2021,GR1,ﾍﾞ-ｼｯｸ,FAT,1300,SILVER,151000,3,0,0,#000000,2026-02-10 15:56:06.982235+00,755151,2,null,1
18587,20040,caa chubu,2026-02-11,13:44:00,HONDA,HONDA FIT,2023,GR3,e:HEVﾎ-ﾑ,FAT,1500,GREY,9000,4.5,0,1591000,#73aa00,2026-02-10 15:56:15.538915+00,1489935,3,null,1
16889,36290,caa chubu,2026-02-11,11:45:00,HONDA,HONDA FIT,2022,GS4,ﾍﾞ-ｼｯｸ,FAT,1500,SILVER,1000,5,0,1465000,#ff9c33,2026-02-10 15:55:49.170096+00,1302049,3,null,1
15598,33067,caa chubu,2026-02-11,10:28:00,HONDA,HONDA FIT,2024,GS4,ﾎ-ﾑ,FAT,1500,BLACK,11000,R,0,1116000,#51b0df,2026-02-10 15:55:19.845453+00,1190868,3,null,1
17238,90340,caa chubu,2026-02-11,12:06:00,HONDA,HONDA FIT SHUTTLE,2013,GP2,Hybrid Smart Selection,FAT,1300,PEARL WHITE,118000,R,0,141000,#73aa00,2026-02-10 15:55:58.540132+00,203706,2,null,1
17225,30197,caa chubu,2026-02-11,12:05:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5X 4WD,IAT,2500,WHITE,155000,3.5,0,1494000,#eed649,2026-02-10 15:55:58.540132+00,null,1,null,1
17424,90396,caa chubu,2026-02-11,12:17:00,HONDA,HONDA FIT SHUTTLE,2013,GP2,HV Smart Selection Fine Line,AT,1300,BLUE,138000,3.5,0,126000,#73aa00,2026-02-10 15:55:58.540132+00,152666,3,null,1
18605,30532,caa chubu,2026-02-11,13:45:00,HONDA,HONDA FIT SHUTTLE,2011,GP2,Hybrid,FAT,1300,SILVER,86000,3.5,0,182000,#73aa00,2026-02-10 15:56:23.989439+00,89954,3,null,1
19479,20289,caa chubu,2026-02-11,15:16:00,HONDA,HONDA FIT SHUTTLE,2012,GP2,HV Navi Premium Selection,FAT,1300,GREY,40000,4,0,376000,#51b0df,2026-02-10 15:56:32.380265+00,417079,3,null,1
16106,10205,caa chubu,2026-02-11,10:57:00,HONDA,HONDA FREED,2010,GB3,G Aero Highway Edition,AT,1500,BLACK,110000,3.5,0,131000,#73aa00,2026-02-10 15:55:38.605388+00,195038,3,null,1
16151,90007,caa chubu,2026-02-11,11:00:00,HONDA,HONDA FREED,2013,GB3,G Just Selection,AT,1500,BLUE,112000,3.5,0,208000,#73aa00,2026-02-10 15:55:38.605388+00,196943,4,192524,2
17498,90422,caa chubu,2026-02-11,12:22:00,HONDA,HONDA FREED,2013,GB3,G Just Selection,IAT,1500,SILVER,177000,3.5,0,110000,#73aa00,2026-02-10 15:55:58.540132+00,89907,3,84138,2
17559,30283,caa chubu,2026-02-11,12:26:00,HONDA,HONDA FREED,2015,GB3,G Just Selection,IAT,1500,GREY,62000,3.5,0,541000,#73aa00,2026-02-10 15:55:58.540132+00,513649,3,503191,2
17679,90475,caa chubu,2026-02-11,12:33:00,HONDA,HONDA FREED,2011,GB3,G Just Selection,AT,1500,WHITE,135000,3,0,89000,#73aa00,2026-02-10 15:56:06.982235+00,104003,3,105655,2
17240,30201,caa chubu,2026-02-11,12:06:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5X 4WD,IAT,2500,WHITE,138000,R,0,1528000,#eed649,2026-02-10 15:55:58.540132+00,null,1,null,1
17893,90542,caa chubu,2026-02-11,12:46:00,HONDA,HONDA FREED,2014,GB3,G Just Selection,AT,1500,BLUE,146000,RA,0,0,#000000,2026-02-10 15:56:06.982235+00,164582,3,null,1
18078,30383,caa chubu,2026-02-11,12:58:00,HONDA,HONDA FREED,2014,GB3,G Aero,IAT,1500,WHITE,84000,3.5,0,358000,#73aa00,2026-02-10 15:56:06.982235+00,403649,2,null,1
18135,11034,caa chubu,2026-02-11,13:02:00,HONDA,HONDA FREED,2015,GB3,G Just Selection,IAT,1500,BLUE,82000,4.5,0,724000,#51b0df,2026-02-10 15:56:15.538915+00,510348,3,null,1
18148,11036,caa chubu,2026-02-11,13:03:00,HONDA,HONDA FREED,2013,GB3,G Aero,IAT,1500,BLUE,75000,4,0,505000,#73aa00,2026-02-10 15:56:15.538915+00,486050,2,null,1
18149,11037,caa chubu,2026-02-11,13:03:00,HONDA,HONDA FREED,2014,GB3,G Just Selection,IAT,1500,BLUE,88000,4.5,0,737000,#eed649,2026-02-10 15:56:15.538915+00,394932,3,null,1
18223,33450,caa chubu,2026-02-11,13:10:00,HONDA,HONDA FREED,2013,GB3,G Just Selection,IAT,1500,BLACK,53000,4,0,505000,#73aa00,2026-02-10 15:56:15.538915+00,514121,3,495070,3
18903,30619,caa chubu,2026-02-11,14:13:00,HONDA,HONDA FREED,2013,GB3,G Just Selection,AT,1500,SILVER,84000,4,0,403000,#73aa00,2026-02-10 15:56:23.989439+00,422595,4,457834,3
16675,90168,caa chubu,2026-02-11,11:32:00,HONDA,HONDA FREED,2009,GB3,G Aero L Package,IAT,1500,BLUE,89000,4,0,202000,#73aa00,2026-02-10 15:55:49.170096+00,202225,2,null,1
17327,30220,caa chubu,2026-02-11,12:11:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,AT,2500,WHITE,133000,4,0,2048000,#73aa00,2026-02-10 15:55:58.540132+00,2055316,4,2053271,4
17089,90296,caa chubu,2026-02-11,11:57:00,HONDA,HONDA FREED,2008,GB3,G Aero L Package,IAT,1500,PURPLE,169000,3.5,0,82000,#73aa00,2026-02-10 15:55:49.170096+00,105505,3,null,1
17387,30248,caa chubu,2026-02-11,12:15:00,HONDA,HONDA FREED,2015,GB3,G Just Selection,AT,1500,WHITE,98000,4,0,556000,#73aa00,2026-02-10 15:55:58.540132+00,405224,4,416657,3
15059,36003,caa chubu,2026-02-11,10:00:00,HONDA,HONDA FREED,2021,GB5,G Honda Sensing,IAT,1500,ORANGE,39000,5,0,2398000,#eed649,2026-02-10 15:54:46.991416+00,1827032,3,null,1
15569,33063,caa chubu,2026-02-11,10:26:00,HONDA,HONDA FREED,2021,GB5,G Honda Sensing,IAT,1500,BLACK,58000,4.5,0,1791000,#73aa00,2026-02-10 15:55:19.845453+00,1824385,3,1814635,3
16575,36240,caa chubu,2026-02-11,11:27:00,HONDA,HONDA FREED,2017,GB5,G Honda Sensing,AT,1500,BLUE,43000,3.5,0,1015000,#73aa00,2026-02-10 15:55:38.605388+00,1040698,3,1063479,3
17018,33267,caa chubu,2026-02-11,11:53:00,HONDA,HONDA FREED,2023,GB5,G,IAT,1500,BLACK,36000,4.5,0,2007000,#73aa00,2026-02-10 15:55:49.170096+00,1893899,3,null,1
17196,33296,caa chubu,2026-02-11,12:04:00,HONDA,HONDA FREED,2020,GB5,G Honda Sensing,AT,1500,DARK BLUE CHAMELEON,25000,R,0,1093000,#51b0df,2026-02-10 15:55:58.540132+00,1071659,3,1124309,2
18200,30393,caa chubu,2026-02-11,13:07:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5S 4WD,IAT,2500,WHITE,157000,3.5,0,1494000,#eed649,2026-02-10 15:56:15.538915+00,null,1,null,1
18276,30417,caa chubu,2026-02-11,13:15:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,IAT,2500,WHITE,132000,4,0,2048000,#73aa00,2026-02-10 15:56:15.538915+00,2058549,4,2056318,3
17407,30251,caa chubu,2026-02-11,12:16:00,HONDA,HONDA FREED,2017,GB5,G Honda Sensing,AT,1500,WINE,145000,4,0,683000,#73aa00,2026-02-10 15:55:58.540132+00,612439,3,644431,3
18277,30419,caa chubu,2026-02-11,13:15:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,IAT,2500,WHITE,136000,4,0,2048000,#73aa00,2026-02-10 15:56:15.538915+00,2067295,4,2068738,4
17416,36378,caa chubu,2026-02-11,12:17:00,HONDA,HONDA FREED,2022,GB5,G Honda Sensing,AT,1500,GREY,56000,3.5,0,1409000,#51b0df,2026-02-10 15:55:58.540132+00,1468604,3,null,1
17478,30267,caa chubu,2026-02-11,12:21:00,HONDA,HONDA FREED,2017,GB5,G Honda Sensing,AT,1500,BLACK,80000,4,0,964000,#73aa00,2026-02-10 15:55:58.540132+00,982912,3,988385,3
17905,30349,caa chubu,2026-02-11,12:47:00,HONDA,HONDA FREED,2017,GB5,G Honda Sensing,IAT,1500,BLACK PEARL,88000,4.5,0,1159000,#73aa00,2026-02-10 15:56:06.982235+00,1120333,3,null,1
18204,33445,caa chubu,2026-02-11,13:08:00,HONDA,HONDA FREED,2021,GB5,G Honda Sensing,IAT,1500,BLACK,73000,4,0,1626000,#73aa00,2026-02-10 15:56:15.538915+00,1455661,3,1427968,2
18286,30421,caa chubu,2026-02-11,13:16:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,IAT,2500,WHITE,136000,4,0,2048000,#73aa00,2026-02-10 15:56:15.538915+00,2067295,4,2068738,4
19107,30654,caa chubu,2026-02-11,14:29:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,AT,2500,WHITE,141000,4,0,2048000,#73aa00,2026-02-10 15:56:32.380265+00,2030649,4,2030967,4
18217,11055,caa chubu,2026-02-11,13:09:00,HONDA,HONDA FREED,2020,GB5,G Honda Sensing,AT,1500,BLACK,120000,3.5,0,1023000,#ff9c33,2026-02-10 15:56:15.538915+00,870983,3,null,1
18495,30501,caa chubu,2026-02-11,13:35:00,HONDA,HONDA FREED,2021,GB5,G Honda Sensing,IAT,1500,BLACK,64000,4,0,1626000,#73aa00,2026-02-10 15:56:15.538915+00,1445601,3,1396006,2
18568,33525,caa chubu,2026-02-11,13:42:00,HONDA,HONDA FREED,2020,GB5,G Honda Sensing,IAT,1500,WHITE,67000,4,0,1388000,#73aa00,2026-02-10 15:56:15.538915+00,1338023,3,1333465,3
18591,20037,caa chubu,2026-02-11,13:44:00,HONDA,HONDA FREED,2022,GB5,G,AT,1500,WHITE,41000,4.5,0,2088000,#73aa00,2026-02-10 15:56:15.538915+00,1969958,3,1969219,2
18898,20117,caa chubu,2026-02-11,14:13:00,HONDA,HONDA FREED,2020,GB5,G Honda Sensing,AT,1500,WHITE,33000,R,0,1093000,#73aa00,2026-02-10 15:56:23.989439+00,1056289,3,1069311,2
19518,20313,caa chubu,2026-02-11,15:25:00,HONDA,HONDA FREED,2023,GB5,G,AT,1500,GREEN,58000,R,0,1340000,#ff9c33,2026-02-10 15:56:32.380265+00,1331917,3,null,1
19554,75078,caa chubu,2026-02-11,15:33:00,HONDA,HONDA FREED,2018,GB5,G Honda Sensing,IAT,1500,YELLOW,76000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,770287,3,null,1
15981,36140,caa chubu,2026-02-11,10:50:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,IAT,1500,WHITE,41000,4,0,1286000,#73aa00,2026-02-10 15:55:29.549468+00,1243384,4,1208209,3
17561,30284,caa chubu,2026-02-11,12:26:00,HONDA,HONDA FREED,2019,GB5,G Honda Sensing,AT,1500,GREY,82000,3.5,0,910000,#73aa00,2026-02-10 15:55:58.540132+00,1001515,3,1029394,2
18168,30405,caa chubu,2026-02-11,13:05:00,HONDA,HONDA FREED,2022,GB5,G Honda Sensing,IAT,1500,SILVER,74000,R,0,1341000,#eed649,2026-02-10 15:56:15.538915+00,1171000,3,null,1
18613,20044,caa chubu,2026-02-11,13:46:00,HONDA,HONDA FREED,2017,GB5,G Honda Sensing,IAT,1500,BLUE,44000,4,0,1162000,#73aa00,2026-02-10 15:56:23.989439+00,1105527,4,1062991,3
17909,33398,caa chubu,2026-02-11,12:48:00,HONDA,HONDA FREED,2024,GB7,Hybrid G,AT,1500,BLACK,14000,R,0,1270000,#eed649,2026-02-10 15:56:06.982235+00,1417921,2,null,1
19132,30659,caa chubu,2026-02-11,14:31:00,TOYOTA,TOYOTA ALPHARD,2023,AGH35W,2.5X 4WD,AT,2500,WHITE,120000,4,0,2104000,#73aa00,2026-02-10 15:56:32.380265+00,2103355,4,2104198,4
16156,30014,caa chubu,2026-02-11,11:01:00,HONDA,HONDA FREED,2021,GB7,Hybrid G Honda Sensing,IAT,1500,BLACK,32000,R,0,1221000,#73aa00,2026-02-10 15:55:38.605388+00,1103429,2,null,1
16499,33196,caa chubu,2026-02-11,11:22:00,HONDA,HONDA FREED,2018,GB7,Hybrid G Honda Sensing,IAT,1500,GREEN,66000,4.5,0,1264000,#51b0df,2026-02-10 15:55:38.605388+00,1011363,2,null,1
17270,30225,caa chubu,2026-02-11,12:08:00,HONDA,HONDA FREED,2016,GB7,Hybrid G Honda Sensing,AT,1500,BLACK,84000,4,0,806000,#73aa00,2026-02-10 15:55:58.540132+00,826775,2,null,1
17486,36389,caa chubu,2026-02-11,12:22:00,HONDA,HONDA FREED,2021,GB7,Hybrid G Honda Sensing,IAT,1500,GREY,17000,4.5,0,1920000,#73aa00,2026-02-10 15:55:58.540132+00,1929896,3,1976742,3
18378,33484,caa chubu,2026-02-11,13:24:00,HONDA,HONDA FREED,2017,GB7,Hybrid G Honda Sensing,IAT,1500,LEMON,78000,4,0,865000,#73aa00,2026-02-10 15:56:15.538915+00,878181,2,null,1
18644,20050,caa chubu,2026-02-11,13:48:00,HONDA,HONDA FREED,2020,GB7,Hybrid G Honda Sensing,IAT,1500,WHITE,93000,4.5,0,1042000,#eed649,2026-02-10 15:56:23.989439+00,1018914,3,null,1
18708,20065,caa chubu,2026-02-11,13:54:00,HONDA,HONDA FREED,2021,GB7,Hybrid G Honda Sensing,IAT,1500,GREY,57000,3.5,0,1262000,#51b0df,2026-02-10 15:56:23.989439+00,1306186,3,1318256,3
17241,30202,caa chubu,2026-02-11,12:06:00,TOYOTA,TOYOTA ALPHARD,2018,AGH35W,2.5X 4WD,IAT,2500,WHITE,143000,4,0,1470000,#51b0df,2026-02-10 15:55:58.540132+00,null,1,null,1
18709,30562,caa chubu,2026-02-11,13:54:00,HONDA,HONDA FREED,2017,GB7,Hybrid G Honda Sensing,IAT,1500,BLUE,65000,3.5,0,946000,#73aa00,2026-02-10 15:56:23.989439+00,1022370,3,1001116,3
19024,30653,caa chubu,2026-02-11,14:23:00,HONDA,HONDA FREED,2019,GB7,Hybrid G Honda Sensing,IAT,1500,BLUE,107000,3.5,0,639000,#51b0df,2026-02-10 15:56:23.989439+00,622468,2,null,1
