Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"1007","06.02.2026","arai sendai","DAIHATSU MOVE 2009 L175S Custom X","IAT 660 cc AAC PURPLE FF 58,64","217000 km RA","34 000¥ 0¥","40 000¥","#51b0df"
"2100","06.02.2026","arai bayside","DAIHATSU MOVE CANBUS 2021 LA800S X Make up Limited SA3","IAT 650 cc AAC TWO-TONE FF 52","18000 km 3","37 000¥ 0¥","697 000¥","#ff9c33"
"2745","06.02.2026","arai bayside","DAIHATSU MOVE CANBUS 2018 LA800S X Limited Make up SA3","IAT 650 cc AAC TWO-TONE FF 52","22000 km RA","50 000¥ 0¥","-","#000000"
"2898","06.02.2026","arai bayside","DAIHATSU MOVE CONTE 2013 L575S G Navi","CAT 650 cc AAC LIGHT BLUE FF 52,58,64","39000 km RA","27 000¥ 0¥","-","#000000"
"6277","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2013 L585S Custom X","CAT 660 cc AAC WHITE FULLTIME4WD 52,58,64","68000 km RB","37 000¥ 0¥","-","#000000"
"6221","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2011 L575S G","CAT 660 cc AAC TEA FF 52,58,64","73000 km 3","37 000¥ 0¥","36 000¥","#eed649"
"6093","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2008 L585S L","CAT 660 cc AC GREY FULLTIME4WD 52,58,64","93000 km RA","37 000¥ 0¥","-","#000000"
"6017","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2011 L575S X SPECIAL","CAT 660 cc AC BLACK FF 52,58,64","105000 km RA","37 000¥ 0¥","41 000¥","#73aa00"
"6070","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2013 L575S X","CAT 660 cc AAC TWO-TONE FF 52,58,64","109000 km 3.5","27 000¥ 0¥","53 000¥","#73aa00"
"43013","06.02.2026","arai bayside","DAIHATSU MOVE CONTE 2013 L575S X LIMITED","CAT 650 cc AAC TEA FF 52,58,64","112000 km RA","24 000¥ 0¥","62 000¥","#eed649"
"2252","06.02.2026","arai bayside","DAIHATSU MOVE CONTE 2008 L575S Custom RS","CAT 650 cc AAC BLUE FF 52,58,64","134000 km 3","29 000¥ 0¥","39 000¥","#eed649"
"6270","06.02.2026","arai sendai","DAIHATSU MOVE CONTE 2009 L585S L","CAT 660 cc AC LIGHT BLUE FULLTIME4WD 52,58,64","138000 km 3","37 000¥ 0¥","36 000¥","#eed649"
"43096","06.02.2026","arai bayside","DAIHATSU MOVE CONTE 2011 L575S X SPECIAL","CAT 650 cc AC WHITE FF 52,58,64","143000 km 3","24 000¥ 0¥","39 000¥","#73aa00"
"2363","06.02.2026","arai bayside","DAIHATSU MOVE CONTE 2012 L575S Custom X","CAT 650 cc AAC BLACK FF 52,58,64","182000 km 3.5","29 000¥ 0¥","39 000¥","#73aa00"
"2420","06.02.2026","arai bayside","MAZDA MPV 2010 LY3P 23T","IAT 2260 cc AAC BLACK FF,FULLTIME4WD 163,245","48000 km 3","77 000¥ 0¥","115 000¥","#ff9c33"
"2645","06.02.2026","arai bayside","MAZDA MPV 2013 LY3P 23S","IAT 2260 cc AAC RED FF,FULLTIME4WD 163,245","68000 km 3.5","0¥ 0¥","-","#000000"
"2403","06.02.2026","arai bayside","MAZDA MPV 2002 LW3W Sports","CAT 2260 cc AAC BLACK FF,FULLTIME4WD 159,163","97000 km RA","77 000¥ 0¥","-","#000000"
"6121","06.02.2026","arai sendai","MAZDA MPV 2007 LY3P 23C SPORTY PACKAGE","IAT 2300 cc AAC BLACK FF,FULLTIME4WD 163,245","120000 km 0","37 000¥ 0¥","-","#000000"
"7018","06.02.2026","arai bayside","MAZDA MPV 2013 LY3P 23S","IAT 2300 cc AAC WHITE FF,FULLTIME4WD 163,245","166000 km 3.5","0¥ 0¥","119 000¥","#51b0df"
"2453","06.02.2026","arai bayside","MAZDA MPV 2007 LY3P 23T","IAT 2260 cc AAC CON FF,FULLTIME4WD 163,245","175000 km RA","0¥ 0¥","83 000¥","#eed649"
"43041","06.02.2026","arai bayside","SUZUKI MRWAGON 2012 MF33S X","IAT 660 cc AAC TEA FF,FULLTIME4WD 52,54,64","92000 km 3","15 000¥ 0¥","88 000¥","#51b0df"
"1014","06.02.2026","arai sendai","SUZUKI MRWAGON 2006 MF22S X","IAT 660 cc AAC OTHER FF,FULLTIME4WD 54,60","128000 km RA","34 000¥ 0¥","21 000¥","#ff9c33"
"6087","06.02.2026","arai sendai","SUZUKI MRWAGON 2006 MF22S WIT XS ｵ-ﾃﾞｨｵﾚｽ ABS","IAT 660 cc AAC OTHER FF,FULLTIME4WD 54,60","155000 km RA","37 000¥ 0¥","-","#000000"
"2695","06.02.2026","arai bayside","NISSAN MURANO 2013 PNZ51 350XV FOUR","FAT 3490 cc AAC WHITE FULLTIME4WD 260","94000 km 3.5","77 000¥ 0¥","-","#000000"
"95015","06.02.2026","arai bayside","HONDA N BOX 2024 JF5 Custom","IAT 650 cc AAC GREY","5000 km 0","100 000¥ 0¥","922 000¥","#eed649"
"2267","06.02.2026","arai bayside","HONDA N BOX 2023 JF3 L Turbo","IAT 650 cc AAC BLACK","11000 km 4","470 000¥ 0¥","1 211 000¥","#73aa00"
"95045","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 L","IAT 660 cc AAC GREEN","17000 km 0","30 000¥ 0¥","742 000¥","#ff9c33"
"2161","06.02.2026","arai bayside","HONDA N BOX 2021 JF3 L","IAT 650 cc AAC TEA","20000 km 4","180 000¥ 0¥","1 052 000¥","#73aa00"
"20003","06.02.2026","arai bayside","HONDA N BOX 2023 JF3 L Turbo","IAT 650 cc AAC WHITE","26000 km 4","800 000¥ 0¥","1 058 000¥","#73aa00"
"95048","06.02.2026","arai bayside","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","IAT 650 cc AAC BLACK","32000 km 0","30 000¥ 0¥","316 000¥","#eed649"
"95060","06.02.2026","arai bayside","HONDA N BOX 2023 JF3 L Turbo","IAT 650 cc AAC GREY","37000 km 0","30 000¥ 0¥","769 000¥","#ff9c33"
"2239","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G L Package","IAT 650 cc AAC BLACK","38000 km RA","30 000¥ 0¥","368 000¥","#51b0df"
"42002","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC SILVER","39000 km 4","280 000¥ 0¥","1 056 000¥","#73aa00"
"42013","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC GREY","44000 km 4","280 000¥ 0¥","1 056 000¥","#73aa00"
"2534","06.02.2026","arai bayside","HONDA N BOX 2013 JF1 G Turbo Package","IAT 650 cc AAC WHITE","44000 km RA","30 000¥ 0¥","266 000¥","#eed649"
"5601","06.02.2026","arai bayside","HONDA N BOX 2019 JF3 G L Honda Sensing","IAT 660 cc AAC GREEN","53000 km 4","0¥ 0¥","807 000¥","#73aa00"
"9515","06.02.2026","arai bayside","HONDA N BOX 2019 JF3 G L Turbo Honda Sensing","IAT 650 cc AAC WHITE","54000 km 0","0¥ 0¥","280 000¥","#ff9c33"
"42012","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC GREY","54000 km 4","80 000¥ 0¥","974 000¥","#73aa00"
"2825","06.02.2026","arai bayside","HONDA N BOX 2017 JF1 Turbo SS Package","IAT 650 cc AAC PURPLE","62000 km 4.5","0¥ 0¥","682 000¥","#73aa00"
"2364","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G L Package","IAT 650 cc AAC BLUE","65000 km RA","30 000¥ 0¥","324 000¥","#51b0df"
"2251","06.02.2026","arai bayside","HONDA N BOX 2014 JF1 G Turbo SS Package","IAT 650 cc AAC BLACK","68000 km RB","29 000¥ 0¥","-","#000000"
"42004","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC SILVER","68000 km 3","80 000¥ 0¥","532 000¥","#eed649"
"60017","06.02.2026","arai bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC SILVER","74000 km RA","30 000¥ 0¥","674 000¥","#ff9c33"
"95044","06.02.2026","arai bayside","HONDA N BOX 2018 JF3 G EX Turbo Honda Sensing","IAT 650 cc AAC WHITE","77000 km 0","50 000¥ 0¥","164 000¥","#eed649"
"2118","06.02.2026","arai bayside","HONDA N BOX 2013 JF1 Turbo SS Package","IAT 650 cc AAC WHITE","77000 km 3.5","29 000¥ 0¥","220 000¥","#73aa00"
"2693","06.02.2026","arai bayside","HONDA N BOX 2016 JF1 G","IAT 650 cc AAC BLACK","80000 km 4","29 000¥ 0¥","418 000¥","#73aa00"
"2713","06.02.2026","arai bayside","HONDA N BOX 2017 JF3 G EX Turbo Honda Sensing","IAT 650 cc AAC GREY","81000 km RA","0¥ 0¥","347 000¥","#eed649"
"2106","06.02.2026","arai bayside","HONDA N BOX 2013 JF1 G L Package","IAT 650 cc AAC LIGHT BLUE","84000 km 4","30 000¥ 0¥","293 000¥","#73aa00"
"2555","06.02.2026","arai bayside","HONDA N BOX 2017 JF1 G","IAT 650 cc AAC WHITE","86000 km 4","0¥ 0¥","434 000¥","#73aa00"
"6066","06.02.2026","arai sendai","HONDA N BOX 2015 JF1 SS Package","IAT 660 cc AAC BLACK","88000 km 3.5","37 000¥ 0¥","278 000¥","#73aa00"
"2099","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G Turbo L Package","IAT 650 cc AAC WHITE","88000 km 4","70 000¥ 0¥","367 000¥","#73aa00"
"2089","06.02.2026","arai bayside","HONDA N BOX 2013 JF1 G SS Package","IAT 650 cc AAC BLACK","97000 km 4","0¥ 0¥","293 000¥","#73aa00"
"6079","06.02.2026","arai sendai","HONDA N BOX 2012 JF1 G L Package","IAT 660 cc AAC SILVER","99000 km 3.5","27 000¥ 0¥","207 000¥","#73aa00"
"6131","06.02.2026","arai sendai","HONDA N BOX 2013 JF1 CUSTOM GL Package","IAT 660 cc AAC GREY","99000 km RA","37 000¥ 0¥","198 000¥","#73aa00"
"2780","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 SS Package","IAT 650 cc AAC GREY","100000 km RA","29 000¥ 0¥","251 000¥","#73aa00"
"6091","06.02.2026","arai sendai","HONDA N BOX 2013 JF2 GSS Package","IAT 660 cc AAC TEA","110000 km RA","37 000¥ 0¥","128 000¥","#eed649"
"2841","06.02.2026","arai bayside","HONDA N BOX 2012 JF1 G L Package","IAT 650 cc AAC BEIGE","122000 km 3.5","29 000¥ 0¥","160 000¥","#73aa00"
"2545","06.02.2026","arai bayside","HONDA N BOX 2016 JF1 G Turbo L Package","IAT 650 cc AAC WHITE","122000 km 4","29 000¥ 0¥","296 000¥","#73aa00"
"2950","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G Turbo L Package","IAT 650 cc AAC BLUE","127000 km RA","29 000¥ 0¥","153 000¥","#73aa00"
"2831","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G TURBO L PACKAGE","IAT 650 cc AAC BLUE","127000 km 3.5","29 000¥ 0¥","150 000¥","#73aa00"
"1029","06.02.2026","arai sendai","HONDA N BOX 2013 JF1","IAT 660 cc AAC CREAM","127000 km 3.5","39 000¥ 0¥","123 000¥","#73aa00"
"6146","06.02.2026","arai sendai","HONDA N BOX 2013 JF2 GL Package","IAT 660 cc AAC BLACK","128000 km 3","37 000¥ 0¥","96 000¥","#73aa00"
"43091","06.02.2026","arai bayside","HONDA N BOX 2012 JF1 CUSTOM G Turbo Package","IAT 650 cc AAC WHITE","128000 km RA","24 000¥ 0¥","159 000¥","#eed649"
"43090","06.02.2026","arai bayside","HONDA N BOX 2012 JF1 CUSTOM GL Package","IAT 650 cc AAC BLACK","128000 km RA","24 000¥ 0¥","159 000¥","#eed649"
"6282","06.02.2026","arai sendai","HONDA N BOX 2012 JF1 CUSTOM G L Package","IAT 660 cc AAC WHITE","128000 km 3.5","37 000¥ 0¥","117 000¥","#73aa00"
"6274","06.02.2026","arai sendai","HONDA N BOX 2014 JF1 G L Package","IAT 660 cc AAC BLUE 2","134000 km 3","37 000¥ 0¥","99 000¥","#73aa00"
"6085","06.02.2026","arai sendai","HONDA N BOX 2015 JF2 G L Package","IAT 660 cc AAC BLACK","135000 km 3.5","33 000¥ 0¥","164 000¥","#73aa00"
"2637","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 G Turbo L Package","IAT 650 cc AAC PURPLE","138000 km 4","0¥ 0¥","204 000¥","#73aa00"
"6113","06.02.2026","arai sendai","HONDA N BOX 2015 JF1 CUSTOM GL Package","IAT 660 cc AAC PURPLE","145000 km 3.5","37 000¥ 0¥","150 000¥","#73aa00"
"2650","06.02.2026","arai bayside","HONDA N BOX 2012 JF1 G","IAT 650 cc AC BLACK","145000 km RA","10 000¥ 0¥","159 000¥","#eed649"
"7042","06.02.2026","arai bayside","HONDA N BOX 2018 JF3","IAT 660 cc AC WHITE","145000 km 3.5","0¥ 0¥","360 000¥","#73aa00"
"1025","06.02.2026","arai sendai","HONDA N BOX 2015 JF1 G L Package","IAT 660 cc AAC WHITE","146000 km 0","34 000¥ 0¥","-","#000000"
"2524","06.02.2026","arai bayside","HONDA N BOX 2017 JF3 G L","IAT 650 cc AAC BLACK","146000 km RB","0¥ 0¥","-","#000000"
"2294","06.02.2026","arai bayside","HONDA N BOX 2013 JF1 G SS Package","IAT 650 cc AAC BLUE","151000 km 3.5","29 000¥ 0¥","92 000¥","#73aa00"
"2246","06.02.2026","arai bayside","HONDA N BOX 2015 JF1 SS Package","IAT 650 cc AAC BLACK","187000 km 3.5","29 000¥ 0¥","108 000¥","#73aa00"
"6237","06.02.2026","arai sendai","HONDA N BOX SLASH 2015 JF2 X","IAT 660 cc AAC BLACK","118000 km 3","50 000¥ 0¥","-","#000000"
"6196","06.02.2026","arai sendai","HONDA N BOX SLASH 2016 JF2 X","IAT 660 cc AAC TWO-TONE","153000 km 3.5","0¥ 0¥","193 000¥","#ff9c33"
"2557","06.02.2026","arai bayside","HONDA N ONE 2020 JG3 Premium Tourer","IAT 650 cc AAC CON","30000 km 4.5","500 000¥ 0¥","-","#000000"
"7040","06.02.2026","arai bayside","HONDA N ONE 2013 JG1 G LPKG","IAT 650 cc AC RED","69000 km 3.5","10 000¥ 0¥","188 000¥","#73aa00"
"6035","06.02.2026","arai sendai","HONDA N ONE 2013 JG1 G","IAT 660 cc AAC WHITE","172000 km 3","37 000¥ 0¥","43 000¥","#73aa00"
"95043","06.02.2026","arai bayside","HONDA N VAN 2021 JJ1 L Honda Sensing","IAT 650 cc AAC WHITE","19000 km 0","50 000¥ 0¥","-","#000000"
"90002","06.02.2026","arai bayside","HONDA N VAN 2020 JJ1 G Honda Sensing High roof","IAT 660 cc AAC GREY","87000 km 0","4 000¥ 0¥","-","#000000"
"2108","06.02.2026","arai bayside","HONDA N VAN 2020 JJ1 + Style ﾌｧﾝ Turbo Honda","IAT 660 cc AAC BLACK","157000 km 3.5","80 000¥ 0¥","278 000¥","#73aa00"
"7009","06.02.2026","arai bayside","HONDA N VAN 2018 JJ2 L Honda Sensing","IAT 650 cc AAC WHITE","235000 km 3.5","7 000¥ 0¥","230 000¥","#51b0df"
"95042","06.02.2026","arai bayside","HONDA N WGN 2019 JH3 L Honda Sensing","IAT 650 cc AAC WHITE","54000 km 0","30 000¥ 0¥","-","#000000"
"43167","06.02.2026","arai bayside","HONDA N WGN 2015 JH1 G Turbo Package","IAT 650 cc AAC BLUE","83000 km RA","24 000¥ 0¥","180 000¥","#eed649"
"1","06.02.2026","arai sendai","HONDA N WGN 2017 JH1 G","IAT 660 cc AAC WHITE","99000 km 3.5","0¥ 0¥","229 000¥","#73aa00"
"2678","06.02.2026","arai bayside","HONDA N WGN 2015 JH1 G A Package","IAT 650 cc AAC SILVER","107000 km 4","0¥ 0¥","260 000¥","#73aa00"
"43172","06.02.2026","arai bayside","HONDA N WGN 2015 JH1 G Turbo Package","IAT 660 cc AC BLUE","157000 km 3","24 000¥ 0¥","60 000¥","#51b0df"
"6153","06.02.2026","arai sendai","HONDA N WGN 2014 JH1 G","IAT 660 cc AAC BLACK","185000 km 3","37 000¥ 0¥","52 000¥","#73aa00"
"6029","06.02.2026","arai sendai","HONDA N WGN 2015 JH1 CUSTOM G Turbo Package","IAT 660 cc AAC BLACK","217000 km 3.5","37 000¥ 0¥","108 000¥","#73aa00"
"5535","06.02.2026","arai bayside","DAIHATSU NAKED 2000 L750S G Package","F5 650 cc AC RED FF 58,64","126000 km 3","26 000¥ 0¥","40 000¥","#ff9c33"
"2271","06.02.2026","arai bayside","TOYOTA NOAH 2025 MZRA95W Z","IAT 1980 cc AAC WHITE FULLTIME4WD 170","3000 km S","1 850 000¥ 0¥","-","#000000"
"60046","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","74000 km 4","800 000¥ 0¥","2 029 000¥","#51b0df"
"60132","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","74000 km 4","800 000¥ 0¥","2 029 000¥","#51b0df"
"60118","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","75000 km 3.5","800 000¥ 0¥","1 578 000¥","#eed649"
"2887","06.02.2026","arai bayside","TOYOTA NOAH 2004 AZR60G Xｴﾙｾｵ Edition","CAT 1990 cc AC WHITE FF 152,155","76000 km RA","0¥ 0¥","180 000¥","#eed649"
"60081","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","76000 km 4","800 000¥ 0¥","1 709 000¥","#73aa00"
"60073","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","81000 km 3.5","800 000¥ 0¥","1 561 000¥","#73aa00"
"60086","06.02.2026","arai bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC SILVER FF 170","86000 km 3","800 000¥ 0¥","1 598 000¥","#51b0df"
"5503","06.02.2026","arai bayside","TOYOTA NOAH 2016 ZWR80G G","IAT 1800 cc AC SILVER FF 99","87000 km RA","80 000¥ 0¥","1 007 000¥","#51b0df"
"5571","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZRR80G X","IAT 2000 cc AAC SILVER FF 152","96000 km 4","80 000¥ 0¥","850 000¥","#73aa00"
"5572","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZWR80G X ﾃﾞｨﾗｲﾄ Plus","IAT 1800 cc AAC BLACK FF 99","97000 km 3.5","80 000¥ 0¥","883 000¥","#73aa00"
"2829","06.02.2026","arai bayside","TOYOTA NOAH 2004 AZR60G S V Selection","IAT 1990 cc AAC WHITE FF 152,155","98000 km RA","77 000¥ 0¥","180 000¥","#eed649"
"2368","06.02.2026","arai bayside","TOYOTA NOAH 2009 ZRR70G X","IAT 1980 cc AAC GREY FF 143,158","116000 km 3","77 000¥ 0¥","260 000¥","#73aa00"
"5517","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZWR80G HV G","IAT 1800 cc AAC WHITE FF 99","120000 km 3","80 000¥ 0¥","628 000¥","#51b0df"
"5577","06.02.2026","arai bayside","TOYOTA NOAH 2002 AZR60G X.G Selection","CAT 2000 cc OTHER FF 152,155","122000 km RA","30 000¥ 0¥","165 000¥","#eed649"
"2550","06.02.2026","arai bayside","TOYOTA NOAH 2005 AZR60G X Limited","CAT 1990 cc AAC SILVER FF 152,155","136000 km RA","0¥ 0¥","164 000¥","#51b0df"
"2095","06.02.2026","arai bayside","TOYOTA NOAH 2011 ZRR70G X Smart Edition","IAT 1980 cc AAC GREY FF 143,158","136000 km 4","1 000¥ 0¥","466 000¥","#73aa00"
"2306","06.02.2026","arai bayside","TOYOTA NOAH 2007 ZRR70W SI","IAT 1980 cc AAC BLACK FF 143,158","153000 km RA","77 000¥ 0¥","328 000¥","#51b0df"
"43080","06.02.2026","arai bayside","TOYOTA NOAH 2008 ZRR70W S G Edition","IAT 1980 cc AAC PURPLE FF 143,158","153000 km 3","0¥ 0¥","282 000¥","#73aa00"
"6144","06.02.2026","arai sendai","TOYOTA NOAH 2007 AZR65G X Special Edition","IAT 2000 cc AAC BLACK FULLTIME4WD 152,155","154000 km RA","89 000¥ 0¥","180 000¥","#eed649"
"5551","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZWR80G Xﾃﾞｲﾗﾄ Plus","AT 1800 cc AAC OTHER FF 99","157000 km 3.5","80 000¥ 0¥","505 000¥","#73aa00"
"5507","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZWR80G G","AT 1800 cc WAC OTHER FF 99","167000 km 3.5","80 000¥ 0¥","505 000¥","#73aa00"
"6244","06.02.2026","arai sendai","TOYOTA NOAH 2008 ZRR75G X","IAT 2000 cc AAC WHITE FULLTIME4WD 140,155","203000 km 3","89 000¥ 0¥","186 000¥","#51b0df"
"2174","06.02.2026","arai bayside","TOYOTA NOAH 2015 ZWR80G X ﾃﾞｨﾗｲﾄ Plus","IAT 1790 cc AAC WHITE FF 99","310000 km RB","0¥ 0¥","599 000¥","#ff9c33"
"2554","06.02.2026","arai bayside","NISSAN NOTE 2017 HE12 E-POWER Medalist","FAT 1190 cc AAC SILVER FF 79,83","18000 km 4","0¥ 0¥","663 000¥","#73aa00"
"90008","06.02.2026","arai bayside","NISSAN NOTE 2018 HE12 X","FAT 1190 cc AAC WHITE FF 79,83","28000 km 0","5 000¥ 0¥","-","#000000"
"2146","06.02.2026","arai bayside","NISSAN NOTE 2014 E12 Medalist Emergency brake pad ｯｹ-ｼﾞ","FAT 1200 cc AAC WHITE FF 79,98","35000 km 4","0¥ 0¥","291 000¥","#73aa00"
"60100","06.02.2026","arai bayside","NISSAN NOTE 2024 E13 E-POWER X","IAT 1190 cc AAC BLACK FF 82","39000 km RA","280 000¥ 0¥","-","#000000"
"2157","06.02.2026","arai bayside","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC WINE FF 79,98","39000 km 3.5","0¥ 0¥","134 000¥","#73aa00"
"6010","06.02.2026","arai sendai","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC SILVER FF 79,98","41000 km 3","64 000¥ 0¥","104 000¥","#73aa00"
"2202","06.02.2026","arai bayside","NISSAN NOTE 2013 E12 Medalist","FAT 1190 cc AAC LIGHT BLUE FF 79,98","43000 km 3","52 000¥ 0¥","104 000¥","#73aa00"
"2798","06.02.2026","arai bayside","NISSAN NOTE 2012 E12 X DIG-S","FAT 1190 cc AC SILVER FF 79,98","45000 km RA","52 000¥ 0¥","115 000¥","#ff9c33"
"7023","06.02.2026","arai bayside","NISSAN NOTE 2012 E12 X DIG-S","FAT 1200 cc AC OTHER FF 79,98","45000 km RB","30 000¥ 0¥","-","#000000"
"2562","06.02.2026","arai bayside","NISSAN NOTE 2013 E12 X DIG-S","FAT 1190 cc AAC GREY FF 79,98","48000 km 3.5","52 000¥ 0¥","134 000¥","#73aa00"
"2492","06.02.2026","arai bayside","NISSAN NOTE 2010 E11 15G","FAT 1490 cc AAC WHITE FF 109,116","53000 km 3.5","0¥ 0¥","104 000¥","#73aa00"
"60023","06.02.2026","arai bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","77000 km 4","380 000¥ 0¥","878 000¥","#73aa00"
"6078","06.02.2026","arai sendai","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AC WHITE FF 79,98","80000 km 3.5","64 000¥ 0¥","103 000¥","#73aa00"
"6","06.02.2026","arai sendai","NISSAN NOTE 2022 SNE13 S FOUR","FAT 1200 cc AAC WHITE FULLTIME4WD 82","88000 km RB","300 000¥ 0¥","-","#000000"
"7003","06.02.2026","arai bayside","NISSAN NOTE 2012 E12 Medalist","FAT 1190 cc AC SILVER FF 79,98","89000 km 3","0¥ 0¥","85 000¥","#73aa00"
"60014","06.02.2026","arai bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","91000 km RA","180 000¥ 0¥","742 000¥","#73aa00"
"60020","06.02.2026","arai bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC GREY FF 82","92000 km 3.5","280 000¥ 0¥","829 000¥","#73aa00"
"15","06.02.2026","arai sendai","NISSAN NOTE 2020 E12 X","FAT 1200 cc AC SILVER FF 79,98","95000 km 3","0¥ 0¥","420 000¥","#eed649"
"60010","06.02.2026","arai bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","101000 km RA","180 000¥ 0¥","734 000¥","#eed649"
"2687","06.02.2026","arai bayside","NISSAN NOTE 2013 E12 X","FAT 1190 cc AC LIGHT BLUE FF 79,98","101000 km 3.5","52 000¥ 0¥","95 000¥","#73aa00"
"43070","06.02.2026","arai bayside","NISSAN NOTE 2013 E12 X","FAT 1190 cc AC RED FF 79,98","105000 km 3","39 000¥ 0¥","84 000¥","#73aa00"
"8","06.02.2026","arai sendai","NISSAN NOTE 2020 E12 X","FAT 1200 cc AC SILVER FF 79,98","113000 km RA","0¥ 0¥","-","#000000"
"60007","06.02.2026","arai bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC GREY FF 82","116000 km RA","180 000¥ 0¥","734 000¥","#eed649"
"13","06.02.2026","arai sendai","NISSAN NOTE 2020 E12 X","FAT 1200 cc AC SILVER FF 79,98","116000 km 4","0¥ 0¥","428 000¥","#73aa00"
"6258","06.02.2026","arai sendai","NISSAN NOTE 2013 E12 X","FAT 1200 cc AC SILVER FF 79,98","120000 km 3.5","0¥ 0¥","95 000¥","#73aa00"
"6172","06.02.2026","arai sendai","NISSAN NOTE 2013 E12 X DIG-S","FAT 1200 cc AAC RED FF 79,98","123000 km 3","64 000¥ 0¥","84 000¥","#73aa00"
"10","06.02.2026","arai sendai","NISSAN NOTE 2021 SNE12 E-POWER X FOUR","FAT 1200 cc AAC SILVER PARTTIME4WD 79","126000 km 3","0¥ 0¥","-","#000000"
"6129","06.02.2026","arai sendai","NISSAN NOTE 2008 NE11 15G-FOUR Plus Navi HDD","FAT 1500 cc AAC WHITE FULLTIME4WD 109,116","128000 km 3","64 000¥ 0¥","-","#000000"
"6009","06.02.2026","arai sendai","NISSAN NOTE 2011 NE11 15X FOUR SV","FAT 1500 cc AC WHITE FULLTIME4WD 109,116","141000 km 3","64 000¥ 0¥","-","#000000"
"43011","06.02.2026","arai bayside","NISSAN NOTE 2016 HE12 E-POWER MEDALIST","FAT 1200 cc AAC TEA FF 79,83","142000 km 3.5","39 000¥ 0¥","299 000¥","#73aa00"
"2923","06.02.2026","arai bayside","NISSAN NOTE 2009 E11 15X","FAT 1490 cc AAC SILVER FF 109,116","144000 km 3.5","20 000¥ 0¥","116 000¥","#73aa00"
"43052","06.02.2026","arai bayside","NISSAN NOTE 2014 E12 X","FAT 1190 cc AC BLACK FF 79,98","146000 km RA","39 000¥ 0¥","98 000¥","#eed649"
"43036","06.02.2026","arai bayside","NISSAN NOTE 2016 E12 X","FAT 1200 cc AC LIGHT BLUE FF 79,98","164000 km RA","25 000¥ 0¥","-","#000000"
"2117","06.02.2026","arai bayside","NISSAN NOTE 2019 SNE12 E-POWER Medalist FOUR","FAT 1200 cc AAC WHITE PARTTIME4WD 79","170000 km 3.5","10 000¥ 0¥","385 000¥","#73aa00"
