id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
1040,8165,ju tokyo,2026-02-09,14:51:00,TOYOTA,TOYOTA MARK X,2011,GRX130,250G Relaxation selection,AT,2500,WHITE,62000,3.5,0,414000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1041,8557,ju tokyo,2026-02-09,16:53:00,TOYOTA,TOYOTA MARK X,2011,GRX130,250G Relaxation selection Black LTD,AT,2500,WHITE,106000,R,0,302000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1042,8458,ju tokyo,2026-02-09,16:23:00,TOYOTA,TOYOTA MARK X ZIO,2007,ANA10,240G,FA,2362,PEARL WHITE,132000,3.5,0,196000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1043,445,ju tokyo,2026-02-09,18:24:00,MAZDA,MAZDA MAZDA2,2025,DJLFS,,FA,1500,GREY,9000,R,0,967000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1044,8337,ju tokyo,2026-02-09,15:45:00,MAZDA,MAZDA MAZDA2,2023,DJLFS,15BD,FA,1500,SILVER,65000,3.5,0,1042000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1045,39,ju tokyo,2026-02-09,11:11:00,MAZDA,MAZDA MAZDA2,2023,DJLFS,15BD,FA,1500,SILVER,77000,R,0,921000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1046,8410,ju tokyo,2026-02-09,16:08:00,MAZDA,MAZDA MAZDA2,2023,DJLFS,15BD,FA,1500,SILVER,78000,4,0,1106000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1047,8345,ju tokyo,2026-02-09,15:47:00,MAZDA,MAZDA MAZDA2,2023,DJLFS,15BD,FA,1500,SILVER,83000,3.5,0,1064000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1048,8305,ju tokyo,2026-02-09,15:34:00,MAZDA,MAZDA MAZDA2,2023,DJLFS,15BD,FA,1500,SILVER,94000,4,0,1106000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1049,312,ju tokyo,2026-02-09,17:46:00,MAZDA,MAZDA MAZDA3,2021,BPFP,20S Pro Active Touring Selection,AT,2000,RED,25000,4.5,0,1624000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1050,8108,ju tokyo,2026-02-09,14:33:00,MAZDA,MAZDA MAZDA3,2019,BP8P,4WD XD L Package,FA,1800,RED,31000,4,0,1494000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1051,3046,ju tokyo,2026-02-09,10:06:00,RENAULT,RENAULT MEGANE,2012,ZM4R,Premium Line,FA,2000,WHITE,110000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1052,474,ju tokyo,2026-02-09,18:32:00,NISSAN,NISSAN MICRA,2008,FHZK12,C+C,FA,1600,LIGHT BLUE,128000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1053,9727,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN MICRA,2008,FHZK12,C+C,FA,1600,LIGHT BLUE,128000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1054,7034,ju tokyo,2026-02-09,12:22:00,BMW,BMW MINI,2011,SU16,Cooper,AT,1600,BLUE,18000,4.5,0,241000,#ff9c33,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1055,8035,ju tokyo,2026-02-09,14:10:00,BMW,BMW MINI,2021,XU15MW,Cooper,FA,1500,WHITE,19000,4.5,0,1830000,#ff9c33,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1056,8524,ju tokyo,2026-02-09,16:43:00,BMW,BMW MINI,2015,ZA16,Cooper - Crossover,AT,1600,GREEN,48000,4.5,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1057,365,ju tokyo,2026-02-09,18:01:00,BMW,BMW MINI,2016,XMJCW,ｼﾞｮﾝ Cooper - ﾜ-ｸｽ,F6,1998,BLUE,76000,4.5,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1058,9724,ju tokyo,2026-02-09,13:51:00,BMW,BMW MINI,2016,XMJCW,ｼﾞｮﾝ Cooper - ﾜ-ｸｽ,F6,1998,ORANGE,82000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1059,9548,ju tokyo,2026-02-09,12:53:00,BMW,BMW MINI,2012,ZA16,Cooper,AT,1600,GREEN,122000,4,0,146000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1060,3029,ju tokyo,2026-02-09,10:04:00,MITSUBISHI,MITSUBISHI MINICA,2008,H42V,ﾅｯﾃｨ,AT,660,SILVER,111000,3.5,0,41000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1061,1093,ju tokyo,2026-02-09,10:28:00,MITSUBISHI,MITSUBISHI MINICAB TRUCK,2005,U62T,Chilling Refrigerator -5ﾄﾞｾｯﾃｲ,F5,660,WHITE,78000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1062,9528,ju tokyo,2026-02-09,12:46:00,MITSUBISHI,MITSUBISHI MINICAB VAN,2016,DS17V,G,AT,660,SILVER,15000,4,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1063,1162,ju tokyo,2026-02-09,10:45:00,MITSUBISHI,MITSUBISHI MINICAB VAN,2019,DS17V,G,AT,660,WHITE,44000,R,0,501000,#ff9c33,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1064,7079,ju tokyo,2026-02-09,12:33:00,MITSUBISHI,MITSUBISHI MINICAB VAN,2012,U61V,CD High roof,FA,660,OTHER,138000,3.5,0,103000,#ff9c33,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1065,8634,ju tokyo,2026-02-09,17:17:00,MITSUBISHI,MITSUBISHI MINICAB VAN,2019,DS17V,G,AT,660,SILVER,170000,R,0,232000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1066,1020,ju tokyo,2026-02-09,10:11:00,DAIHATSU,DAIHATSU MIRA,2008,L650S,Premium X,AT,660,RED,47000,3.5,0,195000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1067,1052,ju tokyo,2026-02-09,10:19:00,DAIHATSU,DAIHATSU MIRA,2013,L285V,4WD TX,AT,660,WHITE,61000,3.5,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1068,8670,ju tokyo,2026-02-09,17:27:00,DAIHATSU,DAIHATSU MIRA,2006,L260S,4WD L,F5,660,PURPLE,79000,3.5,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1069,9671,ju tokyo,2026-02-09,00:00:00,DAIHATSU,DAIHATSU MIRA,2006,L260S,4WD L,F5,660,PURPLE,79000,3.5,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1070,1159,ju tokyo,2026-02-09,10:44:00,DAIHATSU,DAIHATSU MIRA,2012,L675S,Plus X,AT,660,BROWN,87000,3.5,0,103000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1071,5041,ju tokyo,2026-02-09,19:22:00,DAIHATSU,DAIHATSU MIRA,2007,L650S,Mini light,AT,660,WINE,118000,,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1072,8515,ju tokyo,2026-02-09,16:40:00,DAIHATSU,DAIHATSU MIRA,2010,L675S,Cocoa Plus X,AT,658,BLUE,122000,3.5,0,66000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1073,1073,ju tokyo,2026-02-09,10:24:00,DAIHATSU,DAIHATSU MIRA,2017,L675S,Cocoa Plus X,AT,660,BROWN,125000,R,0,0,#000000,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1074,2001,ju tokyo,2026-02-09,18:34:00,DAIHATSU,DAIHATSU MIRA,2008,L275V,,AT,660,SILVER,146000,3.5,0,32000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1075,1215,ju tokyo,2026-02-09,10:58:00,DAIHATSU,DAIHATSU MIRA E S,2017,LA350S,L_SA3,AT,660,BLUE,4000,3.5,0,268000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1076,8332,ju tokyo,2026-02-09,15:43:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,WHITE,13000,4,0,463000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1077,8320,ju tokyo,2026-02-09,15:39:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,WHITE,14000,4.5,0,565000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1078,1100,ju tokyo,2026-02-09,10:30:00,DAIHATSU,DAIHATSU MIRA E S,2017,LA300S,L SA,AT,660,WHITE,14000,R,0,182000,#eed649,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1079,1209,ju tokyo,2026-02-09,10:56:00,DAIHATSU,DAIHATSU MIRA E S,2015,LA300S,L_SA,AT,658,SILVER,15000,3.5,0,169000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1080,1058,ju tokyo,2026-02-09,10:20:00,DAIHATSU,DAIHATSU MIRA E S,2022,LA350S,L,AT,660,BLUE,21000,3.5,0,616000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1081,9561,ju tokyo,2026-02-09,12:57:00,DAIHATSU,DAIHATSU MIRA E S,2016,LA300S,X Limited SA,AT,660,WHITE,25000,4.5,0,314000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1082,9569,ju tokyo,2026-02-09,13:00:00,DAIHATSU,DAIHATSU MIRA E S,2016,LA300S,X LTD SA,AT,660,WHITE,26000,4.5,0,289000,#51b0df,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1083,9541,ju tokyo,2026-02-09,12:50:00,DAIHATSU,DAIHATSU MIRA E S,2018,LA350S,L,AT,660,SILVER,34000,4.5,0,385000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1084,1169,ju tokyo,2026-02-09,10:47:00,DAIHATSU,DAIHATSU MIRA E S,2017,LA350S,X SA III,AT,660,BLUE,37000,3.5,0,289000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1085,8116,ju tokyo,2026-02-09,14:36:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,48000,4,0,456000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1086,8105,ju tokyo,2026-02-09,14:32:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,49000,4,0,456000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1087,8496,ju tokyo,2026-02-09,16:34:00,DAIHATSU,DAIHATSU MIRA E S,2015,LA300S,L,AT,660,CREAM,50000,3.5,0,149000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1088,8120,ju tokyo,2026-02-09,14:37:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,53000,3.5,0,307000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1089,8118,ju tokyo,2026-02-09,14:36:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,54000,4,0,360000,#73aa00,2026-02-09 01:46:50.79332+00,null,null,null,null,null,null
1090,1168,ju tokyo,2026-02-09,10:46:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L SA III,AT,660,SILVER,54000,4,0,360000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1091,8384,ju tokyo,2026-02-09,15:59:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,55000,3.5,0,307000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1092,8348,ju tokyo,2026-02-09,15:48:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,56000,4,0,360000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1093,7060,ju tokyo,2026-02-09,12:29:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L,AT,660,BLACK,56000,4,0,360000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1094,8368,ju tokyo,2026-02-09,15:54:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,57000,3.5,0,307000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1095,8404,ju tokyo,2026-02-09,16:06:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,61000,3.5,0,307000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1096,8100,ju tokyo,2026-02-09,14:31:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,62000,R,0,252000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1097,8516,ju tokyo,2026-02-09,16:40:00,DAIHATSU,DAIHATSU MIRA E S,2020,LA350S,X_SA3,AT,658,SILVER,63000,4,0,321000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1098,8107,ju tokyo,2026-02-09,14:33:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,64000,3.5,0,307000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1099,8114,ju tokyo,2026-02-09,14:35:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,75000,3.5,0,307000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1100,1107,ju tokyo,2026-02-09,10:32:00,DAIHATSU,DAIHATSU MIRA E S,2020,LA350S,B SA III,AT,660,WHITE,84000,3.5,0,241000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1101,8109,ju tokyo,2026-02-09,14:34:00,DAIHATSU,DAIHATSU MIRA E S,2021,LA350S,L_SA3,AT,660,SILVER,84000,4,0,279000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1102,1016,ju tokyo,2026-02-09,10:10:00,DAIHATSU,DAIHATSU MIRA E S,2015,LA300S,L,AT,658,WHITE,92000,4,0,151000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1103,8497,ju tokyo,2026-02-09,16:34:00,DAIHATSU,DAIHATSU MIRA E S,2014,LA300S,D,AT,660,WHITE,143000,3.5,0,127000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1104,1014,ju tokyo,2026-02-09,10:09:00,DAIHATSU,DAIHATSU MIRA E S,2013,LA300S,X Memorial Edition,AT,658,SILVER,156000,3.5,0,117000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1105,1135,ju tokyo,2026-02-09,10:38:00,DAIHATSU,DAIHATSU MIRA E S,2016,LA300S,L,AT,658,BROWN,176000,3.5,0,142000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1106,7027,ju tokyo,2026-02-09,12:21:00,DAIHATSU,DAIHATSU MIRA TOCOT,2021,LA550S,L_SA3,AT,660,OTHER,12000,R,0,352000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1107,1116,ju tokyo,2026-02-09,10:34:00,DAIHATSU,DAIHATSU MIRA TOCOT,2022,LA550S,G SA3,AT,660,BLUE,23000,3.5,0,701000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1108,9607,ju tokyo,2026-02-09,13:13:00,DAIHATSU,DAIHATSU MIRA TOCOT,2018,LA550S,L SA3,AT,660,WHITE,28000,4,0,526000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1109,1147,ju tokyo,2026-02-09,10:41:00,DAIHATSU,DAIHATSU MIRA TOCOT,2018,LA550S,X SA3,AT,660,PINK,67000,R,0,267000,#eed649,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1110,9575,ju tokyo,2026-02-09,13:02:00,MITSUBISHI,MITSUBISHI MIRAGE,2019,A03A,G,AT,1200,WHITE,14000,4.5,0,590000,#eed649,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1111,16,ju tokyo,2026-02-09,11:04:00,MITSUBISHI,MITSUBISHI MIRAGE,2020,A03A,,AT,1200,WHITE,48000,3.5,0,378000,#eed649,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1112,8526,ju tokyo,2026-02-09,16:43:00,TOYOTA,TOYOTA MIRAI,2018,JPD10,Screen To,AT,0,RED,34000,4.5,0,425000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1113,8199,ju tokyo,2026-02-09,15:02:00,TOYOTA,TOYOTA MIRAI,2017,JPD10,Screen To,AT,0,BLUE 2,86000,4,0,0,#000000,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1114,1170,ju tokyo,2026-02-09,10:47:00,NISSAN,NISSAN MOCO,2010,MG22S,E,AT,660,BEIGE,31000,3.5,0,74000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1115,3020,ju tokyo,2026-02-09,10:02:00,NISSAN,NISSAN MOCO,2009,MG22S,E Chocolatier,AT,660,BROWN,38000,4,0,83000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1116,8117,ju tokyo,2026-02-09,14:36:00,NISSAN,NISSAN MOCO,2014,MG33S,S,AT,660,PINK,40000,3.5,0,198000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1117,2008,ju tokyo,2026-02-09,18:35:00,NISSAN,NISSAN MOCO,2008,MG22S,E,AT,660,PINK,40000,3.5,0,68000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1118,2006,ju tokyo,2026-02-09,18:35:00,NISSAN,NISSAN MOCO,2002,MG21S,C,AT,660,BLUE,41000,3.5,0,50000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1119,2004,ju tokyo,2026-02-09,18:34:00,NISSAN,NISSAN MOCO,2009,MG22S,E Chocolatier,AT,660,VIOLET,44000,3.5,0,58000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1120,1163,ju tokyo,2026-02-09,10:45:00,NISSAN,NISSAN MOCO,2013,MG33S,S FOUR,AT,660,BROWN,50000,4,0,265000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1121,9538,ju tokyo,2026-02-09,12:49:00,NISSAN,NISSAN MOCO,2013,MG33S,G Aero Style,AT,660,WHITE,71000,4.5,0,337000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1122,1140,ju tokyo,2026-02-09,10:40:00,NISSAN,NISSAN MOCO,2013,MG33S,X,AT,658,BROWN,80000,4,0,138000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1123,9735,ju tokyo,2026-02-09,13:54:00,NISSAN,NISSAN MOCO,2011,MG33S,X,AT,658,BLUE,82000,4,0,115000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1124,8611,ju tokyo,2026-02-09,17:10:00,NISSAN,NISSAN MOCO,2009,MG22S,E,AT,660,PINK,84000,4,0,42000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1125,2002,ju tokyo,2026-02-09,18:34:00,NISSAN,NISSAN MOCO,2011,MG22S,E Chocolatier,AT,660,BROWN,88000,3,0,50000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1126,8356,ju tokyo,2026-02-09,15:51:00,NISSAN,NISSAN MOCO,2011,MG33S,X,AT,660,OTHER,92000,R,0,61000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1127,8563,ju tokyo,2026-02-09,16:55:00,NISSAN,NISSAN MOCO,2013,MG33S,X,AT,660,TEA,102000,4,0,91000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1128,1120,ju tokyo,2026-02-09,10:35:00,NISSAN,NISSAN MOCO,2011,MG33S,S,AT,658,BLACK,104000,3.5,0,59000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1129,273,ju tokyo,2026-02-09,17:35:00,TESLA,TESLA MODELS,2015,SLZS2A,ﾓﾃﾞﾙS P85D,AT,0,WHITE,89000,4,0,0,#000000,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1130,8411,ju tokyo,2026-02-09,16:08:00,DAIHATSU,DAIHATSU MOVE,2025,LA850S,RS,AT,660,GREY,5,,0,0,#000000,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1131,8420,ju tokyo,2026-02-09,16:11:00,DAIHATSU,DAIHATSU MOVE,2025,LA850S,X,AT,660,WHITE,6,,0,0,#000000,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1132,1076,ju tokyo,2026-02-09,10:24:00,DAIHATSU,DAIHATSU MOVE,2025,LA850S,RS Turbo,AT,660,BROWN,4000,5,0,1445000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1133,5036,ju tokyo,2026-02-09,19:21:00,DAIHATSU,DAIHATSU MOVE,2023,LA150S,X LTD II SA III,AT,660,SILVER,5000,,0,481000,#ff9c33,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1134,8257,ju tokyo,2026-02-09,15:20:00,DAIHATSU,DAIHATSU MOVE,2023,LA150S,X Limited 2_SA3,AT,660,BLACK,7000,4.5,0,851000,#51b0df,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1135,8286,ju tokyo,2026-02-09,15:28:00,DAIHATSU,DAIHATSU MOVE,2021,LA160S,4WD L SA III,AT,660,SILVER,33000,4,0,791000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1136,5014,ju tokyo,2026-02-09,19:15:00,DAIHATSU,DAIHATSU MOVE,2013,LA100S,Custom RS,AT,658,BLACK,42000,,0,79000,#eed649,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1137,8591,ju tokyo,2026-02-09,17:04:00,DAIHATSU,DAIHATSU MOVE,2010,L175S,Custom X,AT,660,WHITE,56000,3.5,0,58000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1138,3030,ju tokyo,2026-02-09,10:04:00,DAIHATSU,DAIHATSU MOVE,2011,LA100S,X LTD,AT,660,PURPLE,62000,3.5,0,89000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1139,8621,ju tokyo,2026-02-09,17:13:00,DAIHATSU,DAIHATSU MOVE,2009,L175S,Custom RS,AT,658,RED,65000,R,0,50000,#73aa00,2026-02-09 01:46:54.150481+00,null,null,null,null,null,null
1140,8172,ju tokyo,2026-02-09,14:53:00,DAIHATSU,DAIHATSU MOVE,2009,L175S,Custom X LTD,AT,660,SILVER,68000,3,0,41000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1141,7007,ju tokyo,2026-02-09,12:16:00,DAIHATSU,DAIHATSU MOVE,2011,LA100S,L,AT,660,BLACK,70000,3.5,0,89000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1142,1160,ju tokyo,2026-02-09,10:44:00,DAIHATSU,DAIHATSU MOVE,2000,L900S,CR,F5,659,SILVER,78000,R,0,40000,#ff9c33,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1143,3043,ju tokyo,2026-02-09,10:06:00,DAIHATSU,DAIHATSU MOVE,2012,LA100S,Custom X,AT,660,WHITE,83000,R,0,61000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1144,8427,ju tokyo,2026-02-09,16:13:00,DAIHATSU,DAIHATSU MOVE,2009,L185S,L,AT,660,WHITE,88000,3.5,0,65000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1145,8181,ju tokyo,2026-02-09,14:56:00,DAIHATSU,DAIHATSU MOVE,2015,LA150S,X SAII,AT,660,RED,92000,3.5,0,232000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1146,1174,ju tokyo,2026-02-09,10:48:00,DAIHATSU,DAIHATSU MOVE,2015,LA150S,Custom RS High ﾊﾟ-SAII Turbo,AT,660,BLACK,95000,4,0,304000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1147,3040,ju tokyo,2026-02-09,10:05:00,DAIHATSU,DAIHATSU MOVE,2013,LA100S,L,AT,660,TEA,98000,3.5,0,110000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1148,9550,ju tokyo,2026-02-09,12:53:00,DAIHATSU,DAIHATSU MOVE,2011,LA100S,Custom RS,AT,660,PURPLE,106000,R,0,54000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1149,8157,ju tokyo,2026-02-09,14:48:00,DAIHATSU,DAIHATSU MOVE,2013,LA100S,Custom X SA,AT,660,WHITE,110000,3.5,0,85000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1150,9683,ju tokyo,2026-02-09,13:39:00,DAIHATSU,DAIHATSU MOVE,2003,L150S,Custom X,AT,660,SILVER,114000,3.5,0,38000,#51b0df,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1151,8457,ju tokyo,2026-02-09,16:22:00,DAIHATSU,DAIHATSU MOVE,2014,LA100S,L Smart Selection SA,AT,660,SILVER,121000,3.5,0,84000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1152,1138,ju tokyo,2026-02-09,10:39:00,DAIHATSU,DAIHATSU MOVE,2006,L150S,Custom VS,CA,659,SILVER,128000,3.5,0,41000,#51b0df,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1153,3035,ju tokyo,2026-02-09,10:04:00,DAIHATSU,DAIHATSU MOVE,2002,L150S,X,CA,660,LIGHT BLUE,166000,3.5,0,42000,#eed649,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1154,8439,ju tokyo,2026-02-09,16:17:00,DAIHATSU,DAIHATSU MOVE CANBUS,2025,LA850S,ｾｵﾘ-G,AT,660,GREY,0,,0,0,#000000,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1155,9527,ju tokyo,2026-02-09,12:45:00,DAIHATSU,DAIHATSU MOVE CANBUS,2025,LA850S,ｽﾄﾗｲﾌﾟｽG,AT,660,LIGHT BLUE 2,0,,0,0,#000000,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1156,8574,ju tokyo,2026-02-09,16:58:00,DAIHATSU,DAIHATSU MOVE CANBUS,2016,LA800S,G Make up SA II,AT,660,RED 2,24000,4.5,0,903000,#51b0df,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
1157,8260,ju tokyo,2026-02-09,15:21:00,DAIHATSU,DAIHATSU MOVE CANBUS,2018,LA800S,X Black Interior LTD SA III,AT,660,ROSE,28000,4,0,823000,#73aa00,2026-02-09 01:46:57.532079+00,null,null,null,null,null,null
