Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"12218","31.01.2026","taa yokohama","TOYOTA YARIS 2023 MXPH10 Hybrid X","FAT 1500 cc AAC WHITE FF 91","58000 km 4","350 000¥ 0¥","1 205 000¥","#73aa00"
"10041","31.01.2026","taa yokohama","LEXUS RX 2011 GYL16W RX450h Version L 4WD","IAT 3500 cc AAC BLACK","74000 km 4","80 000¥ 0¥","1 111 000¥","#ff9c33"
"10042","31.01.2026","taa yokohama","LEXUS LS 2019 VXFA55 LS500 F Sports 4WD","FAT 3400 cc AAC WHITE","78000 km 4","1 930 000¥ 0¥","-","#000000"
"4227","31.01.2026","taa yokohama","TOYOTA RAUM 2004 NCZ20 G Package","IAT 1500 cc AAC BEIGE FF 109","82000 km R","1 000¥ 0¥","228 000¥","#51b0df"
"4229","31.01.2026","taa yokohama","MAZDA CX-5 2013 KE2AW XD L Package 4WD","FAT 2200 cc AAC RED","84000 km 4","1 000¥ 0¥","418 000¥","#73aa00"
"20","31.01.2026","taa yokohama","TOYOTA WISH 2007 ZNE10G X Limited","IAT 1800 cc AC GREY FF 132","99000 km RA","5 000¥ 0¥","309 000¥","#eed649"
"50006","31.01.2026","taa hyogo","TOYOTA PRIUS ALPHA 2019 ZVW40W G Touring Selection","IAT 1800 cc AAC WHITE FF 99","112000 km 3","500 000¥ 0¥","-","#000000"
"4228","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2007 NZE141G 1.5X HID Selection","FAT 1500 cc AC BLACK FF 110","159000 km RA","1 000¥ 0¥","280 000¥","#73aa00"
"4230","31.01.2026","taa yokohama","HONDA STEP WAGON 2009 RG1 Spada S HDD Navi Smart","IAT 2000 cc AAC BLACK","167000 km 3","1 000¥ 0¥","112 000¥","#51b0df"
"50009","31.01.2026","taa hyogo","HONDA FREED 2025 GT5 e:HEVｴｱ- EX","IAT 1500 cc AAC SILVER","S","2 480 000¥ 0¥","-","#000000"
"2058","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MX","FAT 1200 cc AAC WHITE FF 82","3000 km 6","990 000¥ 0¥","1 521 000¥","#73aa00"
"10044","31.01.2026","taa yokohama","LEXUS RZ 2023 XEBM15 RZ450e Version L 4WD","FAT 0 cc AAC WHITE","6000 km 5","3 390 000¥ 0¥","4 220 000¥","#eed649"
"2057","31.01.2026","taa hyogo","TOYOTA PRIUS 2024 MXWH60 Z","FAT 2000 cc AAC RED FF 152","7000 km 3.5","1 500 000¥ 0¥","2 816 000¥","#73aa00"
"50007","31.01.2026","taa hyogo","TOYOTA PRIUS 2023 MXWH65 Z 4WD","FAT 2000 cc AAC GREY FULLTIME4WD 152","18000 km R","1 650 000¥ 0¥","-","#000000"
"12220","31.01.2026","taa yokohama","TOYOTA PRIUS 2023 MXWH60 Z","FAT 2000 cc AAC WHITE FF 152","22000 km 4","1 500 000¥ 0¥","2 864 000¥","#73aa00"
"50010","31.01.2026","taa hyogo","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC SILVER FF 74","24000 km 4","100 000¥ 0¥","574 000¥","#73aa00"
"21","31.01.2026","taa yokohama","TOYOTA VOXY 2023 ZWR90W Hybrid S-Z","IAT 1800 cc AAC BLACK FF 98","28000 km R","1 780 000¥ 0¥","3 019 000¥","#51b0df"
"2056","31.01.2026","taa hyogo","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC SILVER TWO-TONE FF 98","34000 km 3.5","1 000 000¥ 0¥","1 632 000¥","#73aa00"
"12219","31.01.2026","taa yokohama","TOYOTA VITZ 2014 NSP130 F Smart ｲﾙ Edition","FAT 1300 cc AC SILVER FF 95,99","47000 km 3","5 000¥ 0¥","342 000¥","#73aa00"
"4231","31.01.2026","taa yokohama","TOYOTA PASSO 2019 M700A X L Package S","IAT 1000 cc AAC BLACK FF 69","51000 km 3.5","1 000¥ 0¥","467 000¥","#73aa00"
"4234","31.01.2026","taa yokohama","NISSAN JUKE 2011 YF15 15RX Urban Selection","FAT 1500 cc AAC FF 114","60000 km 3.5","10 000¥ 0¥","263 000¥","#73aa00"
"2055","31.01.2026","taa hyogo","TOYOTA NOAH 2018 ZWR80W HV Si WxB","IAT 1800 cc WAA BLACK FF 99","73000 km 4","1 100 000¥ 0¥","2 265 000¥","#51b0df"
"22","31.01.2026","taa yokohama","TOYOTA NOAH 2014 ZRR80G X","IAT 2000 cc AAC WHITE FF 152","83000 km 3","100 000¥ 0¥","666 000¥","#51b0df"
"4233","31.01.2026","taa yokohama","TOYOTA RUSH 2011 J210E X Smart Edition 4WD","IAT 1500 cc AC SILVER FULLTIME4WD 109","88000 km RA","1 000¥ 0¥","543 000¥","#ff9c33"
"10043","31.01.2026","taa yokohama","LEXUS HS 2015 ANF10 HS250h","IAT 2400 cc AAC WHITE","126000 km RA","30 000¥ 0¥","-","#000000"
"4232","31.01.2026","taa yokohama","SUZUKI SOLIO 2013 MA15S X","IAT 1200 cc AAC RED FF,FULLTIME4WD 91","148000 km 3","1 000¥ 0¥","70 000¥","#51b0df"
"50008","31.01.2026","taa hyogo","TOYOTA PRIUS 2016 ZVW50 S Safety Plus","IAT 1800 cc AAC WHITE FF 98","162000 km 3.5","10 000¥ 0¥","650 000¥","#73aa00"
"2060","31.01.2026","taa hyogo","SUZUKI SWIFT 2023 ZCEDS Hybrid MZ","FAT 1200 cc AAC BLUE TWO-TONE FF 82","1000 km 5","890 000¥ 0¥","1 529 000¥","#73aa00"
"12222","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A X","IAT 1000 cc AC PURPLE FF 69,98","4000 km 4","300 000¥ 0¥","1 347 000¥","#73aa00"
"23","31.01.2026","taa yokohama","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC WHITE FF 91","23000 km R","400 000¥ 0¥","1 700 000¥","#73aa00"
"2059","31.01.2026","taa hyogo","TOYOTA VELLFIRE 2011 ANH20W 2.4Z Platinum Selection 2","IAT 2400 cc WAA WHITE FF 170","30000 km 3.5","10 000¥ 0¥","668 000¥","#eed649"
"12221","31.01.2026","taa yokohama","MAZDA CX-5 2017 KF2P XD L Package","FAT 2200 cc AAC WHITE","47000 km 3.5","480 000¥ 0¥","1 228 000¥","#73aa00"
"50012","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX","FAT 1500 cc AAC WHITE FF 74","48000 km R","200 000¥ 0¥","901 000¥","#51b0df"
"24","31.01.2026","taa yokohama","TOYOTA C-HR 2020 NGX10 G-T","FAT 1200 cc AAC BLACK","56000 km RA","480 000¥ 0¥","-","#000000"
"4236","31.01.2026","taa yokohama","TOYOTA PRIUS ALPHA 2014 ZVW41W S","IAT 1800 cc AAC SILVER FF 99","66000 km R","1 000¥ 0¥","476 000¥","#73aa00"
"10046","31.01.2026","taa yokohama","LEXUS IS 2010 USE20 Base Grade","FAT 5000 cc AAC BLACK","85000 km 3.5","580 000¥ 0¥","-","#000000"
"4235","31.01.2026","taa yokohama","TOYOTA BLADE 2007 AZE156H Base Grade","IAT 2400 cc AAC SILVER FF 167","105000 km 3.5","1 000¥ 0¥","213 000¥","#73aa00"
"50011","31.01.2026","taa hyogo","TOYOTA PRIUS ALPHA 2013 ZVW41W S","IAT 1800 cc AAC BLACK FF 99","109000 km 4","100 000¥ 0¥","447 000¥","#73aa00"
"50013","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX","FAT 1500 cc AAC WHITE FF 74","115000 km 4","150 000¥ 0¥","773 000¥","#73aa00"
"10045","31.01.2026","taa yokohama","LEXUS HS 2010 ANF10 HS250h Version I","IAT 2400 cc AAC","122000 km 3.5","1 000¥ 0¥","398 000¥","#51b0df"
"50014","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2020 NKE165 Hybrid EX","FAT 1500 cc AAC WHITE FF 74","126000 km 4","150 000¥ 0¥","746 000¥","#73aa00"
"4237","31.01.2026","taa yokohama","TOYOTA SIENTA 2010 NCP81G X","IAT 1500 cc AC SILVER FF 110","137000 km R","1 000¥ 0¥","188 000¥","#51b0df"
"4238","31.01.2026","taa yokohama","TOYOTA ALPHARD 2006 ANH10W AX L Edition","IAT 2400 cc AAC WHITE","207000 km 3","1 000¥ 0¥","239 000¥","#73aa00"
"2061","31.01.2026","taa hyogo","TOYOTA VOXY 2023 ZWR90W Hybrid S-Z","IAT 1800 cc AAC BLACK FF 98","18000 km 4","2 900 000¥ 0¥","3 588 000¥","#73aa00"
"10047","31.01.2026","taa yokohama","LEXUS LX 2023 VJA310W LX600 ﾏ-ｸﾚﾋﾞﾝｿﾝ 4WD","FAT 3500 cc WAA WHITE","20000 km 5","0¥ 0¥","12 943 000¥","#73aa00"
"25","31.01.2026","taa yokohama","HONDA SHUTTLE 2015 GK8 G","FAT 1500 cc AAC BLACK FF 129,132","25000 km 4","50 000¥ 0¥","-","#000000"
"4242","31.01.2026","taa yokohama","SUZUKI SOLIO 2015 MA15S","IAT 1200 cc AAC RED FF,FULLTIME4WD 91","31000 km R","1 000¥ 0¥","-","#000000"
"12223","31.01.2026","taa yokohama","TOYOTA RAV4 2024 MXAA54 G Z Package 4WD","FAT 2000 cc AAC BLACK FULLTIME4WD 171","35000 km 4.5","1 880 000¥ 0¥","3 015 000¥","#51b0df"
"26","31.01.2026","taa yokohama","HONDA GRACE 2015 GM4 Hybrid EX","FAT 1500 cc AAC WHITE FF 110","43000 km R","10 000¥ 0¥","446 000¥","#51b0df"
"28","31.01.2026","taa yokohama","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC PEARL TWO-TONE FF 98","59000 km RA","600 000¥ 0¥","1 310 000¥","#73aa00"
"27","31.01.2026","taa yokohama","NISSAN DUALIS 2009 KJ10","FAT 2000 cc AC BLACK FF 137","61000 km 4","10 000¥ 0¥","247 000¥","#eed649"
"2062","31.01.2026","taa hyogo","HONDA VEZEL 2017 RU3 Hybrid RS Honda Sensing","FAT 1500 cc AAC RED FF 132","64000 km 4","200 000¥ 0¥","1 110 000¥","#73aa00"
"12224","31.01.2026","taa yokohama","TOYOTA AQUA 2021 MXPK11 Z","IAT 1500 cc AAC BLACK FF 91","68000 km 4","300 000¥ 0¥","1 152 000¥","#73aa00"
"4241","31.01.2026","taa yokohama","SUZUKI SOLIO 2013 MA15S S","IAT 1200 cc AAC BLACK FF,FULLTIME4WD 91","84000 km R","1 000¥ 0¥","99 000¥","#73aa00"
"50015","31.01.2026","taa hyogo","TOYOTA YARIS 2023 MXPH10 Hybrid X","FAT 1500 cc AAC WHITE FF 91","99000 km 3.5","300 000¥ 0¥","1 068 000¥","#73aa00"
"10048","31.01.2026","taa yokohama","LEXUS CT 2021 ZWA10 CT200h Version C","IAT 1800 cc AAC WHITE","122000 km 4","380 000¥ 0¥","-","#000000"
"50016","31.01.2026","taa hyogo","HONDA FIT 2014 GP5 L Package","FAT 1500 cc AAC SILVER","137000 km 4","1 000¥ 0¥","294 000¥","#73aa00"
"4239","31.01.2026","taa yokohama","MAZDA BIANTE 2008 CC3FW 23S","IAT 2300 cc WAC SILVER FF 165","143000 km 3","1 000¥ 0¥","51 000¥","#ff9c33"
"4240","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2012 NZE161G 1.5G","FAT 1500 cc AAC SILVER FF 109","181000 km 3","1 000¥ 0¥","351 000¥","#73aa00"
"10049","31.01.2026","taa yokohama","LEXUS OTHER 2025 VJA252W GX550 ｵ-ﾊﾞ-ﾄﾚｲﾙ+ 4WD","FAT 3400 cc AAC WHITE","1000 km S","9 500 000¥ 0¥","11 641 000¥","#ff9c33"
"2063","31.01.2026","taa hyogo","TOYOTA HARRIER 2021 MXUA80 Z","FAT 2000 cc AAC WHITE FF 171","28000 km 4.5","2 300 000¥ 0¥","2 994 000¥","#73aa00"
"29","31.01.2026","taa yokohama","TOYOTA AQUA 2021 MXPK11 G","IAT 1500 cc AAC WHITE FF 91","30000 km RA","280 000¥ 0¥","1 187 000¥","#51b0df"
"12228","31.01.2026","taa yokohama","TOYOTA SIENTA 2020 NCP175G X 4WD","IAT 1500 cc AC BLACK FULLTIME4WD 103","41000 km 4","350 000¥ 0¥","1 960 000¥","#ff9c33"
"12227","31.01.2026","taa yokohama","TOYOTA COROLLA SPORT 2022 ZWE213H Hybrid G Z","FAT 1800 cc AAC BLACK","55000 km 3.5","300 000¥ 0¥","1 610 000¥","#ff9c33"
"50020","31.01.2026","taa hyogo","HONDA VEZEL 2019 RU3 Hybrid X Honda Sensing","FAT 1500 cc AAC BLUE FF 132","56000 km R","600 000¥ 0¥","1 398 000¥","#51b0df"
"2064","31.01.2026","taa hyogo","TOYOTA VOXY 2019 ZWR80W Hybrid ZS Kirameki 2","IAT 1800 cc WAC WHITE FF 99","59000 km 3.5","1 200 000¥ 0¥","2 129 000¥","#73aa00"
"12226","31.01.2026","taa yokohama","TOYOTA 86 2017 ZN6 GT","FAT 2000 cc AAC RED FR 200,207","67000 km 4","180 000¥ 0¥","1 644 000¥","#51b0df"
"12225","31.01.2026","taa yokohama","TOYOTA VOXY 2020 ZRR80G X","IAT 2000 cc WAC BLACK FF 152","79000 km 3.5","250 000¥ 0¥","1 251 000¥","#ff9c33"
"50019","31.01.2026","taa hyogo","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC BLACK FF 74","89000 km 3","10 000¥ 0¥","213 000¥","#73aa00"
"4244","31.01.2026","taa yokohama","TOYOTA VITZ 2013 NSP130 F Smart ｲﾙ Edition","FAT 1300 cc AAC PURPLE FF 95,99","98000 km 3","1 000¥ 0¥","285 000¥","#73aa00"
"4246","31.01.2026","taa yokohama","DAIHATSU BEGO 2006 J200G CL","IAT 1500 cc AC SILVER FR 109","99000 km R","1 000¥ 0¥","355 000¥","#ff9c33"
"10050","31.01.2026","taa yokohama","LEXUS SC 2006 UZZ40 SC430","FAT 4300 cc AAC WHITE FR 280","107000 km R","12 000¥ 0¥","-","#000000"
"4243","31.01.2026","taa yokohama","TOYOTA VITZ 2010 NCP91 RS","FAT 1500 cc AC GREY FF 110","109000 km R","1 000¥ 0¥","267 000¥","#ff9c33"
"30","31.01.2026","taa yokohama","TOYOTA VOXY 2015 ZRR80G X C Package","IAT 2000 cc AAC SILVER FF 152","129000 km 4","10 000¥ 0¥","584 000¥","#eed649"
"4245","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2007 NZE141G 1.5X G Edition","FAT 1500 cc AAC SILVER FF 110","136000 km R","20 000¥ 0¥","281 000¥","#73aa00"
"50017","31.01.2026","taa hyogo","TOYOTA PRIUS 2014 ZVW30 S","IAT 1800 cc AAC SILVER FF 99","152000 km 3","1 000¥ 0¥","245 000¥","#73aa00"
"50018","31.01.2026","taa hyogo","SUZUKI SOLIO 2015 MA36S Hybrid MV","IAT 1200 cc AAC BLACK FF,FULLTIME4WD 91","170000 km 3.5","1 000¥ 0¥","99 000¥","#73aa00"
"2066","31.01.2026","taa hyogo","TOYOTA SIENTA 2024 MXPC10G Z","IAT 1500 cc AAC GREY FF 120","2000 km 3.5","1 200 000¥ 0¥","1 912 000¥","#51b0df"
"2067","31.01.2026","taa hyogo","TOYOTA PRIUS 2023 ZVW60 U","FAT 1800 cc AAC BLACK FF 98","5000 km 4.5","1 700 000¥ 0¥","2 380 000¥","#73aa00"
"2065","31.01.2026","taa hyogo","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","IAT 2500 cc AAC BLACK FF 182","11000 km 4.5","2 500 000¥ 0¥","4 004 000¥","#73aa00"
"2068","31.01.2026","taa hyogo","TOYOTA PRIUS 2023 ZVW60 U","FAT 1800 cc AAC WHITE FF 98","11000 km 4.5","1 600 000¥ 0¥","2 380 000¥","#73aa00"
"12229","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2023 MXPJ10 Hybrid Z Adventure","FAT 1500 cc AAC PEARL TWO-TONE FF 91","21000 km 3.5","1 000 000¥ 0¥","2 100 000¥","#51b0df"
"10052","31.01.2026","taa yokohama","LEXUS UX 2023 MZAH10 UX250hF Sports ｴﾓｼｮﾅｴｸｽﾌﾟ","FAT 2000 cc AAC PEARL 2","31000 km R","2 480 000¥ 0¥","-","#000000"
"4249","31.01.2026","taa yokohama","MAZDA DEMIO 2013 DEJFS 13- SkyActive","IAT 1300 cc AAC BLUE FF 84","36000 km RA","1 000¥ 0¥","88 000¥","#ff9c33"
"12230","31.01.2026","taa yokohama","TOYOTA HARRIER 2020 AVU65W Premium 4WD","IAT 2500 cc AAC BLACK","39000 km 4","800 000¥ 0¥","-","#000000"
"50024","31.01.2026","taa hyogo","TOYOTA PRIUS 2010 ZVW30 S","IAT 1800 cc AAC WHITE FF 99","58000 km 3.5","1 000¥ 0¥","296 000¥","#73aa00"
"10051","31.01.2026","taa yokohama","LEXUS LS 2007 USF40 LS460 Version S I Package","FAT 4600 cc AC","70000 km 4","30 000¥ 0¥","474 000¥","#73aa00"
"4250","31.01.2026","taa yokohama","TOYOTA ISIS 2009 ANM10W Platana U Selection","IAT 2000 cc AAC CON FF 155","76000 km RA","1 000¥ 0¥","169 000¥","#ff9c33"
"4247","31.01.2026","taa yokohama","TOYOTA PASSO 2014 KGC30 Plus ﾊﾅ G Package","CAT 1000 cc AAC RED FF 69","80000 km 3","1 000¥ 0¥","118 000¥","#73aa00"
"32","31.01.2026","taa yokohama","TOYOTA YARIS 2021 MXPH10 Hybrid X","FAT 1500 cc AAC BROWN FF 91","82000 km 3.5","150 000¥ 0¥","827 000¥","#73aa00"
"4248","31.01.2026","taa yokohama","NISSAN SERENA 2008 CC25 Highway Star","IAT 2000 cc AAC COOL IRON FF 137,147","86000 km R","1 000¥ 0¥","132 000¥","#eed649"
"50023","31.01.2026","taa hyogo","HONDA GRACE 2015 GM4 Hybrid EX","FAT 1500 cc AAC BLACK FF 110","87000 km R","150 000¥ 0¥","352 000¥","#73aa00"
"50022","31.01.2026","taa hyogo","TOYOTA AQUA 2017 NHP10 G Soft Leather - Selection","FAT 1500 cc AAC TURQUOISE FF 74","98000 km 4","200 000¥ 0¥","562 000¥","#73aa00"
"50021","31.01.2026","taa hyogo","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC BLUE FF 74","103000 km 3.5","30 000¥ 0¥","432 000¥","#73aa00"
"31","31.01.2026","taa yokohama","DAIHATSU ROCKY 2021 A200S G","FAT 1000 cc AAC PEARL TWO-TONE FF 98","122000 km 4","500 000¥ 0¥","1 379 000¥","#eed649"
"12232","31.01.2026","taa yokohama","TOYOTA YARIS 2023 MXPA10 Z","FAT 1500 cc AAC SILVER FF 120","8000 km 3.5","300 000¥ 0¥","1 110 000¥","#51b0df"
"2069","31.01.2026","taa hyogo","TOYOTA ROOMY 2022 M900A G","IAT 1000 cc AAC LIGHT BLUE FF 69,98","12000 km 4.5","400 000¥ 0¥","1 369 000¥","#73aa00"
"2070","31.01.2026","taa hyogo","TOYOTA VOXY 2023 ZWR90W Hybrid S-Z","IAT 1800 cc WAC BLACK FF 98","28000 km 3.5","2 200 000¥ 0¥","3 102 000¥","#73aa00"
"12231","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A Custom G","IAT 1000 cc AC BLACK FF 69,98","28000 km 4","350 000¥ 0¥","1 069 000¥","#73aa00"
"50025","31.01.2026","taa hyogo","TOYOTA AURIS 2016 ZWE186H Hybrid","IAT 1800 cc AAC WHITE FF 99","41000 km R","30 000¥ 0¥","649 000¥","#eed649"
"10054","31.01.2026","taa yokohama","LEXUS UX 2019 MZAH10 UX250h Version L","FAT 2000 cc AAC WHITE","46000 km 4.5","1 480 000¥ 0¥","2 741 000¥","#73aa00"
"4254","31.01.2026","taa yokohama","TOYOTA SIENTA 2011 NCP81G DICE","IAT 1500 cc AC LIGHT BLUE FF 110","54000 km 3","1 000¥ 0¥","277 000¥","#51b0df"
"4251","31.01.2026","taa yokohama","TOYOTA WISH 2008 ZNE10G X Aero Sports Package","IAT 1800 cc AAC SILVER FF 132","79000 km 3.5","1 000¥ 0¥","298 000¥","#73aa00"
"33","31.01.2026","taa yokohama","TOYOTA ESTIMA 2012 ACR50W Aeras","IAT 2400 cc AC GREY FF 170","100000 km 3","5 000¥ 0¥","363 000¥","#ff9c33"
"34","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2020 ZWE211W Hybrid S","FAT 1800 cc AAC SILVER FF 98","102000 km RA","1 000¥ 0¥","936 000¥","#51b0df"
"4255","31.01.2026","taa yokohama","NISSAN SERENA 2005 C25 20G","IAT 2000 cc AAC WHITE FF 137,147","115000 km 3.5","1 000¥ 0¥","96 000¥","#ff9c33"
"50026","31.01.2026","taa hyogo","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC RED FF 74","118000 km RA","20 000¥ 0¥","215 000¥","#73aa00"
"4253","31.01.2026","taa yokohama","TOYOTA NOAH 2010 ZRR70W S","IAT 2000 cc AAC BLACK FF 143,158","127000 km RA","1 000¥ 0¥","384 000¥","#51b0df"
"10053","31.01.2026","taa yokohama","LEXUS RX 2013 GYL10W RX450h Version L","IAT 3500 cc AAC WHITE","162000 km 3.5","80 000¥ 0¥","1 072 000¥","#51b0df"
"4252","31.01.2026","taa yokohama","TOYOTA NOAH 2005 AZR60G X Limited","IAT 2000 cc AAC BLACK FF 152,155","175000 km R","1 000¥ 0¥","158 000¥","#73aa00"
"4256","31.01.2026","taa yokohama","TOYOTA WISH 2009 ZNE10G X Aero Sports Package","IAT 1800 cc AAC BLACK FF 132","183000 km 3","1 000¥ 0¥","275 000¥","#51b0df"
"10056","31.01.2026","taa yokohama","LEXUS RX 2024 TALA15 RX350 F Sports 4WD","FAT 2400 cc WAC WHITE","10000 km 5","5 180 000¥ 0¥","7 271 000¥","#73aa00"
"12233","31.01.2026","taa yokohama","TOYOTA VOXY 2023 MZRA90W S-Z","IAT 2000 cc AAC BLACK FF 170","16000 km 3","1 780 000¥ 0¥","2 600 000¥","#eed649"
"12234","31.01.2026","taa yokohama","TOYOTA ALPHARD 2022 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC WHITE FF 182","24000 km 4","1 800 000¥ 0¥","3 969 000¥","#73aa00"
"4257","31.01.2026","taa yokohama","NISSAN NOTE 2016 E12 X DIG-S Aero Style","FAT 1200 cc AAC BLUE FF 79,98","31000 km RA","1 000¥ 0¥","180 000¥","#eed649"
"50030","31.01.2026","taa hyogo","TOYOTA PRIUS ALPHA 2013 ZVW41W G Tune Black","IAT 1800 cc AAC WINE FF 99","38000 km R","380 000¥ 0¥","475 000¥","#eed649"
"2071","31.01.2026","taa hyogo","SUBARU LEVORG 2014 VM4 1.6GT-S Eyesite 4WD","FAT 1600 cc AAC BLACK FULLTIME4WD 170","48000 km 3.5","300 000¥ 0¥","677 000¥","#51b0df"
"35","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2022 MXPB10 X","FAT 1500 cc AC SILVER FF 120","55000 km 3.5","690 000¥ 0¥","1 662 000¥","#73aa00"
"2072","31.01.2026","taa hyogo","TOYOTA COROLLA FIELDER 2020 NKE165G Hybrid EX","FAT 1500 cc AAC BLACK FF 74","57000 km 4","600 000¥ 0¥","980 000¥","#73aa00"
"50029","31.01.2026","taa hyogo","TOYOTA SIENTA 2018 NHP170G Hybrid G ｸｴ Low","IAT 1500 cc AAC BROWN FF 74","62000 km R","350 000¥ 0¥","832 000¥","#73aa00"
"38","31.01.2026","taa yokohama","TOYOTA SIENTA 2022 NSP170G X","IAT 1500 cc AC SILVER FF 109","71000 km R","50 000¥ 0¥","1 120 000¥","#51b0df"
"4258","31.01.2026","taa yokohama","NISSAN LIBERTY 2004 RM12 G Navi Package","CAT 2000 cc AAC SILVER FF 147","78000 km 3.5","1 000¥ 0¥","116 000¥","#eed649"
"10055","31.01.2026","taa yokohama","LEXUS ES 2019 AXZH10 ES300h Version L","FAT 2500 cc WAC BLACK","85000 km 4","1 380 000¥ 0¥","2 597 000¥","#73aa00"
"50027","31.01.2026","taa hyogo","TOYOTA HARRIER 2020 AXUH80 G Leather - Package","FAT 2500 cc AAC WHITE","89000 km 4.5","1 500 000¥ 0¥","2 357 000¥","#73aa00"
"4260","31.01.2026","taa yokohama","HONDA FIT SHUTTLE 2011 GP2","FAT 1300 cc AAC WHITE","91000 km 3.5","1 000¥ 0¥","175 000¥","#73aa00"
"36","31.01.2026","taa yokohama","TOYOTA SIENTA 2017 NHP170G Hybrid G","IAT 1500 cc AAC WHITE FF 74","104000 km 4","50 000¥ 0¥","698 000¥","#73aa00"
"50028","31.01.2026","taa hyogo","TOYOTA ESQUIRE 2020 ZWR80G Hybrid Gi","IAT 1800 cc WAC WINE FF 99","105000 km 4","950 000¥ 0¥","1 960 000¥","#51b0df"
"4259","31.01.2026","taa yokohama","MAZDA AXELA 2014 BYEFP Hybrid -S","FAT 2000 cc AAC GREY","131000 km 3","1 000¥ 0¥","-","#000000"
"37","31.01.2026","taa yokohama","TOYOTA COROLLA FIELDER 2020 NKE165G Hybrid EX","FAT 1500 cc AAC SILVER FF 74","207000 km 3.5","10 000¥ 0¥","620 000¥","#73aa00"
"2074","31.01.2026","taa hyogo","TOYOTA RAIZE 2022 A202A Z","FAT 1200 cc AAC WHITE FF 82","14000 km 4","1 100 000¥ 0¥","1 799 000¥","#73aa00"
"10057","31.01.2026","taa yokohama","LEXUS UX 2020 MZAH10 UX250h Version L","FAT 2000 cc AAC WHITE","17000 km 4","2 080 000¥ 0¥","2 295 000¥","#ff9c33"
"2073","31.01.2026","taa hyogo","TOYOTA SIENTA 2019 NHP170G Hybrid G ｸｴ Low","IAT 1500 cc AAC BLACK FF 74","19000 km 3.5","1 000 000¥ 0¥","1 477 000¥","#eed649"
"40","31.01.2026","taa yokohama","TOYOTA RAIZE 2022 A202A Z","FAT 1200 cc AAC WHITE FF 82","22000 km RA","650 000¥ 0¥","1 462 000¥","#51b0df"
"12235","31.01.2026","taa yokohama","SUZUKI XBEE 2020 MN71S Hybrid MZ","IAT 1000 cc AAC BLACK FF,FULLTIME4WD 99","38000 km 4","280 000¥ 0¥","1 220 000¥","#73aa00"
"2076","31.01.2026","taa hyogo","TOYOTA TANK 2017 M900A G-T","IAT 1000 cc AAC BLACK FF 69,98","57000 km 4","10 000¥ 0¥","618 000¥","#73aa00"
"12236","31.01.2026","taa yokohama","TOYOTA VOXY 2019 ZRR80W ZS Kirameki 2","IAT 2000 cc AAC BLUE FF 152","60000 km 3.5","880 000¥ 0¥","1 717 000¥","#73aa00"
"2075","31.01.2026","taa hyogo","TOYOTA YARIS CROSS 2021 MXPB10 Z","FAT 1500 cc AAC RED FF 120","76000 km 4","1 100 000¥ 0¥","1 950 000¥","#73aa00"
"39","31.01.2026","taa yokohama","TOYOTA COROLLA TOURING 2021 ZRE212W S","FAT 1800 cc AAC SILVER FF 140","81000 km RA","400 000¥ 0¥","1 088 000¥","#eed649"
"10058","31.01.2026","taa yokohama","LEXUS RX 2017 GYL25W RX450h Version L 4WD","FAT 3500 cc AAC WHITE","83000 km R","1 580 000¥ 0¥","-","#000000"
"50031","31.01.2026","taa hyogo","TOYOTA PRIUS 2016 ZVW50 S Touring Selection","IAT 1800 cc AAC RED FF 98","84000 km 3.5","0¥ 0¥","888 000¥","#73aa00"
"50032","31.01.2026","taa hyogo","NISSAN SERENA 2017 GC27 X V Selection","IAT 2000 cc AAC SILVER FF 150","117000 km 3","80 000¥ 0¥","328 000¥","#51b0df"
"4263","31.01.2026","taa yokohama","HONDA ODYSSEY 2009 RB3 Absolute","IAT 2400 cc WAC WHITE FF 173,206","138000 km R","1 000¥ 0¥","169 000¥","#eed649"
